Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,3,0,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,0,1,2,0,1,0,0,3.0
10,215,3,1,2,0,1,0,0,3.0
11,212,6,1,2,0,1,0,0,3.0
12,211,7,1,2,0,1,0,0,3.0
13,208,7,2,2,2,1,0,0,3.0
14,203,9,3,4,2,1,0,0,3.0
15,199,12,2,5,2,2,0,0,1.5
16,198,10,3,7,2,2,0,0,1.5
17,193,10,6,7,4,2,0,0,1.5
18,189,10,8,7,4,4,0,0,4.25
19,188,10,9,6,5,4,0,0,4.25
20,183,10,10,7,7,5,0,0,3.4
21,177,12,11,7,9,6,0,0,2.8333333333333335
22,172,16,11,6,9,8,0,0,3.125
23,166,17,12,9,7,11,0,0,3.0
24,159,18,12,9,9,15,0,0,2.466666666666667
25,156,16,11,11,9,19,0,0,2.3157894736842106
26,150,16,13,13,8,22,0,0,2.272727272727273
27,144,15,15,13,9,26,0,0,2.076923076923077
28,138,18,15,11,12,28,0,0,1.9285714285714286
29,135,15,17,11,13,31,0,0,1.8387096774193548
30,130,14,19,10,14,35,0,0,1.8
31,125,13,17,12,16,39,0,0,1.6923076923076923
32,116,19,17,13,14,43,0,0,1.7209302325581395
33,112,18,15,13,15,49,0,0,1.5918367346938775
34,103,22,11,16,13,57,0,0,1.543859649122807
35,102,14,14,15,15,62,0,0,1.5161290322580645
36,95,17,12,17,14,67,0,0,1.5223880597014925
37,88,15,11,19,17,72,0,0,1.4305555555555556
38,85,17,11,14,18,77,0,0,1.4285714285714286
39,81,14,13,14,20,80,0,0,1.3875
40,78,10,14,15,19,86,0,0,1.4069767441860466
41,75,10,15,11,23,88,0,0,1.4204545454545454
42,73,8,11,14,19,97,0,0,1.3814432989690721
43,69,9,14,10,18,102,0,0,1.3529411764705883
44,69,6,14,5,19,109,0,0,1.3027522935779816
45,67,6,14,4,17,114,0,0,1.2543859649122806
46,66,3,12,4,14,123,0,0,1.2032520325203253
47,66,3,10,4,14,125,0,0,1.184
48,64,3,9,6,10,130,0,0,1.1692307692307693
49,63,3,8,6,6,136,0,0,1.1397058823529411
50,60,6,5,3,7,141,0,0,1.1063829787234043
51,60,4,2,5,4,147,0,0,1.0680272108843538
52,60,3,1,4,6,148,0,0,1.0608108108108107
53,59,1,0,6,7,149,0,0,1.0536912751677852
54,58,2,0,6,6,150,0,0,1.0533333333333332
55,57,3,0,4,5,153,0,0,1.0588235294117647
56,55,4,0,4,6,153,0,0,1.0588235294117647
57,55,3,0,2,7,155,0,0,1.0516129032258064
58,55,2,0,3,6,156,0,0,1.0512820512820513
59,54,1,2,3,6,156,0,0,1.0512820512820513
60,54,1,2,2,5,158,0,0,1.0506329113924051
61,54,1,2,1,5,159,0,0,1.0440251572327044
62,54,0,2,1,3,162,0,0,1.0308641975308641
63,54,0,2,1,3,162,0,0,1.0308641975308641
64,54,0,2,1,3,162,0,0,1.0308641975308641
65,54,0,2,1,2,163,0,0,1.0245398773006136
66,54,0,0,0,2,166,0,0,1.0060240963855422
67,54,0,0,0,1,167,0,0,1.0
68,54,0,0,0,1,167,0,0,1.0
69,54,0,0,0,1,167,0,0,1.0
70,54,0,0,0,1,167,0,0,1.0
71,54,0,0,0,0,168,0,0,0.9940476190476191
72,54,0,0,0,0,168,0,0,0.9940476190476191
73,54,0,0,0,0,168,0,0,0.9940476190476191
74,54,0,0,0,0,168,0,0,0.9940476190476191
75,54,0,0,0,0,168,0,0,0.9940476190476191
76,54,0,0,0,0,168,0,0,0.9940476190476191
77,54,0,0,0,0,168,0,0,0.9940476190476191
78,54,0,0,0,0,168,0,0,0.9940476190476191
79,54,0,0,0,0,168,0,0,0.9940476190476191
80,54,0,0,0,0,168,0,0,0.9940476190476191
81,54,0,0,0,0,168,0,0,0.9940476190476191
82,54,0,0,0,0,168,0,0,0.9940476190476191
83,54,0,0,0,0,168,0,0,0.9940476190476191
84,54,0,0,0,0,168,0,0,0.9940476190476191
85,54,0,0,0,0,168,0,0,0.9940476190476191
86,54,0,0,0,0,168,0,0,0.9940476190476191
87,54,0,0,0,0,168,0,0,0.9940476190476191
88,54,0,0,0,0,168,0,0,0.9940476190476191
89,54,0,0,0,0,168,0,0,0.9940476190476191
90,54,0,0,0,0,168,0,0,0.9940476190476191
91,54,0,0,0,0,168,0,0,0.9940476190476191
92,54,0,0,0,0,168,0,0,0.9940476190476191
93,54,0,0,0,0,168,0,0,0.9940476190476191
94,54,0,0,0,0,168,0,0,0.9940476190476191
95,54,0,0,0,0,168,0,0,0.9940476190476191
96,54,0,0,0,0,168,0,0,0.9940476190476191
97,54,0,0,0,0,168,0,0,0.9940476190476191
98,54,0,0,0,0,168,0,0,0.9940476190476191
99,54,0,0,0,0,168,0,0,0.9940476190476191
