Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,2,1,0,0,1,0,0,3.0
10,218,1,2,0,0,1,0,0,3.0
11,218,0,3,0,0,1,0,0,3.0
12,218,0,3,0,0,1,0,0,3.0
13,218,0,2,0,0,2,0,0,1.5
14,218,0,2,0,0,2,0,0,1.5
15,216,2,2,0,0,2,0,0,1.5
16,216,2,2,0,0,2,0,0,1.5
17,216,2,1,0,0,3,0,0,1.6666666666666667
18,216,0,0,2,0,4,0,0,1.25
19,212,4,0,2,0,4,0,0,1.25
20,210,6,0,2,0,4,0,0,1.25
21,209,7,0,2,0,4,0,0,1.25
22,208,4,2,2,2,4,0,0,1.25
23,207,3,4,2,2,4,0,0,1.25
24,206,3,5,2,2,4,0,0,1.25
25,205,3,5,3,2,4,0,0,1.25
26,201,6,5,2,4,4,0,0,1.25
27,198,8,5,3,2,6,0,0,2.6666666666666665
28,197,8,5,4,2,6,0,0,2.6666666666666665
29,193,8,4,6,3,8,0,0,2.0
30,188,10,4,6,4,10,0,0,1.8
31,183,14,3,6,3,13,0,0,1.8461538461538463
32,178,15,6,6,4,13,0,0,1.8461538461538463
33,171,17,9,5,7,13,0,0,1.8461538461538463
34,166,17,9,9,7,14,0,0,2.2857142857142856
35,161,17,10,12,7,15,0,0,2.2666666666666666
36,158,13,11,16,7,17,0,0,2.1176470588235294
37,144,22,10,18,8,20,0,0,2.05
38,136,25,13,15,10,23,0,0,2.217391304347826
39,131,27,10,14,13,27,0,0,1.962962962962963
40,126,18,12,18,17,31,0,0,1.903225806451613
41,115,21,15,19,20,32,0,0,2.03125
42,100,31,15,21,20,35,0,0,1.9142857142857144
43,96,30,15,21,18,42,0,0,1.9761904761904763
44,90,25,16,21,23,47,0,0,1.8936170212765957
45,87,13,19,25,23,55,0,0,1.8363636363636364
46,76,20,20,24,23,59,0,0,1.7796610169491525
47,63,27,19,23,24,66,0,0,1.606060606060606
48,57,30,17,16,30,72,0,0,1.6111111111111112
49,52,24,20,14,30,82,0,0,1.5853658536585367
50,45,18,21,21,28,89,0,0,1.4943820224719102
51,42,15,21,23,26,95,0,0,1.4421052631578948
52,38,14,18,23,25,104,0,0,1.3557692307692308
53,36,9,17,23,23,114,0,0,1.3333333333333333
54,32,10,14,15,24,127,0,0,1.3543307086614174
55,30,8,15,13,25,131,0,0,1.3282442748091603
56,27,9,13,11,25,137,0,0,1.2846715328467153
57,27,5,11,7,30,142,0,0,1.2535211267605635
58,27,3,9,7,25,151,0,0,1.1986754966887416
59,26,1,6,8,17,164,0,0,1.146341463414634
60,26,1,6,8,13,168,0,0,1.1488095238095237
61,26,1,5,5,14,171,0,0,1.128654970760234
62,23,3,3,4,9,180,0,0,1.0777777777777777
63,23,3,1,1,10,184,0,0,1.065217391304348
64,23,3,0,1,8,187,0,0,1.053475935828877
65,22,1,0,4,8,187,0,0,1.053475935828877
66,21,2,0,3,6,190,0,0,1.0421052631578946
67,21,2,0,3,4,192,0,0,1.03125
68,21,1,1,3,1,195,0,0,1.0256410256410255
69,21,0,1,1,4,195,0,0,1.0256410256410255
70,21,0,1,1,4,195,0,0,1.0256410256410255
71,21,0,1,1,3,196,0,0,1.0204081632653061
72,21,0,1,1,3,196,0,0,1.0204081632653061
73,21,0,1,0,4,196,0,0,1.0204081632653061
74,21,0,1,0,1,199,0,0,1.0050251256281406
75,21,0,0,0,1,200,0,0,1.0
76,21,0,0,0,1,200,0,0,1.0
77,21,0,0,0,1,200,0,0,1.0
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
