Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,0,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,207,10,1,3,0,1,0,0,8.0
9,206,11,1,3,0,1,0,0,8.0
10,204,10,2,2,3,1,0,0,8.0
11,203,4,5,6,3,1,0,0,8.0
12,199,7,5,6,3,2,0,0,4.0
13,193,11,7,6,3,2,0,0,4.0
14,183,20,7,5,5,2,0,0,4.0
15,179,20,8,4,6,5,0,0,5.2
16,174,19,10,8,6,5,0,0,5.2
17,168,15,14,13,6,6,0,0,4.5
18,159,20,12,15,7,9,0,0,3.0
19,150,24,12,16,8,12,0,0,2.5833333333333335
20,146,22,13,15,8,18,0,0,2.888888888888889
21,136,23,15,17,13,18,0,0,2.888888888888889
22,127,23,21,16,16,19,0,0,2.736842105263158
23,121,25,20,15,19,22,0,0,2.590909090909091
24,112,24,16,21,19,30,0,0,2.2
25,107,20,20,18,22,35,0,0,2.085714285714286
26,97,24,20,21,19,41,0,0,2.0
27,89,23,20,24,19,47,0,0,1.9574468085106382
28,79,28,22,16,24,53,0,0,1.9433962264150944
29,73,24,20,17,25,63,0,0,1.6984126984126984
30,65,24,23,16,23,71,0,0,1.7183098591549295
31,61,18,25,17,27,74,0,0,1.6891891891891893
32,58,15,20,22,25,82,0,0,1.548780487804878
33,52,13,22,22,21,92,0,0,1.565217391304348
34,44,17,21,20,21,99,0,0,1.494949494949495
35,43,15,18,15,23,108,0,0,1.4166666666666667
36,41,11,15,13,23,119,0,0,1.361344537815126
37,36,8,16,11,27,124,0,0,1.3225806451612903
38,33,10,13,10,24,132,0,0,1.2575757575757576
39,28,13,13,10,22,136,0,0,1.2573529411764706
40,28,8,11,10,19,146,0,0,1.226027397260274
41,26,7,10,9,16,154,0,0,1.1753246753246753
42,25,3,13,9,12,160,0,0,1.16875
43,23,5,11,7,12,164,0,0,1.1768292682926829
44,23,3,7,4,14,171,0,0,1.1345029239766082
45,22,3,8,2,12,175,0,0,1.1142857142857143
46,22,1,9,2,10,178,0,0,1.095505617977528
47,21,2,8,2,9,180,0,0,1.0833333333333333
48,21,1,8,1,8,183,0,0,1.0710382513661203
49,19,3,4,1,4,191,0,0,1.031413612565445
50,19,2,5,0,3,193,0,0,1.0259067357512954
51,19,2,4,0,2,195,0,0,1.0205128205128204
52,19,0,3,2,2,196,0,0,1.0153061224489797
53,19,0,2,2,1,198,0,0,1.0101010101010102
54,19,0,2,2,1,198,0,0,1.0101010101010102
55,19,0,1,2,0,200,0,0,1.01
56,19,0,1,0,2,200,0,0,1.01
57,18,1,0,0,2,201,0,0,1.0049751243781095
58,18,1,0,0,2,201,0,0,1.0049751243781095
59,18,1,0,0,2,201,0,0,1.0049751243781095
60,18,0,1,0,2,201,0,0,1.0049751243781095
61,18,0,1,0,0,203,0,0,1.0
62,18,0,1,0,0,203,0,0,1.0
63,18,0,1,0,0,203,0,0,1.0
64,18,0,1,0,0,203,0,0,1.0
65,18,0,1,0,0,203,0,0,1.0
66,18,0,1,0,0,203,0,0,1.0
67,18,0,0,0,0,204,0,0,0.9950980392156863
68,18,0,0,0,0,204,0,0,0.9950980392156863
69,18,0,0,0,0,204,0,0,0.9950980392156863
70,18,0,0,0,0,204,0,0,0.9950980392156863
71,18,0,0,0,0,204,0,0,0.9950980392156863
72,18,0,0,0,0,204,0,0,0.9950980392156863
73,18,0,0,0,0,204,0,0,0.9950980392156863
74,18,0,0,0,0,204,0,0,0.9950980392156863
75,18,0,0,0,0,204,0,0,0.9950980392156863
76,18,0,0,0,0,204,0,0,0.9950980392156863
77,18,0,0,0,0,204,0,0,0.9950980392156863
78,18,0,0,0,0,204,0,0,0.9950980392156863
79,18,0,0,0,0,204,0,0,0.9950980392156863
80,18,0,0,0,0,204,0,0,0.9950980392156863
81,18,0,0,0,0,204,0,0,0.9950980392156863
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
