Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,4.0
9,216,1,2,2,0,1,0,0,4.0
10,214,2,3,1,1,1,0,0,4.0
11,214,2,3,1,1,1,0,0,4.0
12,213,3,2,1,1,2,0,0,2.0
13,213,1,2,2,2,2,0,0,2.0
14,211,3,1,2,2,3,0,0,1.3333333333333333
15,211,2,1,3,1,4,0,0,1.75
16,208,5,1,3,1,4,0,0,1.75
17,205,6,0,3,3,5,0,0,1.4
18,204,7,0,3,2,6,0,0,1.8333333333333333
19,201,7,3,2,3,6,0,0,1.8333333333333333
20,200,5,5,3,3,6,0,0,1.8333333333333333
21,197,7,5,2,5,6,0,0,1.8333333333333333
22,190,11,6,4,3,8,0,0,2.5
23,189,11,7,4,3,8,0,0,2.5
24,186,11,9,4,3,9,0,0,2.5555555555555554
25,183,7,12,7,4,9,0,0,2.5555555555555554
26,180,9,9,6,4,14,0,0,2.357142857142857
27,176,10,8,8,4,16,0,0,2.0625
28,167,16,8,10,5,16,0,0,2.0625
29,159,21,7,9,8,18,0,0,1.8333333333333333
30,150,26,9,9,8,20,0,0,2.0
31,147,20,10,13,8,24,0,0,2.0833333333333335
32,138,21,9,16,11,27,0,0,1.962962962962963
33,130,20,13,18,13,28,0,0,1.9642857142857142
34,121,26,12,20,10,33,0,0,2.0
35,113,25,16,19,15,34,0,0,2.0588235294117645
36,102,28,19,18,19,36,0,0,2.0
37,91,30,16,22,21,42,0,0,1.9761904761904763
38,86,27,18,22,21,48,0,0,1.875
39,75,27,20,24,25,51,0,0,1.8235294117647058
40,70,21,23,23,24,61,0,0,1.7540983606557377
41,60,26,26,16,27,67,0,0,1.7164179104477613
42,55,20,29,17,25,76,0,0,1.6578947368421053
43,52,18,27,14,29,82,0,0,1.6829268292682926
44,48,12,30,17,28,87,0,0,1.7011494252873562
45,45,10,25,20,25,97,0,0,1.577319587628866
46,42,10,21,19,20,110,0,0,1.4454545454545455
47,40,8,14,19,21,120,0,0,1.375
48,37,8,12,14,21,130,0,0,1.3153846153846154
49,34,8,8,9,22,141,0,0,1.2624113475177305
50,32,8,8,7,23,144,0,0,1.2361111111111112
51,30,7,5,6,23,151,0,0,1.1986754966887416
52,27,7,6,6,21,155,0,0,1.1741935483870967
53,25,7,7,7,14,162,0,0,1.1481481481481481
54,20,10,7,8,10,167,0,0,1.125748502994012
55,20,7,7,7,10,171,0,0,1.1111111111111112
56,20,5,6,5,8,178,0,0,1.0898876404494382
57,18,2,8,6,7,181,0,0,1.0828729281767955
58,18,2,8,4,9,181,0,0,1.0828729281767955
59,18,2,7,2,10,183,0,0,1.0765027322404372
60,18,0,7,3,7,187,0,0,1.0695187165775402
61,18,0,7,1,7,189,0,0,1.0687830687830688
62,18,0,6,1,6,191,0,0,1.057591623036649
63,16,2,4,1,4,195,0,0,1.0461538461538462
64,16,2,1,0,3,200,0,0,1.02
65,16,2,1,0,3,200,0,0,1.02
66,16,0,2,1,1,202,0,0,1.00990099009901
67,16,0,1,1,1,203,0,0,1.0049261083743843
68,16,0,1,1,1,203,0,0,1.0049261083743843
69,16,0,1,1,0,204,0,0,1.0049019607843137
70,16,0,1,0,1,204,0,0,1.0049019607843137
71,16,0,1,0,1,204,0,0,1.0049019607843137
72,16,0,1,0,1,204,0,0,1.0049019607843137
73,16,0,0,0,1,205,0,0,1.0
74,16,0,0,0,1,205,0,0,1.0
75,16,0,0,0,0,206,0,0,0.9951456310679612
76,16,0,0,0,0,206,0,0,0.9951456310679612
77,16,0,0,0,0,206,0,0,0.9951456310679612
78,16,0,0,0,0,206,0,0,0.9951456310679612
79,16,0,0,0,0,206,0,0,0.9951456310679612
80,16,0,0,0,0,206,0,0,0.9951456310679612
81,16,0,0,0,0,206,0,0,0.9951456310679612
82,16,0,0,0,0,206,0,0,0.9951456310679612
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
