Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,1,1,0,0,1,0,0,2.0
10,219,1,1,0,0,1,0,0,2.0
11,219,0,1,1,0,1,0,0,2.0
12,217,2,0,1,0,2,0,0,1.0
13,216,3,0,1,0,2,0,0,1.0
14,215,4,0,1,0,2,0,0,1.0
15,215,2,1,1,1,2,0,0,1.0
16,214,2,2,1,1,2,0,0,1.0
17,213,2,3,1,1,2,0,0,1.0
18,213,2,3,1,1,2,0,0,1.0
19,213,1,3,1,2,2,0,0,1.0
20,210,3,4,1,1,3,0,0,2.0
21,209,4,4,1,1,3,0,0,2.0
22,207,6,3,1,1,4,0,0,1.75
23,205,5,4,1,2,5,0,0,1.4
24,204,5,3,2,1,7,0,0,1.5714285714285714
25,201,6,4,3,1,7,0,0,1.5714285714285714
26,200,5,5,4,1,7,0,0,1.5714285714285714
27,200,4,4,4,2,8,0,0,1.5
28,200,1,4,6,2,9,0,0,2.0
29,199,1,4,6,3,9,0,0,2.0
30,195,5,2,5,4,11,0,0,1.7272727272727273
31,192,8,2,4,5,11,0,0,1.7272727272727273
32,192,7,1,2,7,13,0,0,1.4615384615384615
33,186,9,3,2,7,15,0,0,1.6666666666666667
34,182,10,4,4,6,16,0,0,1.75
35,178,14,4,4,5,17,0,0,1.6470588235294117
36,174,12,9,4,5,18,0,0,1.6111111111111112
37,170,12,11,5,3,21,0,0,1.7619047619047619
38,165,13,12,6,4,22,0,0,1.9545454545454546
39,159,15,15,7,4,22,0,0,1.9545454545454546
40,154,16,13,9,5,25,0,0,1.72
41,151,14,15,9,6,27,0,0,1.6666666666666667
42,146,13,15,12,8,28,0,0,1.75
43,138,16,12,14,7,35,0,0,1.7142857142857142
44,134,17,11,13,10,37,0,0,1.6486486486486487
45,131,15,11,15,11,39,0,0,1.7179487179487178
46,125,13,12,13,15,44,0,0,1.5681818181818181
47,121,13,11,14,15,48,0,0,1.6458333333333333
48,117,14,10,13,16,52,0,0,1.5576923076923077
49,116,9,13,12,17,55,0,0,1.5636363636363637
50,112,9,11,12,19,59,0,0,1.4915254237288136
51,107,10,11,11,17,66,0,0,1.4545454545454546
52,102,14,10,11,15,70,0,0,1.4
53,99,13,8,10,16,76,0,0,1.368421052631579
54,96,11,9,10,16,80,0,0,1.3
55,89,13,8,11,15,86,0,0,1.244186046511628
56,85,14,7,11,12,93,0,0,1.2365591397849462
57,81,15,10,9,13,94,0,0,1.2553191489361701
58,75,14,12,9,14,98,0,0,1.2653061224489797
59,74,11,15,6,14,102,0,0,1.2647058823529411
60,74,7,14,8,12,107,0,0,1.280373831775701
61,71,4,16,11,11,109,0,0,1.2660550458715596
62,66,8,16,7,13,112,0,0,1.2589285714285714
63,59,15,14,6,10,118,0,0,1.2203389830508475
64,57,14,13,4,9,125,0,0,1.224
65,57,9,12,4,11,129,0,0,1.193798449612403
66,56,3,11,9,11,132,0,0,1.1666666666666667
67,50,7,12,9,7,137,0,0,1.1386861313868613
68,47,10,9,8,7,141,0,0,1.127659574468085
69,45,11,8,6,7,145,0,0,1.1379310344827587
70,43,7,12,3,9,148,0,0,1.1486486486486487
71,42,5,11,5,9,150,0,0,1.1333333333333333
72,41,4,10,6,9,152,0,0,1.118421052631579
73,40,3,9,6,9,155,0,0,1.096774193548387
74,38,4,8,4,8,160,0,0,1.08125
75,37,4,8,3,5,165,0,0,1.084848484848485
76,37,3,8,3,6,165,0,0,1.084848484848485
77,37,1,5,3,7,169,0,0,1.0591715976331362
78,37,0,4,4,6,171,0,0,1.0584795321637428
79,37,0,3,3,5,174,0,0,1.0459770114942528
80,37,0,2,2,4,177,0,0,1.0338983050847457
81,37,0,1,1,4,179,0,0,1.0223463687150838
82,37,0,1,0,4,180,0,0,1.0222222222222221
83,36,1,1,0,4,180,0,0,1.0222222222222221
84,36,1,0,0,3,182,0,0,1.010989010989011
85,36,1,0,0,2,183,0,0,1.005464480874317
86,36,0,0,1,1,184,0,0,1.0
87,36,0,0,1,0,185,0,0,1.0
88,36,0,0,1,0,185,0,0,1.0
89,36,0,0,1,0,185,0,0,1.0
90,36,0,0,0,1,185,0,0,1.0
91,36,0,0,0,1,185,0,0,1.0
92,36,0,0,0,1,185,0,0,1.0
93,36,0,0,0,1,185,0,0,1.0
94,36,0,0,0,1,185,0,0,1.0
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
