Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,214,3,1,3,0,1,0,0,5.0
9,214,2,1,3,1,1,0,0,5.0
10,213,3,1,2,2,1,0,0,5.0
11,212,2,2,3,2,1,0,0,5.0
12,211,3,1,2,3,2,0,0,2.5
13,210,3,1,2,4,2,0,0,2.5
14,209,3,1,3,3,3,0,0,2.3333333333333335
15,206,5,1,3,3,4,0,0,2.25
16,204,6,2,3,3,4,0,0,2.25
17,201,8,2,3,3,5,0,0,2.0
18,197,9,2,4,3,7,0,0,1.8571428571428572
19,195,9,4,3,4,7,0,0,1.8571428571428572
20,192,9,6,4,3,8,0,0,2.375
21,191,6,9,4,4,8,0,0,2.375
22,190,5,9,4,5,9,0,0,2.4444444444444446
23,186,6,9,6,4,11,0,0,2.0
24,184,7,10,5,4,12,0,0,2.0
25,180,10,10,4,5,13,0,0,1.8461538461538463
26,178,8,11,3,6,16,0,0,1.8125
27,174,10,10,2,6,20,0,0,1.6
28,174,6,7,6,6,23,0,0,1.391304347826087
29,170,8,7,8,5,24,0,0,1.4166666666666667
30,165,9,8,9,5,26,0,0,1.3846153846153846
31,159,15,7,8,4,29,0,0,1.4827586206896552
32,153,17,7,7,6,32,0,0,1.5625
33,150,15,8,6,8,35,0,0,1.4285714285714286
34,147,12,9,8,10,36,0,0,1.3888888888888888
35,141,12,11,12,9,37,0,0,1.4864864864864864
36,135,15,12,11,11,38,0,0,1.5526315789473684
37,129,18,11,12,8,44,0,0,1.5454545454545454
38,123,18,13,12,10,46,0,0,1.608695652173913
39,115,20,15,11,12,49,0,0,1.6122448979591837
40,107,22,13,13,14,53,0,0,1.490566037735849
41,100,23,13,15,13,58,0,0,1.4137931034482758
42,95,20,13,17,16,61,0,0,1.360655737704918
43,90,17,18,16,15,66,0,0,1.4696969696969697
44,86,14,20,16,15,71,0,0,1.4788732394366197
45,78,17,21,14,17,75,0,0,1.48
46,70,20,21,10,21,80,0,0,1.4625
47,69,17,19,12,19,86,0,0,1.5
48,64,14,21,12,20,91,0,0,1.4505494505494505
49,57,13,23,14,18,97,0,0,1.4329896907216495
50,53,16,18,12,16,107,0,0,1.3364485981308412
51,52,12,19,9,14,116,0,0,1.2758620689655173
52,50,7,16,12,16,121,0,0,1.256198347107438
53,47,6,15,10,16,128,0,0,1.234375
54,45,7,15,11,14,130,0,0,1.2384615384615385
55,44,6,12,11,13,136,0,0,1.1838235294117647
56,41,6,11,4,16,144,0,0,1.1666666666666667
57,40,5,10,4,14,149,0,0,1.1543624161073827
58,39,5,6,4,11,157,0,0,1.1146496815286624
59,37,4,7,5,12,157,0,0,1.1146496815286624
60,37,3,5,6,11,160,0,0,1.09375
61,35,4,5,5,6,167,0,0,1.0838323353293413
62,35,2,4,6,5,170,0,0,1.0823529411764705
63,35,2,1,4,6,174,0,0,1.0632183908045978
64,35,0,2,4,6,175,0,0,1.0571428571428572
65,35,0,2,3,7,175,0,0,1.0571428571428572
66,35,0,1,1,7,178,0,0,1.0393258426966292
67,35,0,1,1,6,179,0,0,1.0335195530726258
68,35,0,1,0,5,181,0,0,1.0276243093922652
69,35,0,1,0,4,182,0,0,1.021978021978022
70,34,1,1,0,3,183,0,0,1.0163934426229508
71,34,1,0,0,1,186,0,0,1.0
72,34,1,0,0,1,186,0,0,1.0
73,34,0,1,0,0,187,0,0,1.0
74,34,0,1,0,0,187,0,0,1.0
75,34,0,1,0,0,187,0,0,1.0
76,34,0,1,0,0,187,0,0,1.0
77,34,0,1,0,0,187,0,0,1.0
78,34,0,1,0,0,187,0,0,1.0
79,34,0,1,0,0,187,0,0,1.0
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
