Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,1.0
9,219,1,1,0,0,1,0,0,1.0
10,219,1,1,0,0,1,0,0,1.0
11,219,0,1,1,0,1,0,0,1.0
12,219,0,1,1,0,1,0,0,1.0
13,219,0,1,1,0,1,0,0,1.0
14,219,0,0,1,0,2,0,0,1.0
15,219,0,0,0,1,2,0,0,1.0
16,219,0,0,0,1,2,0,0,1.0
17,219,0,0,0,1,2,0,0,1.0
18,218,1,0,0,1,2,0,0,1.0
19,217,2,0,0,1,2,0,0,1.0
20,217,2,0,0,0,3,0,0,1.3333333333333333
21,217,1,1,0,0,3,0,0,1.3333333333333333
22,217,0,1,1,0,3,0,0,1.3333333333333333
23,216,1,1,1,0,3,0,0,1.3333333333333333
24,216,1,1,1,0,3,0,0,1.3333333333333333
25,215,2,1,1,0,3,0,0,1.3333333333333333
26,214,2,1,1,1,3,0,0,1.3333333333333333
27,213,3,1,1,1,3,0,0,1.3333333333333333
28,213,2,1,1,1,4,0,0,1.0
29,213,1,1,2,1,4,0,0,1.0
30,212,1,1,2,2,4,0,0,1.0
31,209,4,1,2,1,5,0,0,1.8
32,207,6,1,2,1,5,0,0,1.8
33,205,7,1,2,2,5,0,0,1.8
34,203,6,1,4,3,5,0,0,1.8
35,200,7,2,4,2,7,0,0,1.7142857142857142
36,199,6,3,5,2,7,0,0,1.7142857142857142
37,197,6,3,6,3,7,0,0,1.7142857142857142
38,190,10,4,5,5,8,0,0,1.75
39,190,9,4,6,4,9,0,0,1.8888888888888888
40,187,10,5,6,5,9,0,0,1.8888888888888888
41,182,8,8,8,7,9,0,0,1.8888888888888888
42,175,15,6,6,8,12,0,0,1.5833333333333333
43,169,18,6,7,6,16,0,0,1.875
44,166,16,8,9,7,16,0,0,1.875
45,162,13,10,9,10,18,0,0,1.7777777777777777
46,156,13,12,13,8,20,0,0,2.05
47,150,16,12,13,8,23,0,0,2.0869565217391304
48,145,17,11,12,10,27,0,0,1.8888888888888888
49,141,15,15,10,13,28,0,0,1.8928571428571428
50,133,17,17,9,13,33,0,0,1.8484848484848484
51,125,20,17,10,15,35,0,0,1.7428571428571429
52,123,18,14,12,15,40,0,0,1.75
53,121,12,15,15,14,45,0,0,1.6444444444444444
54,114,11,15,19,13,50,0,0,1.56
55,104,19,14,17,12,56,0,0,1.5357142857142858
56,103,18,12,13,14,62,0,0,1.4838709677419355
57,99,15,11,13,17,67,0,0,1.4776119402985075
58,91,13,11,14,22,71,0,0,1.4507042253521127
59,84,19,12,13,20,74,0,0,1.4594594594594594
60,78,21,11,15,17,80,0,0,1.3875
61,72,19,13,15,18,85,0,0,1.3647058823529412
62,66,18,16,10,21,91,0,0,1.4175824175824177
63,62,16,15,15,14,100,0,0,1.38
64,58,14,14,18,15,103,0,0,1.3495145631067962
65,58,8,16,15,20,105,0,0,1.3238095238095238
66,57,5,18,13,18,111,0,0,1.3063063063063063
67,52,6,19,9,15,121,0,0,1.3140495867768596
68,51,7,16,4,20,124,0,0,1.282258064516129
69,50,7,12,3,20,130,0,0,1.2384615384615385
70,45,7,13,5,16,136,0,0,1.2058823529411764
71,44,7,13,4,14,140,0,0,1.1928571428571428
72,44,6,9,5,9,149,0,0,1.1476510067114094
73,38,7,8,7,5,157,0,0,1.1464968152866242
74,37,7,5,5,6,162,0,0,1.117283950617284
75,36,8,5,5,5,163,0,0,1.1104294478527608
76,36,2,7,8,5,164,0,0,1.103658536585366
77,35,2,6,5,8,166,0,0,1.0903614457831325
78,34,2,5,5,8,168,0,0,1.0773809523809523
79,32,4,5,5,5,171,0,0,1.0760233918128654
80,31,4,3,2,9,173,0,0,1.0635838150289016
81,30,4,4,2,8,174,0,0,1.0689655172413792
82,30,2,5,2,6,177,0,0,1.0621468926553672
83,29,2,4,2,5,180,0,0,1.0444444444444445
84,29,1,3,2,6,181,0,0,1.0386740331491713
85,29,1,3,2,2,185,0,0,1.0324324324324323
86,29,0,3,2,3,185,0,0,1.0324324324324323
87,29,0,3,2,2,186,0,0,1.0268817204301075
88,29,0,2,1,3,187,0,0,1.0213903743315509
89,28,1,1,1,2,189,0,0,1.0105820105820107
90,28,1,0,0,3,190,0,0,1.0052631578947369
91,28,1,0,0,2,191,0,0,1.0052356020942408
92,28,0,0,1,2,191,0,0,1.0052356020942408
93,28,0,0,1,1,192,0,0,1.0
94,28,0,0,1,1,192,0,0,1.0
95,27,1,0,1,0,193,0,0,1.005181347150259
96,27,1,0,0,1,193,0,0,1.005181347150259
97,26,2,0,0,1,193,0,0,1.005181347150259
98,26,1,0,1,1,193,0,0,1.005181347150259
99,26,1,0,1,1,193,0,0,1.005181347150259
