Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,212,7,0,1,1,1,0,0,4.0
9,211,7,0,2,1,1,0,0,4.0
10,210,4,0,5,2,1,0,0,4.0
11,204,8,1,6,2,1,0,0,4.0
12,194,17,1,7,2,1,0,0,4.0
13,191,19,2,6,2,2,0,0,5.5
14,187,17,5,5,6,2,0,0,5.5
15,184,10,9,10,6,3,0,0,4.666666666666667
16,178,13,11,10,7,3,0,0,4.666666666666667
17,173,14,14,11,7,3,0,0,4.666666666666667
18,169,15,15,9,9,5,0,0,3.8
19,167,11,18,6,11,9,0,0,3.7777777777777777
20,161,12,18,9,11,11,0,0,3.727272727272727
21,157,12,17,10,11,15,0,0,2.933333333333333
22,155,12,13,11,12,19,0,0,2.3684210526315788
23,150,11,13,12,12,24,0,0,2.25
24,149,8,11,11,10,33,0,0,1.878787878787879
25,144,11,10,10,11,36,0,0,1.7777777777777777
26,142,8,10,10,12,40,0,0,1.65
27,141,8,9,7,15,42,0,0,1.5714285714285714
28,136,8,8,8,15,47,0,0,1.5106382978723405
29,132,10,9,8,12,51,0,0,1.5098039215686274
30,129,12,7,7,12,55,0,0,1.4545454545454546
31,124,12,8,9,11,58,0,0,1.396551724137931
32,121,11,8,8,11,63,0,0,1.3015873015873016
33,114,15,7,8,9,69,0,0,1.2173913043478262
34,108,16,8,11,9,70,0,0,1.3
35,104,17,9,9,10,73,0,0,1.36986301369863
36,101,13,11,10,12,75,0,0,1.3733333333333333
37,95,13,16,10,9,79,0,0,1.3164556962025316
38,90,14,17,7,12,82,0,0,1.2926829268292683
39,85,16,17,8,12,84,0,0,1.2857142857142858
40,79,16,17,8,13,89,0,0,1.2696629213483146
41,76,14,18,10,11,93,0,0,1.2795698924731183
42,72,13,16,14,11,96,0,0,1.3125
43,68,11,14,17,9,103,0,0,1.3203883495145632
44,61,15,10,15,12,109,0,0,1.2477064220183487
45,58,14,8,15,11,116,0,0,1.2586206896551724
46,56,12,9,12,15,118,0,0,1.2372881355932204
47,54,7,10,11,19,121,0,0,1.2314049586776858
48,52,6,10,10,19,125,0,0,1.216
49,51,5,10,9,18,129,0,0,1.193798449612403
50,46,8,10,8,17,133,0,0,1.1879699248120301
51,44,8,11,4,16,139,0,0,1.158273381294964
52,43,8,10,4,12,145,0,0,1.1793103448275861
53,42,4,10,5,12,149,0,0,1.1543624161073827
54,42,2,7,6,10,155,0,0,1.1161290322580646
55,42,1,5,7,8,159,0,0,1.10062893081761
56,41,1,5,7,5,163,0,0,1.0920245398773005
57,41,1,4,4,7,165,0,0,1.0787878787878789
58,41,1,2,2,7,169,0,0,1.0591715976331362
59,41,0,2,2,7,170,0,0,1.0588235294117647
60,41,0,0,1,8,172,0,0,1.0465116279069768
61,41,0,0,1,7,173,0,0,1.0404624277456647
62,41,0,0,1,4,176,0,0,1.0227272727272727
63,41,0,0,0,3,178,0,0,1.0112359550561798
64,40,1,0,0,2,179,0,0,1.011173184357542
65,40,1,0,0,1,180,0,0,1.0055555555555555
66,40,1,0,0,1,180,0,0,1.0055555555555555
67,40,0,1,0,1,180,0,0,1.0055555555555555
68,40,0,1,0,0,181,0,0,1.0
69,40,0,1,0,0,181,0,0,1.0
70,40,0,1,0,0,181,0,0,1.0
71,40,0,1,0,0,181,0,0,1.0
72,40,0,1,0,0,181,0,0,1.0
73,40,0,1,0,0,181,0,0,1.0
74,40,0,0,0,0,182,0,0,0.9945054945054945
75,40,0,0,0,0,182,0,0,0.9945054945054945
76,40,0,0,0,0,182,0,0,0.9945054945054945
77,40,0,0,0,0,182,0,0,0.9945054945054945
78,40,0,0,0,0,182,0,0,0.9945054945054945
79,40,0,0,0,0,182,0,0,0.9945054945054945
80,40,0,0,0,0,182,0,0,0.9945054945054945
81,40,0,0,0,0,182,0,0,0.9945054945054945
82,40,0,0,0,0,182,0,0,0.9945054945054945
83,40,0,0,0,0,182,0,0,0.9945054945054945
84,40,0,0,0,0,182,0,0,0.9945054945054945
85,40,0,0,0,0,182,0,0,0.9945054945054945
86,40,0,0,0,0,182,0,0,0.9945054945054945
87,40,0,0,0,0,182,0,0,0.9945054945054945
88,40,0,0,0,0,182,0,0,0.9945054945054945
89,40,0,0,0,0,182,0,0,0.9945054945054945
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
