Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,6.0
9,213,4,1,3,0,1,0,0,6.0
10,213,3,1,4,0,1,0,0,6.0
11,213,2,1,4,1,1,0,0,6.0
12,212,1,2,5,1,1,0,0,6.0
13,210,3,1,3,3,2,0,0,3.0
14,207,6,1,2,4,2,0,0,3.0
15,205,7,2,1,5,2,0,0,3.0
16,205,5,3,1,5,3,0,0,3.6666666666666665
17,202,5,5,2,5,3,0,0,3.6666666666666665
18,199,6,5,4,3,5,0,0,3.0
19,197,8,4,4,2,7,0,0,2.4285714285714284
20,196,6,6,4,2,8,0,0,2.125
21,195,4,7,5,2,9,0,0,2.0
22,192,5,7,4,4,10,0,0,1.9
23,188,8,6,5,4,11,0,0,1.9090909090909092
24,184,11,5,4,5,13,0,0,1.6153846153846154
25,180,12,5,5,6,14,0,0,1.9285714285714286
26,172,16,6,7,6,15,0,0,1.8666666666666667
27,168,16,6,8,5,19,0,0,1.736842105263158
28,163,17,6,11,5,20,0,0,1.65
29,154,18,7,14,7,22,0,0,1.5909090909090908
30,142,26,9,13,8,24,0,0,1.7083333333333333
31,131,32,11,13,9,26,0,0,1.8846153846153846
32,127,27,15,15,11,27,0,0,1.8518518518518519
33,116,26,19,16,17,28,0,0,1.7857142857142858
34,109,22,22,20,16,33,0,0,2.0
35,102,25,23,20,15,37,0,0,2.081081081081081
36,95,21,25,22,18,41,0,0,2.024390243902439
37,88,21,27,18,22,46,0,0,2.0434782608695654
38,78,24,28,15,22,55,0,0,1.9454545454545455
39,73,22,26,18,22,61,0,0,1.8688524590163935
40,68,20,25,14,27,68,0,0,1.7352941176470589
41,64,14,24,17,25,78,0,0,1.6153846153846154
42,58,15,24,17,21,87,0,0,1.5517241379310345
43,55,13,21,16,20,97,0,0,1.4845360824742269
44,49,15,18,16,21,103,0,0,1.4271844660194175
45,44,14,16,14,20,114,0,0,1.3596491228070176
46,42,13,14,14,20,119,0,0,1.3865546218487395
47,39,10,11,15,21,126,0,0,1.3333333333333333
48,37,7,9,15,19,135,0,0,1.2814814814814814
49,33,9,7,13,20,140,0,0,1.2428571428571429
50,33,6,7,12,17,147,0,0,1.2040816326530612
51,31,6,8,7,19,151,0,0,1.1788079470198676
52,31,2,9,5,18,157,0,0,1.1656050955414012
53,30,3,9,3,17,160,0,0,1.1625
54,29,2,9,2,15,165,0,0,1.1333333333333333
55,29,2,7,2,12,170,0,0,1.111764705882353
56,28,2,7,2,8,175,0,0,1.0914285714285714
57,28,1,6,3,5,179,0,0,1.0670391061452513
58,28,1,4,2,4,183,0,0,1.0491803278688525
59,25,3,1,3,2,188,0,0,1.0212765957446808
60,25,3,1,2,3,188,0,0,1.0212765957446808
61,25,3,0,1,3,190,0,0,1.0210526315789474
62,25,0,1,3,3,190,0,0,1.0210526315789474
63,25,0,1,2,3,191,0,0,1.0261780104712042
64,24,1,1,2,3,191,0,0,1.0261780104712042
65,24,1,1,2,2,192,0,0,1.0208333333333333
66,24,1,1,0,3,193,0,0,1.0155440414507773
67,24,0,2,0,3,193,0,0,1.0155440414507773
68,24,0,2,0,2,194,0,0,1.0154639175257731
69,24,0,1,0,2,195,0,0,1.0102564102564102
70,24,0,1,0,2,195,0,0,1.0102564102564102
71,24,0,1,0,0,197,0,0,1.0
72,24,0,1,0,0,197,0,0,1.0
73,24,0,1,0,0,197,0,0,1.0
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
