Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,215,4,1,1,1,0,0,0,0
8,213,4,1,2,1,1,0,0,2.0
9,210,6,1,3,1,1,0,0,2.0
10,206,9,2,3,1,1,0,0,2.0
11,203,10,1,5,1,2,0,0,1.0
12,198,12,1,6,3,2,0,0,1.0
13,193,13,3,7,3,3,0,0,4.333333333333333
14,191,12,5,8,3,3,0,0,4.333333333333333
15,181,17,9,7,5,3,0,0,4.333333333333333
16,179,14,10,8,8,3,0,0,4.333333333333333
17,174,17,11,6,8,6,0,0,3.8333333333333335
18,171,10,14,12,8,7,0,0,3.7142857142857144
19,168,11,15,12,9,7,0,0,3.7142857142857144
20,162,12,16,10,11,11,0,0,2.8181818181818183
21,155,16,15,12,8,16,0,0,2.75
22,144,24,12,7,13,22,0,0,2.272727272727273
23,141,21,15,8,13,24,0,0,2.2083333333333335
24,134,21,15,11,14,27,0,0,2.111111111111111
25,127,17,15,17,12,34,0,0,1.7941176470588236
26,120,21,16,16,14,35,0,0,1.7714285714285714
27,114,20,17,17,9,45,0,0,1.7777777777777777
28,110,17,20,15,13,47,0,0,1.7872340425531914
29,107,13,21,12,19,50,0,0,1.78
30,99,15,20,14,18,56,0,0,1.6428571428571428
31,93,17,19,14,19,60,0,0,1.5833333333333333
32,92,15,19,11,20,65,0,0,1.5384615384615385
33,89,10,20,11,20,72,0,0,1.4861111111111112
34,85,8,18,12,15,84,0,0,1.380952380952381
35,80,12,15,9,17,89,0,0,1.3146067415730338
36,74,15,13,12,14,94,0,0,1.3191489361702127
37,71,14,13,8,16,100,0,0,1.27
38,66,14,14,7,15,106,0,0,1.2735849056603774
39,64,10,15,9,12,112,0,0,1.2321428571428572
40,62,9,14,7,12,118,0,0,1.2033898305084745
41,60,6,12,11,13,120,0,0,1.1916666666666667
42,57,7,12,9,11,126,0,0,1.1904761904761905
43,56,6,13,8,9,130,0,0,1.1923076923076923
44,56,4,10,9,10,133,0,0,1.1654135338345866
45,56,1,10,5,12,138,0,0,1.1884057971014492
46,55,1,6,5,12,143,0,0,1.1468531468531469
47,55,1,4,4,10,148,0,0,1.1081081081081081
48,53,3,4,2,10,150,0,0,1.1
49,53,2,3,2,10,152,0,0,1.0855263157894737
50,51,4,2,1,6,158,0,0,1.0569620253164558
51,51,2,3,2,5,159,0,0,1.050314465408805
52,51,2,1,2,4,162,0,0,1.0432098765432098
53,51,0,1,3,3,164,0,0,1.0365853658536586
54,51,0,1,3,2,165,0,0,1.0303030303030303
55,51,0,1,2,2,166,0,0,1.0240963855421688
56,51,0,1,2,2,166,0,0,1.0240963855421688
57,51,0,1,0,4,166,0,0,1.0240963855421688
58,51,0,0,0,3,168,0,0,1.0119047619047619
59,51,0,0,0,3,168,0,0,1.0119047619047619
60,51,0,0,0,2,169,0,0,1.0059171597633136
61,51,0,0,0,2,169,0,0,1.0059171597633136
62,51,0,0,0,0,171,0,0,0.9941520467836257
63,51,0,0,0,0,171,0,0,0.9941520467836257
64,51,0,0,0,0,171,0,0,0.9941520467836257
65,51,0,0,0,0,171,0,0,0.9941520467836257
66,51,0,0,0,0,171,0,0,0.9941520467836257
67,51,0,0,0,0,171,0,0,0.9941520467836257
68,51,0,0,0,0,171,0,0,0.9941520467836257
69,51,0,0,0,0,171,0,0,0.9941520467836257
70,51,0,0,0,0,171,0,0,0.9941520467836257
71,51,0,0,0,0,171,0,0,0.9941520467836257
72,51,0,0,0,0,171,0,0,0.9941520467836257
73,51,0,0,0,0,171,0,0,0.9941520467836257
74,51,0,0,0,0,171,0,0,0.9941520467836257
75,51,0,0,0,0,171,0,0,0.9941520467836257
76,51,0,0,0,0,171,0,0,0.9941520467836257
77,51,0,0,0,0,171,0,0,0.9941520467836257
78,51,0,0,0,0,171,0,0,0.9941520467836257
79,51,0,0,0,0,171,0,0,0.9941520467836257
80,51,0,0,0,0,171,0,0,0.9941520467836257
81,51,0,0,0,0,171,0,0,0.9941520467836257
82,51,0,0,0,0,171,0,0,0.9941520467836257
83,51,0,0,0,0,171,0,0,0.9941520467836257
84,51,0,0,0,0,171,0,0,0.9941520467836257
85,51,0,0,0,0,171,0,0,0.9941520467836257
86,51,0,0,0,0,171,0,0,0.9941520467836257
87,51,0,0,0,0,171,0,0,0.9941520467836257
88,51,0,0,0,0,171,0,0,0.9941520467836257
89,51,0,0,0,0,171,0,0,0.9941520467836257
90,51,0,0,0,0,171,0,0,0.9941520467836257
91,51,0,0,0,0,171,0,0,0.9941520467836257
92,51,0,0,0,0,171,0,0,0.9941520467836257
93,51,0,0,0,0,171,0,0,0.9941520467836257
94,51,0,0,0,0,171,0,0,0.9941520467836257
95,51,0,0,0,0,171,0,0,0.9941520467836257
96,51,0,0,0,0,171,0,0,0.9941520467836257
97,51,0,0,0,0,171,0,0,0.9941520467836257
98,51,0,0,0,0,171,0,0,0.9941520467836257
99,51,0,0,0,0,171,0,0,0.9941520467836257
