Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,209,9,0,3,1,0,0,0,0
8,205,11,1,3,1,1,0,0,5.0
9,199,16,1,4,1,1,0,0,5.0
10,197,12,1,9,2,1,0,0,5.0
11,191,14,3,10,3,1,0,0,5.0
12,188,11,4,14,4,1,0,0,5.0
13,177,20,5,14,4,2,0,0,6.5
14,170,21,8,11,10,2,0,0,6.5
15,155,33,8,11,11,4,0,0,5.5
16,147,30,13,12,15,5,0,0,5.2
17,137,33,17,14,15,6,0,0,4.833333333333333
18,133,22,21,20,17,9,0,0,3.2222222222222223
19,129,18,26,20,13,16,0,0,3.375
20,124,13,29,20,17,19,0,0,3.210526315789474
21,121,12,26,21,15,27,0,0,2.888888888888889
22,117,12,28,13,23,29,0,0,2.793103448275862
23,112,12,23,16,22,37,0,0,2.3783783783783785
24,102,19,21,11,26,43,0,0,2.116279069767442
25,97,20,17,9,24,55,0,0,1.7818181818181817
26,94,18,13,11,22,64,0,0,1.5625
27,92,10,12,13,18,77,0,0,1.4675324675324675
28,87,10,15,14,17,79,0,0,1.4430379746835442
29,84,10,13,14,13,88,0,0,1.3295454545454546
30,78,14,15,11,12,92,0,0,1.2826086956521738
31,74,13,17,5,18,95,0,0,1.2421052631578948
32,70,14,18,3,15,102,0,0,1.2843137254901962
33,68,10,17,6,16,105,0,0,1.276190476190476
34,63,11,15,9,14,110,0,0,1.2454545454545454
35,59,11,12,12,12,116,0,0,1.1896551724137931
36,59,9,11,14,5,124,0,0,1.2096774193548387
37,57,6,12,11,8,128,0,0,1.1875
38,54,5,9,11,9,134,0,0,1.171641791044776
39,54,5,6,7,13,137,0,0,1.145985401459854
40,52,5,6,6,14,139,0,0,1.143884892086331
41,50,4,8,4,16,140,0,0,1.1357142857142857
42,49,5,8,1,14,145,0,0,1.1448275862068966
43,48,4,8,3,11,148,0,0,1.135135135135135
44,47,3,6,3,8,155,0,0,1.096774193548387
45,45,4,5,4,6,158,0,0,1.0949367088607596
46,45,3,5,5,4,160,0,0,1.09375
47,45,2,4,4,3,164,0,0,1.0731707317073171
48,45,0,2,4,4,167,0,0,1.0538922155688624
49,45,0,2,3,4,168,0,0,1.0476190476190477
50,44,1,2,2,5,168,0,0,1.0476190476190477
51,42,3,1,1,6,169,0,0,1.0414201183431953
52,42,3,1,0,5,171,0,0,1.0292397660818713
53,42,2,1,1,4,172,0,0,1.0232558139534884
54,42,0,2,2,3,173,0,0,1.0173410404624277
55,42,0,1,2,2,175,0,0,1.0114285714285713
56,42,0,1,2,1,176,0,0,1.0170454545454546
57,42,0,1,1,1,177,0,0,1.0112994350282485
58,42,0,1,0,2,177,0,0,1.0112994350282485
59,42,0,1,0,2,177,0,0,1.0112994350282485
60,42,0,1,0,2,177,0,0,1.0112994350282485
61,41,1,0,0,2,178,0,0,1.0056179775280898
62,40,2,0,0,1,179,0,0,1.005586592178771
63,40,2,0,0,0,180,0,0,1.0055555555555555
64,40,1,1,0,0,180,0,0,1.0055555555555555
65,40,0,1,1,0,180,0,0,1.0055555555555555
66,40,0,1,1,0,180,0,0,1.0055555555555555
67,40,0,1,1,0,180,0,0,1.0055555555555555
68,40,0,1,1,0,180,0,0,1.0055555555555555
69,40,0,1,0,1,180,0,0,1.0055555555555555
70,40,0,1,0,1,180,0,0,1.0055555555555555
71,40,0,0,0,1,181,0,0,1.0
72,40,0,0,0,1,181,0,0,1.0
73,40,0,0,0,1,181,0,0,1.0
74,40,0,0,0,0,182,0,0,0.9945054945054945
75,40,0,0,0,0,182,0,0,0.9945054945054945
76,40,0,0,0,0,182,0,0,0.9945054945054945
77,40,0,0,0,0,182,0,0,0.9945054945054945
78,40,0,0,0,0,182,0,0,0.9945054945054945
79,40,0,0,0,0,182,0,0,0.9945054945054945
80,40,0,0,0,0,182,0,0,0.9945054945054945
81,40,0,0,0,0,182,0,0,0.9945054945054945
82,40,0,0,0,0,182,0,0,0.9945054945054945
83,40,0,0,0,0,182,0,0,0.9945054945054945
84,40,0,0,0,0,182,0,0,0.9945054945054945
85,40,0,0,0,0,182,0,0,0.9945054945054945
86,40,0,0,0,0,182,0,0,0.9945054945054945
87,40,0,0,0,0,182,0,0,0.9945054945054945
88,40,0,0,0,0,182,0,0,0.9945054945054945
89,40,0,0,0,0,182,0,0,0.9945054945054945
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
