Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,3,0,0,1,1,0,0,2.0
9,217,2,0,1,1,1,0,0,2.0
10,217,2,0,1,1,1,0,0,2.0
11,217,0,0,3,1,1,0,0,2.0
12,216,1,0,3,1,1,0,0,2.0
13,211,6,0,2,1,2,0,0,2.5
14,209,8,0,2,1,2,0,0,2.5
15,208,8,1,0,3,2,0,0,2.5
16,208,3,4,2,3,2,0,0,2.5
17,206,3,5,3,3,2,0,0,2.5
18,204,4,5,4,2,3,0,0,2.6666666666666665
19,202,6,5,4,2,3,0,0,2.6666666666666665
20,195,11,6,3,2,5,0,0,3.8
21,192,12,6,4,3,5,0,0,3.8
22,191,11,5,5,4,6,0,0,3.1666666666666665
23,188,7,5,9,4,9,0,0,2.2222222222222223
24,180,12,5,10,5,10,0,0,2.0
25,176,15,5,9,5,12,0,0,2.0833333333333335
26,174,14,6,9,6,13,0,0,2.0
27,165,15,8,10,9,15,0,0,2.0
28,158,18,10,10,11,15,0,0,2.0
29,149,25,12,9,11,16,0,0,2.0625
30,147,18,14,11,11,21,0,0,2.0476190476190474
31,142,16,15,11,14,24,0,0,2.0
32,135,14,18,15,12,28,0,0,2.1785714285714284
33,129,18,18,16,10,31,0,0,2.129032258064516
34,122,20,17,15,13,35,0,0,1.9142857142857144
35,115,20,18,14,16,39,0,0,2.076923076923077
36,110,19,18,12,17,46,0,0,1.826086956521739
37,104,18,17,14,16,53,0,0,1.6226415094339623
38,98,17,17,16,19,55,0,0,1.5636363636363637
39,85,25,17,14,19,62,0,0,1.4838709677419355
40,79,25,19,13,18,68,0,0,1.5294117647058822
41,72,26,20,13,15,76,0,0,1.5394736842105263
42,68,17,25,13,19,80,0,0,1.5
43,65,14,23,17,18,85,0,0,1.4823529411764707
44,62,10,21,19,17,93,0,0,1.4408602150537635
45,57,11,23,16,16,99,0,0,1.4545454545454546
46,52,13,21,13,18,105,0,0,1.4095238095238096
47,51,11,19,9,19,113,0,0,1.3716814159292035
48,50,7,18,7,22,118,0,0,1.3389830508474576
49,50,2,11,11,19,129,0,0,1.2248062015503876
50,46,5,12,9,18,132,0,0,1.2196969696969697
51,45,5,11,7,15,139,0,0,1.1942446043165467
52,44,6,7,4,12,149,0,0,1.1543624161073827
53,44,2,9,1,11,155,0,0,1.1161290322580646
54,44,1,8,2,11,156,0,0,1.108974358974359
55,43,1,6,3,9,160,0,0,1.08125
56,43,1,5,3,7,163,0,0,1.0613496932515338
57,42,2,4,2,5,167,0,0,1.0419161676646707
58,42,1,4,1,2,172,0,0,1.0290697674418605
59,42,1,4,0,3,172,0,0,1.0290697674418605
60,42,0,1,1,3,175,0,0,1.0114285714285713
61,42,0,1,1,3,175,0,0,1.0114285714285713
62,42,0,1,1,2,176,0,0,1.0113636363636365
63,42,0,1,1,1,177,0,0,1.0112994350282485
64,42,0,1,0,1,178,0,0,1.0056179775280898
65,42,0,0,0,1,179,0,0,1.0
66,42,0,0,0,1,179,0,0,1.0
67,42,0,0,0,1,179,0,0,1.0
68,42,0,0,0,1,179,0,0,1.0
69,42,0,0,0,0,180,0,0,0.9944444444444445
70,42,0,0,0,0,180,0,0,0.9944444444444445
71,42,0,0,0,0,180,0,0,0.9944444444444445
72,42,0,0,0,0,180,0,0,0.9944444444444445
73,42,0,0,0,0,180,0,0,0.9944444444444445
74,42,0,0,0,0,180,0,0,0.9944444444444445
75,42,0,0,0,0,180,0,0,0.9944444444444445
76,42,0,0,0,0,180,0,0,0.9944444444444445
77,42,0,0,0,0,180,0,0,0.9944444444444445
78,42,0,0,0,0,180,0,0,0.9944444444444445
79,42,0,0,0,0,180,0,0,0.9944444444444445
80,42,0,0,0,0,180,0,0,0.9944444444444445
81,42,0,0,0,0,180,0,0,0.9944444444444445
82,42,0,0,0,0,180,0,0,0.9944444444444445
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
