Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,214,4,2,1,0,1,0,0,4.0
9,211,7,2,1,0,1,0,0,4.0
10,208,9,2,1,1,1,0,0,4.0
11,207,7,2,3,1,2,0,0,2.0
12,204,7,4,4,1,2,0,0,2.0
13,202,6,6,5,1,2,0,0,2.0
14,196,11,5,5,2,3,0,0,1.6666666666666667
15,192,12,7,4,3,4,0,0,4.0
16,188,14,9,3,4,4,0,0,4.0
17,184,12,10,7,5,4,0,0,4.0
18,176,16,9,10,6,5,0,0,3.2
19,170,18,8,12,6,8,0,0,2.625
20,161,23,7,15,4,12,0,0,2.5
21,154,22,11,14,8,13,0,0,3.0
22,149,21,13,12,11,16,0,0,2.8125
23,140,21,15,14,13,19,0,0,2.3684210526315788
24,132,22,19,13,15,21,0,0,2.2857142857142856
25,128,21,21,12,19,21,0,0,2.2857142857142856
26,121,19,27,12,16,27,0,0,2.4814814814814814
27,116,16,32,9,17,32,0,0,2.53125
28,108,20,28,11,16,39,0,0,2.1794871794871793
29,102,19,26,13,16,46,0,0,1.9565217391304348
30,95,21,23,15,14,54,0,0,1.8148148148148149
31,92,16,22,17,14,61,0,0,1.721311475409836
32,87,15,22,17,13,68,0,0,1.6176470588235294
33,79,16,17,17,16,77,0,0,1.4675324675324675
34,73,19,12,15,17,86,0,0,1.3837209302325582
35,71,16,15,13,19,88,0,0,1.3977272727272727
36,69,10,18,12,21,92,0,0,1.358695652173913
37,67,6,21,9,22,97,0,0,1.3917525773195876
38,66,5,17,9,19,106,0,0,1.3018867924528301
39,65,4,16,8,17,112,0,0,1.2857142857142858
40,64,3,14,7,16,118,0,0,1.2542372881355932
41,62,4,13,6,14,123,0,0,1.2357723577235773
42,59,6,10,5,11,131,0,0,1.2061068702290076
43,58,6,5,5,10,138,0,0,1.144927536231884
44,56,6,2,4,10,144,0,0,1.1111111111111112
45,55,4,5,3,8,147,0,0,1.1088435374149659
46,53,5,4,3,7,150,0,0,1.0866666666666667
47,52,4,5,3,6,152,0,0,1.0855263157894737
48,50,5,5,3,6,153,0,0,1.0784313725490196
49,50,3,6,4,4,155,0,0,1.064516129032258
50,49,3,6,4,4,156,0,0,1.0576923076923077
51,48,2,5,5,4,158,0,0,1.0569620253164558
52,47,3,2,4,4,162,0,0,1.0493827160493827
53,47,2,2,4,4,163,0,0,1.049079754601227
54,46,2,1,4,5,164,0,0,1.0426829268292683
55,46,1,2,2,6,165,0,0,1.0484848484848486
56,46,1,1,2,5,167,0,0,1.0419161676646707
57,46,0,2,1,5,168,0,0,1.0416666666666667
58,45,1,2,0,5,169,0,0,1.0355029585798816
59,44,2,2,0,4,170,0,0,1.0294117647058822
60,44,2,2,0,2,172,0,0,1.0290697674418605
61,44,1,3,0,2,172,0,0,1.0290697674418605
62,43,1,3,0,1,174,0,0,1.0172413793103448
63,43,1,3,0,0,175,0,0,1.0171428571428571
64,43,1,2,0,0,176,0,0,1.0113636363636365
65,43,0,2,1,0,176,0,0,1.0113636363636365
66,43,0,2,1,0,176,0,0,1.0113636363636365
67,43,0,2,1,0,176,0,0,1.0113636363636365
68,43,0,1,1,0,177,0,0,1.0056497175141244
69,43,0,0,0,1,178,0,0,1.0
70,43,0,0,0,1,178,0,0,1.0
71,43,0,0,0,1,178,0,0,1.0
72,43,0,0,0,1,178,0,0,1.0
73,43,0,0,0,1,178,0,0,1.0
74,43,0,0,0,0,179,0,0,0.994413407821229
75,43,0,0,0,0,179,0,0,0.994413407821229
76,43,0,0,0,0,179,0,0,0.994413407821229
77,43,0,0,0,0,179,0,0,0.994413407821229
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
