Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,219,1,0,0,1,1,0,0,2.0
10,218,2,0,0,1,1,0,0,2.0
11,216,3,0,1,1,1,0,0,2.0
12,216,3,0,1,1,1,0,0,2.0
13,214,4,0,2,1,1,0,0,2.0
14,213,3,0,4,0,2,0,0,2.5
15,209,7,0,3,1,2,0,0,2.5
16,203,11,2,3,1,2,0,0,2.5
17,199,14,2,3,2,2,0,0,2.5
18,196,13,3,4,4,2,0,0,2.5
19,192,11,6,7,4,2,0,0,2.5
20,190,9,6,11,3,3,0,0,3.6666666666666665
21,183,13,7,12,4,3,0,0,3.6666666666666665
22,178,14,8,12,6,4,0,0,5.25
23,171,19,6,11,7,8,0,0,3.5
24,164,19,11,9,11,8,0,0,3.5
25,157,21,12,10,13,9,0,0,3.2222222222222223
26,151,20,14,9,15,13,0,0,2.6153846153846154
27,145,19,17,11,14,16,0,0,2.375
28,134,23,21,11,13,20,0,0,2.45
29,130,21,23,11,12,25,0,0,2.52
30,126,19,26,12,12,27,0,0,2.4074074074074074
31,123,11,26,14,13,35,0,0,2.0285714285714285
32,111,19,26,14,13,39,0,0,1.9487179487179487
33,105,21,24,12,14,46,0,0,1.7391304347826086
34,103,20,23,10,14,52,0,0,1.6538461538461537
35,96,15,23,11,18,59,0,0,1.5593220338983051
36,94,11,24,11,16,66,0,0,1.5909090909090908
37,91,12,22,11,15,71,0,0,1.5070422535211268
38,85,11,21,13,13,79,0,0,1.4683544303797469
39,82,12,20,7,17,84,0,0,1.4285714285714286
40,79,12,18,7,13,93,0,0,1.3763440860215055
41,77,8,17,11,12,97,0,0,1.3711340206185567
42,74,8,14,9,14,103,0,0,1.2912621359223302
43,70,9,10,11,14,108,0,0,1.2592592592592593
44,66,11,10,10,9,116,0,0,1.2241379310344827
45,64,10,7,7,12,122,0,0,1.1885245901639345
46,62,8,8,8,12,124,0,0,1.185483870967742
47,59,7,9,7,12,128,0,0,1.1796875
48,58,6,9,7,12,130,0,0,1.1615384615384616
49,55,7,9,5,12,134,0,0,1.1492537313432836
50,55,4,9,6,9,139,0,0,1.1510791366906474
51,55,3,8,5,10,141,0,0,1.1347517730496455
52,54,1,9,5,8,145,0,0,1.1310344827586207
53,54,1,7,5,7,148,0,0,1.1081081081081081
54,52,3,5,2,8,152,0,0,1.0921052631578947
55,51,3,5,1,7,155,0,0,1.070967741935484
56,49,5,3,0,6,159,0,0,1.0566037735849056
57,49,3,4,1,5,160,0,0,1.0625
58,48,3,5,1,5,160,0,0,1.0625
59,47,2,4,2,2,165,0,0,1.0484848484848486
60,46,3,4,2,1,166,0,0,1.0481927710843373
61,46,2,5,1,1,167,0,0,1.0419161676646707
62,46,1,4,2,1,168,0,0,1.0357142857142858
63,46,0,5,1,2,168,0,0,1.0357142857142858
64,46,0,4,1,2,169,0,0,1.029585798816568
65,46,0,3,1,2,170,0,0,1.0235294117647058
66,46,0,2,0,2,172,0,0,1.0174418604651163
67,46,0,2,0,2,172,0,0,1.0174418604651163
68,46,0,1,0,1,174,0,0,1.0057471264367817
69,46,0,1,0,1,174,0,0,1.0057471264367817
70,46,0,0,0,1,175,0,0,1.0
71,46,0,0,0,0,176,0,0,0.9943181818181818
72,46,0,0,0,0,176,0,0,0.9943181818181818
73,46,0,0,0,0,176,0,0,0.9943181818181818
74,46,0,0,0,0,176,0,0,0.9943181818181818
75,46,0,0,0,0,176,0,0,0.9943181818181818
76,46,0,0,0,0,176,0,0,0.9943181818181818
77,46,0,0,0,0,176,0,0,0.9943181818181818
78,46,0,0,0,0,176,0,0,0.9943181818181818
79,46,0,0,0,0,176,0,0,0.9943181818181818
80,46,0,0,0,0,176,0,0,0.9943181818181818
81,46,0,0,0,0,176,0,0,0.9943181818181818
82,46,0,0,0,0,176,0,0,0.9943181818181818
83,46,0,0,0,0,176,0,0,0.9943181818181818
84,46,0,0,0,0,176,0,0,0.9943181818181818
85,46,0,0,0,0,176,0,0,0.9943181818181818
86,46,0,0,0,0,176,0,0,0.9943181818181818
87,46,0,0,0,0,176,0,0,0.9943181818181818
88,46,0,0,0,0,176,0,0,0.9943181818181818
89,46,0,0,0,0,176,0,0,0.9943181818181818
90,46,0,0,0,0,176,0,0,0.9943181818181818
91,46,0,0,0,0,176,0,0,0.9943181818181818
92,46,0,0,0,0,176,0,0,0.9943181818181818
93,46,0,0,0,0,176,0,0,0.9943181818181818
94,46,0,0,0,0,176,0,0,0.9943181818181818
95,46,0,0,0,0,176,0,0,0.9943181818181818
96,46,0,0,0,0,176,0,0,0.9943181818181818
97,46,0,0,0,0,176,0,0,0.9943181818181818
98,46,0,0,0,0,176,0,0,0.9943181818181818
99,46,0,0,0,0,176,0,0,0.9943181818181818
