Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,214,5,2,0,1,0,0,0,0
8,214,4,2,1,0,1,0,0,7.0
9,213,5,2,1,0,1,0,0,7.0
10,213,1,2,5,0,1,0,0,7.0
11,211,3,2,5,0,1,0,0,7.0
12,209,4,2,5,1,1,0,0,7.0
13,207,6,1,5,1,2,0,0,3.5
14,203,8,0,3,5,3,0,0,2.6666666666666665
15,200,9,2,3,5,3,0,0,2.6666666666666665
16,198,9,3,3,6,3,0,0,2.6666666666666665
17,195,8,4,6,5,4,0,0,2.25
18,188,12,6,5,7,4,0,0,2.25
19,185,13,6,7,3,8,0,0,2.75
20,180,15,7,8,4,8,0,0,2.75
21,172,16,11,8,6,9,0,0,2.5555555555555554
22,167,18,11,8,7,11,0,0,2.090909090909091
23,160,20,14,7,7,14,0,0,2.4285714285714284
24,154,18,15,11,9,15,0,0,2.3333333333333335
25,145,22,15,11,11,18,0,0,2.2222222222222223
26,137,23,17,15,9,21,0,0,2.1904761904761907
27,132,22,17,19,9,23,0,0,2.1739130434782608
28,121,24,17,18,13,29,0,0,2.0344827586206895
29,115,22,19,19,14,33,0,0,1.878787878787879
30,105,27,17,17,16,40,0,0,1.95
31,101,20,19,19,20,43,0,0,1.8372093023255813
32,91,24,20,17,24,46,0,0,1.7608695652173914
33,83,22,21,20,22,54,0,0,1.8518518518518519
34,75,26,21,20,22,58,0,0,1.8275862068965518
35,64,27,20,20,24,67,0,0,1.7462686567164178
36,58,25,19,22,22,76,0,0,1.6842105263157894
37,53,22,20,20,24,83,0,0,1.5662650602409638
38,47,17,20,24,23,91,0,0,1.4835164835164836
39,46,12,19,21,27,97,0,0,1.4639175257731958
40,42,11,19,18,25,107,0,0,1.411214953271028
41,39,8,20,17,27,111,0,0,1.3963963963963963
42,36,10,17,11,27,121,0,0,1.3471074380165289
43,34,8,16,9,28,127,0,0,1.3464566929133859
44,32,7,15,8,23,137,0,0,1.2846715328467153
45,30,6,12,6,22,146,0,0,1.226027397260274
46,28,6,12,5,18,153,0,0,1.2091503267973855
47,28,4,9,5,13,163,0,0,1.1533742331288344
48,27,3,8,5,10,169,0,0,1.1301775147928994
49,26,2,8,5,10,171,0,0,1.1228070175438596
50,25,3,6,5,6,177,0,0,1.0847457627118644
51,23,4,4,4,7,180,0,0,1.0722222222222222
52,21,5,3,4,6,183,0,0,1.0601092896174864
53,21,4,2,2,7,186,0,0,1.043010752688172
54,21,2,2,4,5,188,0,0,1.0372340425531914
55,20,1,2,4,6,189,0,0,1.0317460317460319
56,18,3,2,3,5,191,0,0,1.036649214659686
57,17,4,2,3,4,192,0,0,1.03125
58,17,3,3,1,4,194,0,0,1.0309278350515463
59,16,2,5,0,5,194,0,0,1.0309278350515463
60,16,1,4,1,4,196,0,0,1.0255102040816326
61,16,1,4,1,3,197,0,0,1.0253807106598984
62,14,2,3,2,3,198,0,0,1.02020202020202
63,14,2,3,2,1,200,0,0,1.025
64,14,2,3,1,1,201,0,0,1.0248756218905473
65,14,0,4,1,1,202,0,0,1.0198019801980198
66,14,0,2,0,2,204,0,0,1.0098039215686274
67,14,0,2,0,2,204,0,0,1.0098039215686274
68,14,0,2,0,2,204,0,0,1.0098039215686274
69,14,0,2,0,1,205,0,0,1.0097560975609756
70,14,0,2,0,1,205,0,0,1.0097560975609756
71,14,0,2,0,0,206,0,0,1.0048543689320388
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
