Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,0,1,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,216,2,1,2,0,1,0,0,3.0
9,215,2,1,1,2,1,0,0,3.0
10,213,4,1,1,2,1,0,0,3.0
11,212,4,2,1,2,1,0,0,3.0
12,209,6,1,2,2,2,0,0,1.5
13,209,4,3,1,3,2,0,0,1.5
14,208,4,3,2,1,4,0,0,2.25
15,207,2,5,3,1,4,0,0,2.25
16,205,4,5,2,2,4,0,0,2.25
17,204,4,5,3,2,4,0,0,2.25
18,200,7,4,3,2,6,0,0,2.1666666666666665
19,197,8,6,2,3,6,0,0,2.1666666666666665
20,196,8,5,2,3,8,0,0,1.625
21,194,6,7,3,3,9,0,0,1.8888888888888888
22,193,4,6,4,4,11,0,0,1.5454545454545454
23,192,4,6,5,3,12,0,0,1.6666666666666667
24,190,4,6,7,2,13,0,0,1.7692307692307692
25,188,5,7,5,4,13,0,0,1.7692307692307692
26,187,5,5,4,5,16,0,0,1.625
27,183,7,6,3,5,18,0,0,1.5555555555555556
28,179,9,5,2,7,20,0,0,1.45
29,179,8,4,3,7,21,0,0,1.4285714285714286
30,179,4,6,4,6,23,0,0,1.434782608695652
31,175,4,6,8,4,25,0,0,1.44
32,171,8,5,7,4,27,0,0,1.4074074074074074
33,168,11,5,6,3,29,0,0,1.5517241379310345
34,168,7,5,6,5,31,0,0,1.4516129032258065
35,162,9,5,5,8,33,0,0,1.393939393939394
36,160,8,6,7,8,33,0,0,1.393939393939394
37,159,9,4,7,7,36,0,0,1.3055555555555556
38,157,5,6,9,8,37,0,0,1.2972972972972974
39,149,11,6,8,9,39,0,0,1.3846153846153846
40,143,16,6,7,7,43,0,0,1.3953488372093024
41,140,17,4,9,7,45,0,0,1.3333333333333333
42,137,12,4,12,11,46,0,0,1.3043478260869565
43,132,11,6,13,11,49,0,0,1.3877551020408163
44,120,20,8,13,9,52,0,0,1.4230769230769231
45,112,25,6,14,9,56,0,0,1.3571428571428572
46,110,22,8,10,16,56,0,0,1.3571428571428572
47,106,14,15,12,15,60,0,0,1.4833333333333334
48,101,11,19,15,14,62,0,0,1.5161290322580645
49,89,21,19,13,16,64,0,0,1.515625
50,81,25,19,11,17,69,0,0,1.463768115942029
51,75,26,19,9,15,78,0,0,1.5128205128205128
52,74,15,26,10,16,81,0,0,1.5185185185185186
53,72,9,30,11,16,84,0,0,1.4880952380952381
54,70,5,24,15,14,94,0,0,1.3617021276595744
55,67,7,21,12,14,101,0,0,1.3366336633663367
56,61,11,21,8,14,107,0,0,1.308411214953271
57,59,11,19,7,12,114,0,0,1.3157894736842106
58,57,10,18,4,16,117,0,0,1.2905982905982907
59,54,7,12,9,15,125,0,0,1.208
60,53,6,7,9,13,134,0,0,1.1567164179104477
61,50,7,7,9,9,140,0,0,1.1571428571428573
62,48,6,7,9,9,143,0,0,1.1398601398601398
63,46,7,7,4,9,149,0,0,1.1208053691275168
64,45,5,6,6,10,150,0,0,1.1133333333333333
65,45,3,6,6,10,152,0,0,1.111842105263158
66,44,2,6,5,11,154,0,0,1.1103896103896105
67,44,1,5,6,9,157,0,0,1.1019108280254777
68,44,1,4,3,7,163,0,0,1.0797546012269938
69,42,2,3,3,7,165,0,0,1.0727272727272728
70,42,2,2,2,7,167,0,0,1.0598802395209581
71,42,2,2,1,6,169,0,0,1.0532544378698225
72,41,1,3,1,6,170,0,0,1.0470588235294118
73,41,1,2,0,4,174,0,0,1.028735632183908
74,41,1,2,0,3,175,0,0,1.022857142857143
75,41,0,2,1,2,176,0,0,1.0170454545454546
76,41,0,2,1,1,177,0,0,1.0112994350282485
77,41,0,2,1,1,177,0,0,1.0112994350282485
78,41,0,2,1,0,178,0,0,1.0112359550561798
79,41,0,0,0,1,180,0,0,1.0
80,41,0,0,0,1,180,0,0,1.0
81,41,0,0,0,1,180,0,0,1.0
82,41,0,0,0,1,180,0,0,1.0
83,41,0,0,0,1,180,0,0,1.0
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
