Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,3,0,0,1,0,0,0,0
8,217,3,1,0,0,1,0,0,4.0
9,217,2,1,1,0,1,0,0,4.0
10,215,3,1,2,0,1,0,0,4.0
11,215,2,1,3,0,1,0,0,4.0
12,215,2,1,3,0,1,0,0,4.0
13,215,0,2,3,1,1,0,0,4.0
14,214,1,2,2,2,1,0,0,4.0
15,212,3,1,1,3,2,0,0,2.0
16,206,9,1,1,3,2,0,0,2.0
17,204,10,1,1,4,2,0,0,2.0
18,202,10,3,1,3,3,0,0,2.3333333333333335
19,200,6,3,7,2,4,0,0,1.75
20,197,7,3,8,1,6,0,0,2.6666666666666665
21,195,7,4,8,2,6,0,0,2.6666666666666665
22,192,8,5,9,1,7,0,0,2.857142857142857
23,188,9,7,4,7,7,0,0,2.857142857142857
24,186,9,7,5,8,7,0,0,2.857142857142857
25,182,10,7,5,9,9,0,0,2.2222222222222223
26,177,11,8,7,9,10,0,0,2.3
27,173,13,8,7,10,11,0,0,2.090909090909091
28,168,14,8,8,6,18,0,0,1.9444444444444444
29,166,11,9,10,6,20,0,0,1.9
30,161,12,9,9,8,23,0,0,1.7826086956521738
31,158,10,13,9,8,24,0,0,1.8333333333333333
32,153,13,12,7,10,27,0,0,1.7777777777777777
33,151,10,13,7,11,30,0,0,1.7
34,146,12,12,8,12,32,0,0,1.59375
35,139,14,13,10,10,36,0,0,1.7222222222222223
36,133,18,12,10,10,39,0,0,1.5897435897435896
37,130,16,11,11,10,44,0,0,1.5454545454545454
38,126,13,9,13,10,51,0,0,1.4705882352941178
39,118,15,13,11,11,54,0,0,1.4444444444444444
40,116,14,11,13,11,57,0,0,1.3859649122807018
41,113,13,14,10,14,58,0,0,1.3620689655172413
42,111,7,12,13,16,63,0,0,1.4126984126984128
43,107,9,12,13,14,67,0,0,1.4179104477611941
44,99,14,11,13,14,71,0,0,1.408450704225352
45,95,16,10,13,14,74,0,0,1.364864864864865
46,94,13,8,6,18,83,0,0,1.3132530120481927
47,89,10,9,12,14,88,0,0,1.2954545454545454
48,82,13,7,12,16,92,0,0,1.2608695652173914
49,78,16,7,12,14,95,0,0,1.231578947368421
50,75,14,8,14,14,97,0,0,1.2061855670103092
51,71,11,12,10,13,105,0,0,1.2285714285714286
52,69,9,12,10,15,107,0,0,1.2242990654205608
53,63,12,11,10,13,113,0,0,1.2300884955752212
54,61,10,11,10,15,115,0,0,1.2173913043478262
55,61,8,11,8,17,117,0,0,1.2136752136752136
56,59,4,16,6,13,124,0,0,1.2258064516129032
57,56,5,15,6,11,129,0,0,1.186046511627907
58,55,6,11,3,13,134,0,0,1.1492537313432836
59,52,7,11,3,11,138,0,0,1.1594202898550725
60,49,7,10,4,9,143,0,0,1.1398601398601398
61,49,6,9,4,7,147,0,0,1.1224489795918366
62,47,5,10,5,6,149,0,0,1.1140939597315436
63,45,4,5,7,4,157,0,0,1.089171974522293
64,45,4,4,5,5,159,0,0,1.0880503144654088
65,45,2,6,4,5,160,0,0,1.0875
66,45,0,5,5,5,162,0,0,1.0740740740740742
67,44,1,4,2,8,163,0,0,1.0674846625766872
68,43,2,4,2,7,164,0,0,1.0609756097560976
69,43,2,2,2,5,168,0,0,1.0416666666666667
70,43,1,3,0,6,169,0,0,1.0355029585798816
71,43,0,3,1,5,170,0,0,1.0411764705882354
72,41,2,1,1,2,175,0,0,1.0171428571428571
73,41,2,1,1,2,175,0,0,1.0171428571428571
74,41,2,1,1,2,175,0,0,1.0171428571428571
75,41,0,2,1,1,177,0,0,1.0112994350282485
76,40,1,2,1,1,177,0,0,1.0112994350282485
77,40,1,1,1,1,178,0,0,1.0056179775280898
78,40,1,1,1,1,178,0,0,1.0056179775280898
79,40,0,1,1,2,178,0,0,1.0056179775280898
80,39,1,1,1,1,179,0,0,1.005586592178771
81,39,1,1,1,1,179,0,0,1.005586592178771
82,39,1,0,1,1,180,0,0,1.0
83,39,0,0,1,2,180,0,0,1.0
84,39,0,0,1,1,181,0,0,1.0
85,39,0,0,1,1,181,0,0,1.0
86,39,0,0,1,1,181,0,0,1.0
87,39,0,0,0,2,181,0,0,1.0
88,39,0,0,0,1,182,0,0,1.0
89,39,0,0,0,1,182,0,0,1.0
90,39,0,0,0,1,182,0,0,1.0
91,39,0,0,0,1,182,0,0,1.0
92,39,0,0,0,0,183,0,0,0.994535519125683
93,39,0,0,0,0,183,0,0,0.994535519125683
94,39,0,0,0,0,183,0,0,0.994535519125683
95,39,0,0,0,0,183,0,0,0.994535519125683
96,39,0,0,0,0,183,0,0,0.994535519125683
97,39,0,0,0,0,183,0,0,0.994535519125683
98,39,0,0,0,0,183,0,0,0.994535519125683
99,39,0,0,0,0,183,0,0,0.994535519125683
