Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,213,6,1,1,1,0,0,0,0
8,210,8,1,2,0,1,0,0,4.0
9,210,5,1,4,1,1,0,0,4.0
10,205,8,2,5,1,1,0,0,4.0
11,202,8,3,6,1,2,0,0,2.0
12,196,14,3,5,2,2,0,0,2.0
13,190,15,6,4,5,2,0,0,2.0
14,185,17,7,5,5,3,0,0,5.0
15,185,11,8,9,6,3,0,0,5.0
16,179,11,9,14,6,3,0,0,5.0
17,173,12,12,13,7,5,0,0,3.8
18,169,16,10,11,6,10,0,0,3.2
19,159,20,13,9,10,11,0,0,3.1818181818181817
20,157,16,13,7,14,15,0,0,2.533333333333333
21,146,23,13,9,15,16,0,0,2.375
22,143,16,13,18,13,19,0,0,2.3157894736842106
23,132,25,14,15,14,22,0,0,2.1818181818181817
24,128,18,17,16,12,31,0,0,2.064516129032258
25,115,28,18,15,10,36,0,0,2.1666666666666665
26,111,21,20,12,18,40,0,0,1.975
27,106,22,18,15,18,43,0,0,1.8372093023255813
28,97,18,22,19,19,47,0,0,1.9148936170212767
29,90,21,24,18,18,51,0,0,1.8823529411764706
30,83,23,23,16,21,56,0,0,1.8214285714285714
31,73,24,21,17,15,72,0,0,1.6111111111111112
32,64,26,23,13,23,73,0,0,1.5890410958904109
33,56,27,21,16,20,82,0,0,1.524390243902439
34,53,20,27,15,22,85,0,0,1.4941176470588236
35,50,14,25,17,20,96,0,0,1.4375
36,48,8,25,18,21,102,0,0,1.3627450980392157
37,45,8,24,17,17,111,0,0,1.4324324324324325
38,43,7,21,15,19,117,0,0,1.376068376068376
39,41,7,19,10,21,124,0,0,1.346774193548387
40,40,5,16,8,22,131,0,0,1.297709923664122
41,40,3,9,7,21,142,0,0,1.2253521126760563
42,37,4,7,7,18,149,0,0,1.174496644295302
43,36,4,4,7,16,155,0,0,1.135483870967742
44,34,6,4,4,13,161,0,0,1.1118012422360248
45,32,5,4,3,10,168,0,0,1.0952380952380953
46,30,6,3,3,8,172,0,0,1.069767441860465
47,30,4,4,3,8,173,0,0,1.0751445086705202
48,29,3,4,5,7,174,0,0,1.0747126436781609
49,29,1,5,4,5,178,0,0,1.0674157303370786
50,29,1,5,3,4,180,0,0,1.0611111111111111
51,29,0,5,3,4,181,0,0,1.0607734806629834
52,29,0,3,1,5,184,0,0,1.0434782608695652
53,29,0,3,1,5,184,0,0,1.0434782608695652
54,28,1,2,1,4,186,0,0,1.032258064516129
55,28,1,2,0,4,187,0,0,1.0267379679144386
56,28,1,0,0,3,190,0,0,1.0105263157894737
57,28,0,0,1,1,192,0,0,1.0052083333333333
58,28,0,0,1,1,192,0,0,1.0052083333333333
59,28,0,0,1,1,192,0,0,1.0052083333333333
60,28,0,0,1,0,193,0,0,1.0
61,28,0,0,0,1,193,0,0,1.0
62,28,0,0,0,1,193,0,0,1.0
63,28,0,0,0,1,193,0,0,1.0
64,28,0,0,0,1,193,0,0,1.0
65,28,0,0,0,1,193,0,0,1.0
66,28,0,0,0,0,194,0,0,0.9948453608247423
67,28,0,0,0,0,194,0,0,0.9948453608247423
68,28,0,0,0,0,194,0,0,0.9948453608247423
69,28,0,0,0,0,194,0,0,0.9948453608247423
70,28,0,0,0,0,194,0,0,0.9948453608247423
71,28,0,0,0,0,194,0,0,0.9948453608247423
72,28,0,0,0,0,194,0,0,0.9948453608247423
73,28,0,0,0,0,194,0,0,0.9948453608247423
74,28,0,0,0,0,194,0,0,0.9948453608247423
75,28,0,0,0,0,194,0,0,0.9948453608247423
76,28,0,0,0,0,194,0,0,0.9948453608247423
77,28,0,0,0,0,194,0,0,0.9948453608247423
78,28,0,0,0,0,194,0,0,0.9948453608247423
79,28,0,0,0,0,194,0,0,0.9948453608247423
80,28,0,0,0,0,194,0,0,0.9948453608247423
81,28,0,0,0,0,194,0,0,0.9948453608247423
82,28,0,0,0,0,194,0,0,0.9948453608247423
83,28,0,0,0,0,194,0,0,0.9948453608247423
84,28,0,0,0,0,194,0,0,0.9948453608247423
85,28,0,0,0,0,194,0,0,0.9948453608247423
86,28,0,0,0,0,194,0,0,0.9948453608247423
87,28,0,0,0,0,194,0,0,0.9948453608247423
88,28,0,0,0,0,194,0,0,0.9948453608247423
89,28,0,0,0,0,194,0,0,0.9948453608247423
90,28,0,0,0,0,194,0,0,0.9948453608247423
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
