Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,216,1,1,3,1,0,0,0,0
7,211,6,1,3,1,0,0,0,0
8,206,11,1,3,0,1,0,0,4.0
9,204,12,2,0,3,1,0,0,4.0
10,202,9,3,4,3,1,0,0,4.0
11,198,8,4,8,3,1,0,0,4.0
12,196,8,5,9,3,1,0,0,4.0
13,183,19,5,10,3,2,0,0,2.0
14,179,19,7,8,4,5,0,0,4.6
15,175,21,7,6,8,5,0,0,4.6
16,166,17,12,12,9,6,0,0,3.8333333333333335
17,161,18,13,13,10,7,0,0,3.4285714285714284
18,157,18,14,13,12,8,0,0,3.25
19,148,18,18,15,10,13,0,0,2.8461538461538463
20,146,15,19,11,13,18,0,0,3.0
21,144,13,20,10,14,21,0,0,2.857142857142857
22,143,5,24,13,15,22,0,0,2.727272727272727
23,140,6,20,9,17,30,0,0,2.1333333333333333
24,137,7,19,7,18,34,0,0,2.0
25,131,12,18,6,12,43,0,0,1.7906976744186047
26,126,14,13,4,15,50,0,0,1.62
27,123,14,11,7,13,54,0,0,1.5
28,121,10,11,9,10,61,0,0,1.3770491803278688
29,114,12,11,10,7,68,0,0,1.2352941176470589
30,108,15,11,8,9,71,0,0,1.1830985915492958
31,103,18,10,7,7,77,0,0,1.2987012987012987
32,99,15,14,6,10,78,0,0,1.2820512820512822
33,93,15,17,8,10,79,0,0,1.2784810126582278
34,86,17,17,12,11,79,0,0,1.2784810126582278
35,84,15,15,13,10,85,0,0,1.3176470588235294
36,78,15,11,17,9,92,0,0,1.2826086956521738
37,77,9,11,19,9,97,0,0,1.2989690721649485
38,73,11,11,16,13,98,0,0,1.2959183673469388
39,72,6,10,15,15,104,0,0,1.2403846153846154
40,68,9,7,10,19,109,0,0,1.2660550458715596
41,64,9,8,8,22,111,0,0,1.2792792792792793
42,61,11,7,7,21,115,0,0,1.2521739130434784
43,56,12,8,8,18,120,0,0,1.2583333333333333
44,54,10,7,10,16,125,0,0,1.224
45,51,10,10,7,13,131,0,0,1.1984732824427482
46,47,9,9,8,9,140,0,0,1.1428571428571428
47,47,7,10,6,10,142,0,0,1.147887323943662
48,47,4,10,5,11,145,0,0,1.1448275862068966
49,46,1,12,7,10,146,0,0,1.143835616438356
50,46,1,11,5,9,150,0,0,1.1333333333333333
51,45,2,10,4,9,152,0,0,1.118421052631579
52,44,2,8,2,8,158,0,0,1.1139240506329113
53,44,2,5,0,7,164,0,0,1.079268292682927
54,44,1,4,1,7,165,0,0,1.0727272727272728
55,44,0,4,1,5,168,0,0,1.0535714285714286
56,44,0,2,1,4,171,0,0,1.0350877192982457
57,44,0,2,1,2,173,0,0,1.023121387283237
58,44,0,2,0,1,175,0,0,1.0114285714285713
59,44,0,1,0,1,176,0,0,1.0056818181818181
60,44,0,1,0,1,176,0,0,1.0056818181818181
61,44,0,1,0,1,176,0,0,1.0056818181818181
62,44,0,0,0,1,177,0,0,1.0
63,44,0,0,0,0,178,0,0,0.9943820224719101
64,44,0,0,0,0,178,0,0,0.9943820224719101
65,44,0,0,0,0,178,0,0,0.9943820224719101
66,44,0,0,0,0,178,0,0,0.9943820224719101
67,44,0,0,0,0,178,0,0,0.9943820224719101
68,44,0,0,0,0,178,0,0,0.9943820224719101
69,44,0,0,0,0,178,0,0,0.9943820224719101
70,44,0,0,0,0,178,0,0,0.9943820224719101
71,44,0,0,0,0,178,0,0,0.9943820224719101
72,44,0,0,0,0,178,0,0,0.9943820224719101
73,44,0,0,0,0,178,0,0,0.9943820224719101
74,44,0,0,0,0,178,0,0,0.9943820224719101
75,44,0,0,0,0,178,0,0,0.9943820224719101
76,44,0,0,0,0,178,0,0,0.9943820224719101
77,44,0,0,0,0,178,0,0,0.9943820224719101
78,44,0,0,0,0,178,0,0,0.9943820224719101
79,44,0,0,0,0,178,0,0,0.9943820224719101
80,44,0,0,0,0,178,0,0,0.9943820224719101
81,44,0,0,0,0,178,0,0,0.9943820224719101
82,44,0,0,0,0,178,0,0,0.9943820224719101
83,44,0,0,0,0,178,0,0,0.9943820224719101
84,44,0,0,0,0,178,0,0,0.9943820224719101
85,44,0,0,0,0,178,0,0,0.9943820224719101
86,44,0,0,0,0,178,0,0,0.9943820224719101
87,44,0,0,0,0,178,0,0,0.9943820224719101
88,44,0,0,0,0,178,0,0,0.9943820224719101
89,44,0,0,0,0,178,0,0,0.9943820224719101
90,44,0,0,0,0,178,0,0,0.9943820224719101
91,44,0,0,0,0,178,0,0,0.9943820224719101
92,44,0,0,0,0,178,0,0,0.9943820224719101
93,44,0,0,0,0,178,0,0,0.9943820224719101
94,44,0,0,0,0,178,0,0,0.9943820224719101
95,44,0,0,0,0,178,0,0,0.9943820224719101
96,44,0,0,0,0,178,0,0,0.9943820224719101
97,44,0,0,0,0,178,0,0,0.9943820224719101
98,44,0,0,0,0,178,0,0,0.9943820224719101
99,44,0,0,0,0,178,0,0,0.9943820224719101
