Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,210,9,0,1,1,1,0,0,4.0
9,208,8,1,2,2,1,0,0,4.0
10,207,7,1,4,2,1,0,0,4.0
11,204,6,3,6,2,1,0,0,4.0
12,199,9,4,7,2,1,0,0,4.0
13,195,12,4,6,3,2,0,0,6.5
14,193,11,6,5,4,3,0,0,6.0
15,189,10,8,6,6,3,0,0,6.0
16,183,12,7,9,7,4,0,0,4.75
17,182,11,7,10,8,4,0,0,4.75
18,175,14,7,11,7,8,0,0,3.0
19,165,18,8,12,8,11,0,0,2.909090909090909
20,162,20,8,9,10,13,0,0,2.769230769230769
21,157,18,7,13,11,16,0,0,2.5625
22,153,12,11,15,12,19,0,0,2.1578947368421053
23,149,13,12,13,15,20,0,0,2.2
24,141,16,15,14,13,23,0,0,2.217391304347826
25,138,15,13,12,15,29,0,0,1.8620689655172413
26,136,13,12,11,17,33,0,0,1.7575757575757576
27,130,11,16,13,17,35,0,0,1.8285714285714285
28,123,15,17,12,15,40,0,0,1.8
29,118,18,11,10,18,47,0,0,1.5957446808510638
30,112,18,12,11,15,54,0,0,1.537037037037037
31,109,14,10,13,15,61,0,0,1.4754098360655739
32,101,17,14,13,14,63,0,0,1.492063492063492
33,97,15,15,15,14,66,0,0,1.4696969696969697
34,94,15,12,13,14,74,0,0,1.3783783783783783
35,92,9,13,12,17,79,0,0,1.3544303797468353
36,84,13,15,13,14,83,0,0,1.3975903614457832
37,77,17,14,11,17,86,0,0,1.3604651162790697
38,75,17,14,10,17,89,0,0,1.3707865168539326
39,72,12,13,10,18,97,0,0,1.2989690721649485
40,70,7,14,12,14,105,0,0,1.2571428571428571
41,68,7,13,12,15,107,0,0,1.2429906542056075
42,62,10,11,13,12,114,0,0,1.2543859649122806
43,57,13,11,8,15,118,0,0,1.2542372881355932
44,52,16,11,5,14,124,0,0,1.2419354838709677
45,50,12,12,7,14,127,0,0,1.236220472440945
46,48,9,10,9,14,132,0,0,1.196969696969697
47,44,8,9,12,13,136,0,0,1.161764705882353
48,41,9,10,12,9,141,0,0,1.1702127659574468
49,37,11,9,10,9,146,0,0,1.1506849315068493
50,35,9,8,9,11,150,0,0,1.1533333333333333
51,32,9,8,8,12,153,0,0,1.1568627450980393
52,32,5,8,9,13,155,0,0,1.1419354838709677
53,32,3,8,8,14,157,0,0,1.1401273885350318
54,29,3,8,6,13,163,0,0,1.116564417177914
55,29,3,7,4,11,168,0,0,1.1071428571428572
56,28,4,7,2,10,171,0,0,1.105263157894737
57,27,2,7,3,10,173,0,0,1.1040462427745665
58,26,3,6,2,9,176,0,0,1.0965909090909092
59,26,2,4,3,6,181,0,0,1.0662983425414365
60,26,1,3,4,4,184,0,0,1.048913043478261
61,26,0,1,3,4,188,0,0,1.0265957446808511
62,26,0,1,3,3,189,0,0,1.0264550264550265
63,26,0,1,2,3,190,0,0,1.0263157894736843
64,26,0,0,1,4,191,0,0,1.0209424083769634
65,26,0,0,0,5,191,0,0,1.0209424083769634
66,26,0,0,0,3,193,0,0,1.0103626943005182
67,26,0,0,0,3,193,0,0,1.0103626943005182
68,26,0,0,0,2,194,0,0,1.0051546391752577
69,26,0,0,0,1,195,0,0,1.0
70,26,0,0,0,0,196,0,0,0.9948979591836735
71,26,0,0,0,0,196,0,0,0.9948979591836735
72,26,0,0,0,0,196,0,0,0.9948979591836735
73,26,0,0,0,0,196,0,0,0.9948979591836735
74,26,0,0,0,0,196,0,0,0.9948979591836735
75,26,0,0,0,0,196,0,0,0.9948979591836735
76,26,0,0,0,0,196,0,0,0.9948979591836735
77,26,0,0,0,0,196,0,0,0.9948979591836735
78,26,0,0,0,0,196,0,0,0.9948979591836735
79,26,0,0,0,0,196,0,0,0.9948979591836735
80,26,0,0,0,0,196,0,0,0.9948979591836735
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
