Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,219,1,0,1,0,1,0,0,1.0
10,219,1,0,1,0,1,0,0,1.0
11,219,1,0,1,0,1,0,0,1.0
12,219,0,1,0,1,1,0,0,1.0
13,218,1,1,0,1,1,0,0,1.0
14,218,1,1,0,1,1,0,0,1.0
15,216,3,1,0,1,1,0,0,1.0
16,216,2,1,1,1,1,0,0,1.0
17,215,3,1,1,0,2,0,0,2.0
18,215,1,2,2,0,2,0,0,2.0
19,214,2,1,2,0,3,0,0,1.6666666666666667
20,213,2,1,2,1,3,0,0,1.6666666666666667
21,212,3,1,2,1,3,0,0,1.6666666666666667
22,210,4,1,2,2,3,0,0,1.6666666666666667
23,206,7,1,3,2,3,0,0,1.6666666666666667
24,201,11,2,2,3,3,0,0,1.6666666666666667
25,199,11,2,3,2,5,0,0,1.8
26,195,11,2,6,3,5,0,0,1.8
27,193,8,4,8,3,6,0,0,3.0
28,189,10,5,9,3,6,0,0,3.0
29,183,12,6,11,3,7,0,0,3.142857142857143
30,181,12,6,9,7,7,0,0,3.142857142857143
31,176,13,6,9,9,9,0,0,2.888888888888889
32,175,8,6,13,9,11,0,0,2.4545454545454546
33,169,12,7,11,12,11,0,0,2.4545454545454546
34,164,12,6,13,13,14,0,0,2.2142857142857144
35,155,20,5,11,12,19,0,0,1.9473684210526316
36,149,20,7,9,14,23,0,0,2.0
37,140,24,7,13,14,24,0,0,2.125
38,127,28,10,14,15,28,0,0,1.9642857142857142
39,119,30,11,17,14,31,0,0,1.7741935483870968
40,111,29,12,21,14,35,0,0,1.8
41,102,25,15,25,14,41,0,0,1.829268292682927
42,95,24,18,25,18,42,0,0,1.8333333333333333
43,86,25,19,25,18,49,0,0,1.9387755102040816
44,78,24,20,26,24,50,0,0,1.94
45,68,27,20,20,30,57,0,0,1.8070175438596492
46,61,25,22,20,30,64,0,0,1.71875
47,55,23,24,20,29,71,0,0,1.676056338028169
48,47,21,21,21,33,79,0,0,1.6455696202531647
49,43,18,19,24,29,89,0,0,1.6179775280898876
50,38,17,18,22,25,102,0,0,1.5686274509803921
51,35,12,19,24,24,108,0,0,1.5092592592592593
52,32,11,17,17,29,116,0,0,1.4655172413793103
53,32,6,13,16,27,128,0,0,1.3828125
54,31,4,12,13,27,135,0,0,1.3185185185185184
55,29,3,12,9,28,141,0,0,1.2907801418439717
56,27,5,11,7,26,146,0,0,1.2534246575342465
57,26,5,9,2,22,158,0,0,1.1835443037974684
58,26,3,8,3,16,166,0,0,1.144578313253012
59,26,1,8,1,15,171,0,0,1.1169590643274854
60,25,1,9,1,9,177,0,0,1.0903954802259888
61,25,1,6,1,7,182,0,0,1.0604395604395604
62,25,1,5,0,3,188,0,0,1.0372340425531914
63,25,0,5,1,3,188,0,0,1.0372340425531914
64,25,0,4,1,1,191,0,0,1.0261780104712042
65,25,0,3,1,1,192,0,0,1.0208333333333333
66,25,0,1,1,1,194,0,0,1.0103092783505154
67,25,0,0,0,1,196,0,0,1.0
68,25,0,0,0,1,196,0,0,1.0
69,25,0,0,0,1,196,0,0,1.0
70,25,0,0,0,1,196,0,0,1.0
71,25,0,0,0,1,196,0,0,1.0
72,25,0,0,0,0,197,0,0,0.9949238578680203
73,25,0,0,0,0,197,0,0,0.9949238578680203
74,25,0,0,0,0,197,0,0,0.9949238578680203
75,25,0,0,0,0,197,0,0,0.9949238578680203
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
