Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,215,3,0,3,1,0,0,0,0
6,211,7,0,3,1,0,0,0,0
7,209,7,0,5,1,0,0,0,0
8,208,7,1,3,2,1,0,0,6.0
9,206,5,2,5,3,1,0,0,6.0
10,204,5,2,7,3,1,0,0,6.0
11,200,8,2,6,5,1,0,0,6.0
12,195,11,2,8,5,1,0,0,6.0
13,191,13,2,7,6,3,0,0,4.0
14,185,15,4,7,7,4,0,0,3.75
15,180,15,4,10,8,5,0,0,3.0
16,173,18,5,10,8,8,0,0,2.75
17,169,16,8,11,10,8,0,0,2.75
18,165,15,11,11,9,11,0,0,3.0
19,158,15,13,12,11,13,0,0,2.923076923076923
20,152,17,14,13,12,14,0,0,2.7857142857142856
21,144,21,13,13,13,18,0,0,2.3333333333333335
22,137,21,12,18,13,21,0,0,2.3333333333333335
23,134,18,11,18,16,25,0,0,2.2
24,120,24,10,21,15,32,0,0,2.21875
25,111,26,9,23,16,37,0,0,2.0
26,102,32,9,17,20,42,0,0,1.8333333333333333
27,97,23,14,20,23,45,0,0,1.7777777777777777
28,90,21,19,17,24,51,0,0,1.6666666666666667
29,82,20,24,16,26,54,0,0,1.6666666666666667
30,73,24,26,17,24,58,0,0,1.7758620689655173
31,65,25,26,14,25,67,0,0,1.7462686567164178
32,60,22,26,17,23,74,0,0,1.6486486486486487
33,54,19,28,18,21,82,0,0,1.6097560975609757
34,47,18,25,21,18,93,0,0,1.5591397849462365
35,46,14,22,18,22,100,0,0,1.46
36,40,14,21,14,20,113,0,0,1.407079646017699
37,35,12,21,13,22,119,0,0,1.3697478991596639
38,34,12,20,8,23,125,0,0,1.328
39,32,8,21,9,23,129,0,0,1.310077519379845
40,30,5,18,11,20,138,0,0,1.2608695652173914
41,30,4,15,8,18,147,0,0,1.217687074829932
42,29,3,12,10,13,155,0,0,1.2129032258064516
43,27,3,9,8,11,164,0,0,1.1585365853658536
44,27,3,6,4,13,169,0,0,1.1301775147928994
45,24,5,6,3,12,172,0,0,1.1162790697674418
46,24,3,4,2,10,179,0,0,1.0837988826815643
47,23,4,3,1,11,180,0,0,1.0777777777777777
48,23,1,4,3,8,183,0,0,1.0710382513661203
49,21,3,4,3,4,187,0,0,1.053475935828877
50,21,2,4,2,4,189,0,0,1.0423280423280423
51,21,2,4,2,2,191,0,0,1.031413612565445
52,20,1,5,0,3,193,0,0,1.0207253886010363
53,20,1,4,0,3,194,0,0,1.0154639175257731
54,20,1,4,0,3,194,0,0,1.0154639175257731
55,20,0,3,1,2,196,0,0,1.0153061224489797
56,20,0,3,1,2,196,0,0,1.0153061224489797
57,20,0,2,1,0,199,0,0,1.0100502512562815
58,20,0,2,1,0,199,0,0,1.0100502512562815
59,20,0,0,0,1,201,0,0,1.0
60,20,0,0,0,1,201,0,0,1.0
61,20,0,0,0,1,201,0,0,1.0
62,20,0,0,0,1,201,0,0,1.0
63,20,0,0,0,1,201,0,0,1.0
64,20,0,0,0,0,202,0,0,0.995049504950495
65,20,0,0,0,0,202,0,0,0.995049504950495
66,20,0,0,0,0,202,0,0,0.995049504950495
67,20,0,0,0,0,202,0,0,0.995049504950495
68,20,0,0,0,0,202,0,0,0.995049504950495
69,20,0,0,0,0,202,0,0,0.995049504950495
70,20,0,0,0,0,202,0,0,0.995049504950495
71,20,0,0,0,0,202,0,0,0.995049504950495
72,20,0,0,0,0,202,0,0,0.995049504950495
73,20,0,0,0,0,202,0,0,0.995049504950495
74,20,0,0,0,0,202,0,0,0.995049504950495
75,20,0,0,0,0,202,0,0,0.995049504950495
76,20,0,0,0,0,202,0,0,0.995049504950495
77,20,0,0,0,0,202,0,0,0.995049504950495
78,20,0,0,0,0,202,0,0,0.995049504950495
79,20,0,0,0,0,202,0,0,0.995049504950495
80,20,0,0,0,0,202,0,0,0.995049504950495
81,20,0,0,0,0,202,0,0,0.995049504950495
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
