Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,212,6,1,1,1,1,0,0,3.0
9,210,8,1,1,1,1,0,0,3.0
10,209,9,1,1,1,1,0,0,3.0
11,204,8,2,5,2,1,0,0,3.0
12,203,7,2,7,2,1,0,0,3.0
13,196,13,3,7,1,2,0,0,6.5
14,192,12,8,7,1,2,0,0,6.5
15,187,16,7,3,6,3,0,0,4.666666666666667
16,185,11,11,4,7,4,0,0,5.0
17,183,9,12,7,7,4,0,0,5.0
18,177,10,13,10,7,5,0,0,4.0
19,169,16,14,10,8,5,0,0,4.0
20,164,19,14,8,6,11,0,0,3.1818181818181817
21,161,16,10,10,7,18,0,0,2.4444444444444446
22,157,12,13,12,10,18,0,0,2.4444444444444446
23,148,16,11,14,11,22,0,0,2.0454545454545454
24,142,19,11,15,11,24,0,0,2.0
25,138,19,10,13,13,29,0,0,1.8275862068965518
26,133,15,9,17,15,33,0,0,1.8181818181818181
27,130,12,12,16,15,37,0,0,1.6756756756756757
28,126,12,13,16,16,39,0,0,1.794871794871795
29,111,22,14,14,18,43,0,0,1.627906976744186
30,107,23,14,6,22,50,0,0,1.7
31,100,26,14,7,19,56,0,0,1.6428571428571428
32,90,21,17,16,18,60,0,0,1.6666666666666667
33,90,17,20,16,17,62,0,0,1.7096774193548387
34,85,15,21,17,15,69,0,0,1.565217391304348
35,78,12,24,19,9,80,0,0,1.6
36,73,17,20,8,18,86,0,0,1.5348837209302326
37,68,17,19,11,17,90,0,0,1.5
38,63,15,21,13,18,92,0,0,1.4782608695652173
39,59,14,20,10,22,97,0,0,1.422680412371134
40,56,12,19,13,19,103,0,0,1.3786407766990292
41,54,9,17,11,12,119,0,0,1.2857142857142858
42,52,7,13,10,15,125,0,0,1.24
43,50,6,13,11,15,127,0,0,1.236220472440945
44,49,5,12,10,13,133,0,0,1.2481203007518797
45,49,3,10,9,15,136,0,0,1.2205882352941178
46,47,3,8,7,14,143,0,0,1.1958041958041958
47,46,3,6,5,13,149,0,0,1.1543624161073827
48,46,3,3,3,13,154,0,0,1.1168831168831168
49,46,1,3,3,11,158,0,0,1.0949367088607596
50,46,0,4,2,10,160,0,0,1.08125
51,45,1,4,1,8,163,0,0,1.0613496932515338
52,44,2,3,1,5,167,0,0,1.035928143712575
53,43,3,2,0,4,170,0,0,1.0294117647058822
54,42,3,3,0,3,171,0,0,1.023391812865497
55,41,3,3,1,2,172,0,0,1.0406976744186047
56,40,3,2,2,1,174,0,0,1.028735632183908
57,39,3,2,2,1,175,0,0,1.022857142857143
58,37,4,3,2,0,176,0,0,1.0340909090909092
59,37,3,4,1,1,176,0,0,1.0340909090909092
60,36,3,4,1,2,176,0,0,1.0340909090909092
61,36,1,3,3,2,177,0,0,1.0282485875706215
62,36,1,3,3,2,177,0,0,1.0282485875706215
63,36,0,4,3,2,177,0,0,1.0282485875706215
64,35,1,3,2,2,179,0,0,1.0279329608938548
65,35,1,2,0,3,181,0,0,1.022099447513812
66,35,1,1,0,3,182,0,0,1.0164835164835164
67,35,0,1,1,3,182,0,0,1.0164835164835164
68,34,1,1,1,3,182,0,0,1.0164835164835164
69,34,1,1,1,2,183,0,0,1.010928961748634
70,34,1,0,1,0,186,0,0,1.0053763440860215
71,34,0,1,0,1,186,0,0,1.0053763440860215
72,34,0,1,0,1,186,0,0,1.0053763440860215
73,34,0,1,0,1,186,0,0,1.0053763440860215
74,34,0,1,0,1,186,0,0,1.0053763440860215
75,34,0,1,0,1,186,0,0,1.0053763440860215
76,34,0,1,0,0,187,0,0,1.0
77,34,0,1,0,0,187,0,0,1.0
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
