Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,212,5,1,3,1,0,0,0,0
8,209,7,1,4,0,1,0,0,7.0
9,207,9,1,2,2,1,0,0,7.0
10,205,7,3,3,3,1,0,0,7.0
11,204,5,4,5,3,1,0,0,7.0
12,201,6,4,6,4,1,0,0,7.0
13,196,9,4,8,4,1,0,0,7.0
14,188,16,4,6,4,4,0,0,4.0
15,185,16,5,6,5,5,0,0,3.4
16,181,15,6,8,7,5,0,0,3.4
17,174,14,7,11,8,8,0,0,2.375
18,172,13,7,13,8,9,0,0,2.111111111111111
19,166,15,8,14,8,11,0,0,2.090909090909091
20,159,15,9,16,10,13,0,0,2.3846153846153846
21,149,23,8,13,13,16,0,0,2.5625
22,145,21,9,15,13,19,0,0,2.473684210526316
23,134,25,11,16,16,20,0,0,2.4
24,129,20,14,14,20,25,0,0,2.32
25,122,23,14,15,18,30,0,0,2.1
26,117,17,17,18,17,36,0,0,2.0
27,109,20,18,17,19,39,0,0,1.9487179487179487
28,103,19,21,17,20,42,0,0,1.9761904761904763
29,97,20,22,16,17,50,0,0,1.94
30,88,21,22,14,22,55,0,0,1.8181818181818181
31,81,22,18,15,21,65,0,0,1.7230769230769232
32,78,19,19,15,21,70,0,0,1.6285714285714286
33,68,20,18,19,19,78,0,0,1.5256410256410255
34,60,21,18,19,21,83,0,0,1.4939759036144578
35,56,22,17,16,18,93,0,0,1.4623655913978495
36,50,18,19,17,19,99,0,0,1.4141414141414141
37,46,14,21,14,21,106,0,0,1.4339622641509433
38,43,13,22,10,24,110,0,0,1.3818181818181818
39,41,9,22,13,20,117,0,0,1.3846153846153846
40,40,6,22,9,21,124,0,0,1.3306451612903225
41,39,4,21,8,20,130,0,0,1.3461538461538463
42,34,7,20,8,15,138,0,0,1.289855072463768
43,34,6,15,5,14,148,0,0,1.2162162162162162
44,30,9,11,4,14,154,0,0,1.1753246753246753
45,28,6,9,6,11,162,0,0,1.123456790123457
46,27,7,7,5,9,167,0,0,1.1137724550898203
47,27,3,6,6,9,171,0,0,1.0994152046783625
48,25,3,7,6,5,176,0,0,1.0795454545454546
49,24,3,6,3,8,178,0,0,1.0730337078651686
50,24,3,6,3,6,180,0,0,1.0888888888888888
51,24,1,7,1,7,182,0,0,1.0769230769230769
52,24,0,6,2,6,184,0,0,1.065217391304348
53,24,0,6,1,7,184,0,0,1.065217391304348
54,24,0,4,1,3,190,0,0,1.0368421052631578
55,24,0,2,1,3,192,0,0,1.0260416666666667
56,24,0,2,0,2,194,0,0,1.0154639175257731
57,24,0,2,0,2,194,0,0,1.0154639175257731
58,24,0,0,0,1,197,0,0,1.0
59,24,0,0,0,1,197,0,0,1.0
60,24,0,0,0,1,197,0,0,1.0
61,24,0,0,0,0,198,0,0,0.9949494949494949
62,24,0,0,0,0,198,0,0,0.9949494949494949
63,24,0,0,0,0,198,0,0,0.9949494949494949
64,24,0,0,0,0,198,0,0,0.9949494949494949
65,24,0,0,0,0,198,0,0,0.9949494949494949
66,24,0,0,0,0,198,0,0,0.9949494949494949
67,24,0,0,0,0,198,0,0,0.9949494949494949
68,24,0,0,0,0,198,0,0,0.9949494949494949
69,24,0,0,0,0,198,0,0,0.9949494949494949
70,24,0,0,0,0,198,0,0,0.9949494949494949
71,24,0,0,0,0,198,0,0,0.9949494949494949
72,24,0,0,0,0,198,0,0,0.9949494949494949
73,24,0,0,0,0,198,0,0,0.9949494949494949
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
