Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,0,3,1,0,0,0,0
5,213,5,0,3,1,0,0,0,0
6,209,9,0,3,1,0,0,0,0
7,209,9,0,3,1,0,0,0,0
8,207,6,1,4,3,1,0,0,4.0
9,203,6,2,7,3,1,0,0,4.0
10,197,12,2,7,3,1,0,0,4.0
11,192,15,3,8,3,1,0,0,4.0
12,185,18,7,4,7,1,0,0,4.0
13,181,16,12,2,7,4,0,0,4.5
14,177,15,16,3,7,4,0,0,4.5
15,176,9,17,7,8,5,0,0,4.0
16,170,11,17,10,8,6,0,0,3.5
17,164,13,17,13,5,10,0,0,3.5
18,156,20,16,13,3,14,0,0,3.2857142857142856
19,148,22,14,12,8,18,0,0,2.6666666666666665
20,141,23,12,12,10,24,0,0,2.0833333333333335
21,134,22,12,12,14,28,0,0,1.7857142857142858
22,127,21,15,14,14,31,0,0,1.6451612903225807
23,119,22,17,14,17,33,0,0,1.6666666666666667
24,114,20,19,16,15,38,0,0,1.894736842105263
25,109,18,22,16,16,41,0,0,1.853658536585366
26,102,17,23,18,15,47,0,0,1.7872340425531914
27,94,20,20,19,18,51,0,0,1.7450980392156863
28,88,21,18,17,19,59,0,0,1.6610169491525424
29,79,23,15,18,20,67,0,0,1.537313432835821
30,70,24,13,20,21,74,0,0,1.5135135135135136
31,67,21,13,19,23,79,0,0,1.481012658227848
32,62,17,17,18,22,86,0,0,1.4534883720930232
33,59,11,17,19,22,94,0,0,1.425531914893617
34,55,12,18,14,25,98,0,0,1.4081632653061225
35,52,10,19,12,24,105,0,0,1.361904761904762
36,49,10,18,12,21,112,0,0,1.3660714285714286
37,45,10,17,10,24,116,0,0,1.3620689655172413
38,43,9,16,10,21,123,0,0,1.3089430894308942
39,42,7,9,11,16,137,0,0,1.2554744525547445
40,42,3,9,10,14,144,0,0,1.1944444444444444
41,40,3,9,7,16,147,0,0,1.1768707482993197
42,39,3,6,6,12,156,0,0,1.1282051282051282
43,39,3,5,3,13,159,0,0,1.119496855345912
44,37,3,6,3,12,161,0,0,1.1118012422360248
45,37,2,5,3,11,164,0,0,1.103658536585366
46,34,5,5,2,8,168,0,0,1.0833333333333333
47,33,4,2,4,6,173,0,0,1.0635838150289016
48,32,5,1,3,4,177,0,0,1.0564971751412429
49,31,3,2,4,4,178,0,0,1.050561797752809
50,31,2,3,4,3,179,0,0,1.0502793296089385
51,31,1,3,2,4,181,0,0,1.0386740331491713
52,31,0,3,3,4,181,0,0,1.0386740331491713
53,30,1,3,1,5,182,0,0,1.043956043956044
54,30,1,3,1,4,183,0,0,1.0437158469945356
55,30,1,3,1,4,183,0,0,1.0437158469945356
56,30,0,3,0,3,186,0,0,1.0268817204301075
57,30,0,2,0,3,187,0,0,1.0213903743315509
58,30,0,1,0,1,190,0,0,1.0052631578947369
59,30,0,1,0,1,190,0,0,1.0052631578947369
60,30,0,1,0,1,190,0,0,1.0052631578947369
61,30,0,1,0,0,191,0,0,1.0
62,30,0,1,0,0,191,0,0,1.0
63,30,0,0,0,0,192,0,0,0.9947916666666666
64,30,0,0,0,0,192,0,0,0.9947916666666666
65,30,0,0,0,0,192,0,0,0.9947916666666666
66,30,0,0,0,0,192,0,0,0.9947916666666666
67,30,0,0,0,0,192,0,0,0.9947916666666666
68,30,0,0,0,0,192,0,0,0.9947916666666666
69,30,0,0,0,0,192,0,0,0.9947916666666666
70,30,0,0,0,0,192,0,0,0.9947916666666666
71,30,0,0,0,0,192,0,0,0.9947916666666666
72,30,0,0,0,0,192,0,0,0.9947916666666666
73,30,0,0,0,0,192,0,0,0.9947916666666666
74,30,0,0,0,0,192,0,0,0.9947916666666666
75,30,0,0,0,0,192,0,0,0.9947916666666666
76,30,0,0,0,0,192,0,0,0.9947916666666666
77,30,0,0,0,0,192,0,0,0.9947916666666666
78,30,0,0,0,0,192,0,0,0.9947916666666666
79,30,0,0,0,0,192,0,0,0.9947916666666666
80,30,0,0,0,0,192,0,0,0.9947916666666666
81,30,0,0,0,0,192,0,0,0.9947916666666666
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
