Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,217,4,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,214,3,1,3,1,0,0,0,0
5,213,4,1,3,1,0,0,0,0
6,210,5,2,4,1,0,0,0,0
7,206,8,3,4,1,0,0,0,0
8,205,8,3,2,3,1,0,0,11.0
9,203,7,6,2,3,1,0,0,11.0
10,200,6,7,4,4,1,0,0,11.0
11,196,9,6,5,4,2,0,0,6.5
12,193,10,7,5,5,2,0,0,6.5
13,190,10,8,6,2,6,0,0,2.8333333333333335
14,189,7,9,5,5,7,0,0,2.5714285714285716
15,186,7,11,5,5,8,0,0,2.75
16,180,10,11,4,6,11,0,0,2.0
17,177,12,11,3,6,13,0,0,2.0
18,171,15,11,4,8,13,0,0,2.0
19,168,12,14,5,6,17,0,0,1.8823529411764706
20,164,13,13,7,5,20,0,0,1.95
21,158,13,14,10,4,23,0,0,1.9130434782608696
22,152,16,14,8,6,26,0,0,1.6923076923076923
23,149,15,11,10,6,31,0,0,1.7419354838709677
24,145,13,14,10,7,33,0,0,1.7272727272727273
25,139,13,17,10,10,33,0,0,1.7272727272727273
26,125,24,14,11,11,37,0,0,1.5945945945945945
27,120,25,14,10,12,41,0,0,1.6585365853658536
28,118,21,15,10,12,46,0,0,1.5869565217391304
29,114,11,20,14,13,50,0,0,1.62
30,104,16,20,17,12,53,0,0,1.5660377358490567
31,97,21,16,16,14,58,0,0,1.5172413793103448
32,96,18,15,16,12,65,0,0,1.4923076923076923
33,88,16,21,12,17,68,0,0,1.4558823529411764
34,84,13,22,12,19,72,0,0,1.5
35,79,17,18,11,19,78,0,0,1.4230769230769231
36,74,14,14,14,18,88,0,0,1.3181818181818181
37,73,11,15,14,19,90,0,0,1.3222222222222222
38,67,12,18,11,17,97,0,0,1.402061855670103
39,64,10,18,13,13,104,0,0,1.3846153846153846
40,59,14,12,8,16,113,0,0,1.2920353982300885
41,59,8,14,7,17,117,0,0,1.2564102564102564
42,54,10,15,7,16,120,0,0,1.25
43,53,6,13,8,14,128,0,0,1.2109375
44,52,7,12,8,13,130,0,0,1.2076923076923076
45,49,5,11,9,10,138,0,0,1.181159420289855
46,48,5,9,8,9,143,0,0,1.1538461538461537
47,46,6,8,5,11,146,0,0,1.1369863013698631
48,46,3,4,8,8,153,0,0,1.1111111111111112
49,44,4,3,6,11,154,0,0,1.103896103896104
50,42,4,3,6,10,157,0,0,1.0828025477707006
51,40,6,3,5,9,159,0,0,1.0880503144654088
52,37,7,3,2,8,165,0,0,1.0787878787878789
53,37,5,3,3,9,165,0,0,1.0787878787878789
54,36,4,3,4,7,168,0,0,1.0833333333333333
55,35,2,5,5,6,169,0,0,1.0828402366863905
56,35,2,5,5,5,170,0,0,1.076470588235294
57,34,2,4,4,4,174,0,0,1.0517241379310345
58,32,3,4,3,5,175,0,0,1.0457142857142858
59,32,3,2,2,5,178,0,0,1.0393258426966292
60,32,2,3,2,5,178,0,0,1.0393258426966292
61,31,1,3,3,6,178,0,0,1.0393258426966292
62,31,1,1,2,5,182,0,0,1.0274725274725274
63,30,2,1,2,3,184,0,0,1.0271739130434783
64,30,1,1,3,2,185,0,0,1.027027027027027
65,28,3,1,1,4,185,0,0,1.027027027027027
66,25,5,1,2,3,186,0,0,1.021505376344086
67,25,5,0,2,2,188,0,0,1.0159574468085106
68,25,3,1,2,3,188,0,0,1.0159574468085106
69,25,0,2,4,3,188,0,0,1.0159574468085106
70,25,0,2,3,2,190,0,0,1.0210526315789474
71,25,0,2,3,2,190,0,0,1.0210526315789474
72,25,0,2,2,3,190,0,0,1.0210526315789474
73,25,0,2,0,4,191,0,0,1.0261780104712042
74,25,0,2,0,4,191,0,0,1.0261780104712042
75,25,0,1,0,3,193,0,0,1.0155440414507773
76,25,0,0,0,3,194,0,0,1.0103092783505154
77,25,0,0,0,2,195,0,0,1.005128205128205
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
