Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,219,0,1,1,0,1,0,0,2.0
10,218,1,1,1,0,1,0,0,2.0
11,218,1,0,0,1,2,0,0,1.0
12,218,1,0,0,1,2,0,0,1.0
13,218,0,0,1,1,2,0,0,1.0
14,218,0,0,1,1,2,0,0,1.0
15,217,1,0,1,1,2,0,0,1.0
16,216,2,0,1,0,3,0,0,1.6666666666666667
17,216,2,0,0,1,3,0,0,1.6666666666666667
18,215,2,0,1,1,3,0,0,1.6666666666666667
19,214,2,0,2,1,3,0,0,1.6666666666666667
20,214,2,0,2,1,3,0,0,1.6666666666666667
21,213,2,1,2,1,3,0,0,1.6666666666666667
22,211,3,1,2,1,4,0,0,2.0
23,210,4,1,1,2,4,0,0,2.0
24,209,4,1,2,2,4,0,0,2.0
25,208,3,1,4,2,4,0,0,2.0
26,207,3,2,3,3,4,0,0,2.0
27,204,5,3,3,2,5,0,0,2.4
28,203,5,2,3,2,7,0,0,1.7142857142857142
29,201,6,2,2,4,7,0,0,1.7142857142857142
30,197,7,3,4,4,7,0,0,1.7142857142857142
31,197,6,3,5,3,8,0,0,2.0
32,194,7,3,6,4,8,0,0,2.0
33,189,8,2,9,4,10,0,0,1.8
34,186,11,1,7,4,13,0,0,1.6153846153846154
35,180,14,2,8,5,13,0,0,1.6153846153846154
36,175,14,5,8,7,13,0,0,1.6153846153846154
37,173,13,6,5,10,15,0,0,1.7333333333333334
38,167,13,8,9,9,16,0,0,1.875
39,158,17,9,11,9,18,0,0,1.9444444444444444
40,148,25,11,9,10,19,0,0,1.9473684210526316
41,145,22,12,13,9,21,0,0,2.1904761904761907
42,139,19,15,14,9,26,0,0,2.1153846153846154
43,130,18,16,16,13,29,0,0,1.896551724137931
44,124,21,16,17,11,33,0,0,1.7878787878787878
45,121,18,15,17,14,37,0,0,1.8108108108108107
46,114,16,18,17,18,39,0,0,1.8461538461538463
47,104,20,20,13,20,45,0,0,1.7777777777777777
48,98,23,19,15,17,50,0,0,1.78
49,96,18,19,13,22,54,0,0,1.6481481481481481
50,91,13,20,13,22,63,0,0,1.492063492063492
51,83,15,20,15,19,70,0,0,1.542857142857143
52,77,19,19,14,16,77,0,0,1.5194805194805194
53,73,18,15,16,18,82,0,0,1.4634146341463414
54,69,14,13,17,18,91,0,0,1.3956043956043955
55,64,13,16,16,17,96,0,0,1.4270833333333333
56,62,11,13,17,17,102,0,0,1.3627450980392157
57,60,9,9,15,19,110,0,0,1.2818181818181817
58,53,11,9,12,22,115,0,0,1.2521739130434784
59,48,14,11,9,20,120,0,0,1.275
60,48,12,11,8,19,124,0,0,1.25
61,47,6,11,10,20,128,0,0,1.2578125
62,45,3,11,9,18,136,0,0,1.213235294117647
63,43,5,10,9,12,143,0,0,1.2027972027972027
64,41,6,10,7,11,147,0,0,1.183673469387755
65,39,6,8,4,13,152,0,0,1.144736842105263
66,38,5,6,4,12,157,0,0,1.1337579617834395
67,36,5,7,5,9,160,0,0,1.125
68,36,3,6,6,9,162,0,0,1.1111111111111112
69,36,2,3,5,9,167,0,0,1.0838323353293413
70,36,0,5,3,6,172,0,0,1.069767441860465
71,35,1,4,2,5,175,0,0,1.0571428571428572
72,35,1,4,1,6,175,0,0,1.0571428571428572
73,35,1,4,0,7,175,0,0,1.0571428571428572
74,35,0,3,1,5,178,0,0,1.0393258426966292
75,35,0,2,1,3,181,0,0,1.022099447513812
76,35,0,2,1,2,182,0,0,1.0164835164835164
77,35,0,0,1,1,185,0,0,1.0054054054054054
78,35,0,0,0,1,186,0,0,1.0
79,35,0,0,0,1,186,0,0,1.0
80,35,0,0,0,1,186,0,0,1.0
81,35,0,0,0,1,186,0,0,1.0
82,35,0,0,0,1,186,0,0,1.0
83,35,0,0,0,0,187,0,0,0.9946524064171123
84,35,0,0,0,0,187,0,0,0.9946524064171123
85,35,0,0,0,0,187,0,0,0.9946524064171123
86,35,0,0,0,0,187,0,0,0.9946524064171123
87,35,0,0,0,0,187,0,0,0.9946524064171123
88,35,0,0,0,0,187,0,0,0.9946524064171123
89,35,0,0,0,0,187,0,0,0.9946524064171123
90,35,0,0,0,0,187,0,0,0.9946524064171123
91,35,0,0,0,0,187,0,0,0.9946524064171123
92,35,0,0,0,0,187,0,0,0.9946524064171123
93,35,0,0,0,0,187,0,0,0.9946524064171123
94,35,0,0,0,0,187,0,0,0.9946524064171123
95,35,0,0,0,0,187,0,0,0.9946524064171123
96,35,0,0,0,0,187,0,0,0.9946524064171123
97,35,0,0,0,0,187,0,0,0.9946524064171123
98,35,0,0,0,0,187,0,0,0.9946524064171123
99,35,0,0,0,0,187,0,0,0.9946524064171123
