Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,0,0,2,0,1,0,0,2.0
9,218,1,0,1,1,1,0,0,2.0
10,214,5,0,1,1,1,0,0,2.0
11,214,5,0,1,1,1,0,0,2.0
12,213,5,0,1,2,1,0,0,2.0
13,212,2,1,4,2,1,0,0,2.0
14,210,4,1,4,1,2,0,0,2.5
15,210,3,2,4,1,2,0,0,2.5
16,209,3,3,3,2,2,0,0,2.5
17,209,1,3,2,4,3,0,0,3.0
18,205,5,3,2,4,3,0,0,3.0
19,203,6,4,2,4,3,0,0,3.0
20,200,9,3,2,4,4,0,0,2.5
21,198,7,7,0,5,5,0,0,2.8
22,198,5,7,1,2,9,0,0,2.0
23,194,6,8,2,2,10,0,0,1.8
24,192,6,8,4,2,10,0,0,1.8
25,190,8,8,4,2,10,0,0,1.8
26,187,7,8,6,1,13,0,0,2.0
27,182,10,8,7,2,13,0,0,2.0
28,179,11,4,7,4,17,0,0,1.5294117647058822
29,173,14,3,10,4,18,0,0,1.4444444444444444
30,165,17,6,7,7,20,0,0,1.3
31,160,19,7,7,8,21,0,0,1.5714285714285714
32,155,18,10,8,9,22,0,0,1.5909090909090908
33,151,14,14,8,10,25,0,0,1.76
34,144,16,16,11,10,25,0,0,1.76
35,135,20,18,12,9,28,0,0,1.8214285714285714
36,124,27,20,11,10,30,0,0,1.8333333333333333
37,118,26,17,13,11,37,0,0,2.0
38,111,24,21,14,11,41,0,0,1.9268292682926829
39,109,15,22,18,14,44,0,0,1.7954545454545454
40,104,14,19,20,14,51,0,0,1.588235294117647
41,100,11,19,20,16,56,0,0,1.6964285714285714
42,91,18,17,18,17,61,0,0,1.6721311475409837
43,86,18,19,12,21,66,0,0,1.6818181818181819
44,82,18,18,11,22,71,0,0,1.6056338028169015
45,76,15,17,11,25,78,0,0,1.5128205128205128
46,72,14,15,12,22,87,0,0,1.4597701149425288
47,67,15,13,15,19,93,0,0,1.4301075268817205
48,63,13,12,17,15,102,0,0,1.392156862745098
49,60,12,15,13,16,106,0,0,1.3867924528301887
50,55,12,13,13,14,115,0,0,1.2956521739130435
51,53,10,14,11,16,118,0,0,1.271186440677966
52,50,10,12,7,20,123,0,0,1.2276422764227641
53,47,8,13,8,18,128,0,0,1.21875
54,46,7,14,6,16,133,0,0,1.218045112781955
55,45,5,13,7,15,137,0,0,1.1897810218978102
56,43,4,10,9,12,144,0,0,1.1666666666666667
57,40,6,8,8,9,151,0,0,1.1589403973509933
58,38,7,6,8,9,154,0,0,1.1363636363636365
59,38,5,4,7,9,159,0,0,1.1132075471698113
60,38,2,3,5,10,164,0,0,1.0914634146341464
61,38,0,4,4,10,166,0,0,1.0783132530120483
62,37,1,4,3,9,168,0,0,1.0773809523809523
63,36,2,4,1,10,169,0,0,1.0710059171597632
64,36,2,4,0,8,172,0,0,1.063953488372093
65,36,1,5,0,5,175,0,0,1.0514285714285714
66,36,0,5,1,4,176,0,0,1.0511363636363635
67,35,1,3,1,3,179,0,0,1.0391061452513966
68,35,1,1,1,1,183,0,0,1.0163934426229508
69,35,1,1,1,0,184,0,0,1.0108695652173914
70,35,0,1,1,1,184,0,0,1.0108695652173914
71,35,0,1,1,1,184,0,0,1.0108695652173914
72,35,0,0,1,1,185,0,0,1.0054054054054054
73,35,0,0,1,1,185,0,0,1.0054054054054054
74,35,0,0,0,2,185,0,0,1.0054054054054054
75,35,0,0,0,1,186,0,0,1.0
76,35,0,0,0,1,186,0,0,1.0
77,35,0,0,0,1,186,0,0,1.0
78,35,0,0,0,1,186,0,0,1.0
79,35,0,0,0,0,187,0,0,0.9946524064171123
80,35,0,0,0,0,187,0,0,0.9946524064171123
81,35,0,0,0,0,187,0,0,0.9946524064171123
82,35,0,0,0,0,187,0,0,0.9946524064171123
83,35,0,0,0,0,187,0,0,0.9946524064171123
84,35,0,0,0,0,187,0,0,0.9946524064171123
85,35,0,0,0,0,187,0,0,0.9946524064171123
86,35,0,0,0,0,187,0,0,0.9946524064171123
87,35,0,0,0,0,187,0,0,0.9946524064171123
88,35,0,0,0,0,187,0,0,0.9946524064171123
89,35,0,0,0,0,187,0,0,0.9946524064171123
90,35,0,0,0,0,187,0,0,0.9946524064171123
91,35,0,0,0,0,187,0,0,0.9946524064171123
92,35,0,0,0,0,187,0,0,0.9946524064171123
93,35,0,0,0,0,187,0,0,0.9946524064171123
94,35,0,0,0,0,187,0,0,0.9946524064171123
95,35,0,0,0,0,187,0,0,0.9946524064171123
96,35,0,0,0,0,187,0,0,0.9946524064171123
97,35,0,0,0,0,187,0,0,0.9946524064171123
98,35,0,0,0,0,187,0,0,0.9946524064171123
99,35,0,0,0,0,187,0,0,0.9946524064171123
