Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,1,2,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,211,5,2,1,2,1,0,0,5.0
9,207,9,2,1,2,1,0,0,5.0
10,205,8,4,2,2,1,0,0,5.0
11,199,12,5,2,2,2,0,0,2.5
12,195,12,7,3,3,2,0,0,2.5
13,193,12,9,3,1,4,0,0,3.0
14,191,8,12,5,2,4,0,0,3.0
15,185,10,12,8,2,5,0,0,2.6
16,180,13,13,7,4,5,0,0,2.6
17,171,20,11,9,3,8,0,0,3.125
18,166,19,13,8,6,10,0,0,2.6
19,164,16,14,7,8,13,0,0,2.6153846153846154
20,161,10,18,9,9,15,0,0,2.3333333333333335
21,157,9,18,9,9,20,0,0,2.1
22,154,10,19,7,11,21,0,0,2.0
23,149,12,19,7,10,25,0,0,2.08
24,145,12,21,6,10,28,0,0,2.107142857142857
25,138,16,17,7,11,33,0,0,1.9393939393939394
26,134,15,17,9,9,38,0,0,1.8157894736842106
27,128,17,13,9,9,46,0,0,1.608695652173913
28,122,16,13,11,9,51,0,0,1.4705882352941178
29,121,13,13,10,9,56,0,0,1.4285714285714286
30,119,9,14,12,9,59,0,0,1.423728813559322
31,114,8,14,14,11,61,0,0,1.3770491803278688
32,107,14,14,11,13,63,0,0,1.4126984126984128
33,102,17,12,10,13,68,0,0,1.3529411764705883
34,95,19,13,8,14,73,0,0,1.4794520547945205
35,92,15,12,9,16,78,0,0,1.435897435897436
36,90,12,10,13,15,82,0,0,1.4024390243902438
37,85,10,9,18,12,88,0,0,1.3522727272727273
38,79,13,8,18,12,92,0,0,1.315217391304348
39,76,14,9,14,13,96,0,0,1.3333333333333333
40,72,13,8,14,14,101,0,0,1.3267326732673268
41,63,16,7,12,19,105,0,0,1.276190476190476
42,59,17,5,13,20,108,0,0,1.2407407407407407
43,52,20,7,14,19,110,0,0,1.2454545454545454
44,48,15,11,13,19,116,0,0,1.2413793103448276
45,48,11,12,11,18,122,0,0,1.2377049180327868
46,45,7,13,13,15,129,0,0,1.255813953488372
47,43,5,15,13,15,131,0,0,1.2748091603053435
48,39,9,13,9,18,134,0,0,1.2462686567164178
49,37,8,15,8,15,139,0,0,1.2517985611510791
50,33,10,13,5,16,145,0,0,1.2275862068965517
51,33,6,9,6,15,153,0,0,1.1699346405228759
52,32,5,8,7,13,157,0,0,1.1464968152866242
53,31,2,6,10,10,163,0,0,1.116564417177914
54,31,2,4,8,10,167,0,0,1.095808383233533
55,30,2,4,6,8,172,0,0,1.0930232558139534
56,28,3,2,6,7,176,0,0,1.0795454545454546
57,28,3,2,2,11,176,0,0,1.0795454545454546
58,26,4,1,3,10,178,0,0,1.0786516853932584
59,25,3,1,3,9,181,0,0,1.0607734806629834
60,25,3,1,2,7,184,0,0,1.048913043478261
61,25,1,1,4,6,185,0,0,1.0486486486486486
62,25,0,2,3,3,189,0,0,1.0317460317460319
63,25,0,2,2,4,189,0,0,1.0317460317460319
64,25,0,2,2,3,190,0,0,1.0315789473684212
65,25,0,2,0,4,191,0,0,1.0261780104712042
66,25,0,1,0,4,192,0,0,1.0208333333333333
67,25,0,1,0,3,193,0,0,1.0155440414507773
68,25,0,1,0,2,194,0,0,1.0103092783505154
69,25,0,0,0,2,195,0,0,1.005128205128205
70,25,0,0,0,0,197,0,0,0.9949238578680203
71,25,0,0,0,0,197,0,0,0.9949238578680203
72,25,0,0,0,0,197,0,0,0.9949238578680203
73,25,0,0,0,0,197,0,0,0.9949238578680203
74,25,0,0,0,0,197,0,0,0.9949238578680203
75,25,0,0,0,0,197,0,0,0.9949238578680203
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
