Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,211,6,2,2,0,1,0,0,7.0
9,210,7,2,2,0,1,0,0,7.0
10,208,8,2,2,1,1,0,0,7.0
11,205,6,4,5,1,1,0,0,7.0
12,198,12,4,4,2,2,0,0,3.5
13,195,13,4,6,2,2,0,0,3.5
14,189,16,4,7,3,3,0,0,2.3333333333333335
15,186,12,6,9,5,4,0,0,3.75
16,178,17,7,11,5,4,0,0,3.75
17,169,20,10,12,6,5,0,0,4.4
18,158,28,9,12,8,7,0,0,3.142857142857143
19,149,29,10,13,12,9,0,0,2.6666666666666665
20,140,29,16,14,11,12,0,0,3.0
21,137,21,20,17,14,13,0,0,2.769230769230769
22,122,27,21,21,14,17,0,0,2.764705882352941
23,108,32,24,20,18,20,0,0,2.7
24,105,32,22,19,16,28,0,0,2.7142857142857144
25,101,21,24,25,20,31,0,0,2.6129032258064515
26,93,15,30,25,23,36,0,0,2.5277777777777777
27,84,21,26,21,26,44,0,0,2.1136363636363638
28,72,29,21,23,22,55,0,0,1.9636363636363636
29,68,25,21,16,31,61,0,0,1.819672131147541
30,61,23,22,14,31,71,0,0,1.7605633802816902
31,54,18,26,20,26,78,0,0,1.705128205128205
32,48,20,26,17,25,86,0,0,1.627906976744186
33,40,21,19,18,28,96,0,0,1.4895833333333333
34,38,16,21,17,20,110,0,0,1.4272727272727272
35,35,13,22,15,21,116,0,0,1.4310344827586208
36,29,11,24,17,21,120,0,0,1.4166666666666667
37,26,12,20,12,23,129,0,0,1.372093023255814
38,25,10,15,12,21,139,0,0,1.2877697841726619
39,24,5,14,11,22,146,0,0,1.2328767123287672
40,24,2,13,11,18,154,0,0,1.2142857142857142
41,24,1,9,11,18,159,0,0,1.1886792452830188
42,23,1,8,9,15,166,0,0,1.1506024096385543
43,21,3,3,5,16,174,0,0,1.1149425287356323
44,20,4,2,2,14,180,0,0,1.1055555555555556
45,19,4,2,2,12,183,0,0,1.0874316939890711
46,19,2,1,2,12,186,0,0,1.0698924731182795
47,18,2,1,3,9,189,0,0,1.0582010582010581
48,17,2,1,4,5,193,0,0,1.0414507772020725
49,17,2,1,3,3,196,0,0,1.030612244897959
50,17,1,1,3,3,197,0,0,1.0253807106598984
51,17,0,2,2,3,198,0,0,1.02020202020202
52,17,0,2,1,4,198,0,0,1.02020202020202
53,17,0,1,1,4,199,0,0,1.015075376884422
54,15,2,1,0,4,200,0,0,1.025
55,15,2,1,0,3,201,0,0,1.0199004975124377
56,15,2,1,0,2,202,0,0,1.0148514851485149
57,15,0,1,2,1,203,0,0,1.0098522167487685
58,15,0,0,2,1,204,0,0,1.0049019607843137
59,15,0,0,2,0,205,0,0,1.0048780487804878
60,15,0,0,2,0,205,0,0,1.0048780487804878
61,15,0,0,0,2,205,0,0,1.0048780487804878
62,15,0,0,0,2,205,0,0,1.0048780487804878
63,15,0,0,0,2,205,0,0,1.0048780487804878
64,15,0,0,0,2,205,0,0,1.0048780487804878
65,15,0,0,0,2,205,0,0,1.0048780487804878
66,15,0,0,0,0,207,0,0,0.9951690821256038
67,15,0,0,0,0,207,0,0,0.9951690821256038
68,15,0,0,0,0,207,0,0,0.9951690821256038
69,15,0,0,0,0,207,0,0,0.9951690821256038
70,15,0,0,0,0,207,0,0,0.9951690821256038
71,15,0,0,0,0,207,0,0,0.9951690821256038
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
