Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,219,0,1,1,0,1,0,0,2.0
10,218,1,1,1,0,1,0,0,2.0
11,217,2,0,1,0,2,0,0,1.0
12,217,2,0,0,1,2,0,0,1.0
13,217,1,1,0,1,2,0,0,1.0
14,216,1,2,0,1,2,0,0,1.0
15,216,1,2,0,1,2,0,0,1.0
16,216,1,2,0,1,2,0,0,1.0
17,216,0,2,1,0,3,0,0,1.6666666666666667
18,215,1,2,1,0,3,0,0,1.6666666666666667
19,213,3,2,1,0,3,0,0,1.6666666666666667
20,213,3,1,1,0,4,0,0,1.25
21,211,4,0,1,1,5,0,0,1.2
22,211,2,1,2,1,5,0,0,1.2
23,210,3,1,2,1,5,0,0,1.2
24,208,3,2,3,1,5,0,0,1.2
25,205,6,2,2,2,5,0,0,1.2
26,203,7,2,2,2,6,0,0,2.0
27,202,6,4,2,2,6,0,0,2.0
28,200,5,5,3,3,6,0,0,2.0
29,197,6,4,5,3,7,0,0,2.0
30,195,7,4,5,3,8,0,0,1.875
31,190,10,4,6,2,10,0,0,1.6
32,189,8,6,5,4,10,0,0,1.6
33,184,11,8,3,5,11,0,0,2.0
34,176,14,8,5,6,13,0,0,1.7692307692307692
35,174,15,8,4,6,15,0,0,1.7333333333333334
36,169,15,10,6,7,15,0,0,1.7333333333333334
37,163,13,13,11,5,17,0,0,2.0
38,153,21,12,10,6,20,0,0,2.0
39,149,20,12,13,5,23,0,0,1.8695652173913044
40,146,17,11,15,7,26,0,0,1.7307692307692308
41,136,17,13,16,11,29,0,0,1.793103448275862
42,127,22,14,16,13,30,0,0,1.7333333333333334
43,114,32,12,16,13,35,0,0,1.7428571428571429
44,106,30,12,18,18,38,0,0,1.605263157894737
45,101,26,17,16,21,41,0,0,1.7073170731707317
46,87,27,21,21,18,48,0,0,1.7083333333333333
47,78,28,23,23,19,51,0,0,1.803921568627451
48,68,33,22,18,23,58,0,0,1.7758620689655173
49,63,24,26,22,22,65,0,0,1.8
50,60,18,32,18,23,71,0,0,1.8169014084507042
51,51,17,33,19,26,76,0,0,1.7105263157894737
52,48,15,29,21,25,84,0,0,1.619047619047619
53,41,19,24,15,26,97,0,0,1.4948453608247423
54,38,13,25,17,25,104,0,0,1.4711538461538463
55,37,11,24,12,24,114,0,0,1.4385964912280702
56,34,7,20,13,23,125,0,0,1.36
57,33,5,17,11,23,133,0,0,1.2932330827067668
58,30,7,14,6,20,145,0,0,1.2482758620689656
59,27,7,14,7,18,149,0,0,1.2348993288590604
60,27,6,13,3,17,156,0,0,1.1987179487179487
61,27,3,10,5,13,164,0,0,1.146341463414634
62,26,1,11,5,11,168,0,0,1.125
63,25,2,9,3,8,175,0,0,1.0914285714285714
64,24,3,6,2,8,179,0,0,1.0670391061452513
65,24,2,5,1,5,185,0,0,1.054054054054054
66,22,3,5,1,5,186,0,0,1.0483870967741935
67,21,3,6,1,5,186,0,0,1.0483870967741935
68,21,3,5,1,3,189,0,0,1.0423280423280423
69,21,1,2,2,3,193,0,0,1.0207253886010363
70,21,0,2,3,1,195,0,0,1.0256410256410255
71,21,0,2,3,1,195,0,0,1.0256410256410255
72,20,1,2,3,1,195,0,0,1.0256410256410255
73,19,2,1,1,3,196,0,0,1.0204081632653061
74,19,2,0,0,3,198,0,0,1.0151515151515151
75,18,2,1,0,3,198,0,0,1.0151515151515151
76,18,1,1,1,3,198,0,0,1.0151515151515151
77,18,1,1,1,3,198,0,0,1.0151515151515151
78,18,0,2,1,1,200,0,0,1.015
79,18,0,2,1,0,201,0,0,1.0099502487562189
80,18,0,2,0,1,201,0,0,1.0099502487562189
81,18,0,2,0,1,201,0,0,1.0099502487562189
82,18,0,1,0,1,202,0,0,1.004950495049505
83,18,0,1,0,1,202,0,0,1.004950495049505
84,18,0,1,0,1,202,0,0,1.004950495049505
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
