Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,211,5,2,2,1,1,0,0,6.0
9,209,5,3,3,1,1,0,0,6.0
10,207,7,3,2,2,1,0,0,6.0
11,207,4,4,2,3,2,0,0,3.0
12,206,3,4,4,3,2,0,0,3.0
13,205,2,5,4,3,3,0,0,3.0
14,204,3,5,4,3,3,0,0,3.0
15,203,3,4,4,3,5,0,0,2.4
16,199,6,4,2,4,7,0,0,2.2857142857142856
17,197,7,5,1,5,7,0,0,2.2857142857142856
18,195,8,4,1,4,10,0,0,2.0
19,193,6,6,2,5,10,0,0,2.0
20,192,5,5,4,4,12,0,0,1.75
21,190,5,7,4,2,14,0,0,1.6428571428571428
22,190,3,8,5,1,15,0,0,1.6
23,188,4,7,4,3,16,0,0,1.625
24,185,5,7,3,4,18,0,0,1.5
25,184,6,6,3,4,19,0,0,1.4736842105263157
26,181,7,5,3,5,21,0,0,1.4285714285714286
27,179,6,6,4,6,21,0,0,1.4285714285714286
28,177,7,4,4,5,25,0,0,1.32
29,174,7,5,5,3,28,0,0,1.3214285714285714
30,174,5,5,6,4,28,0,0,1.3214285714285714
31,171,6,5,5,5,30,0,0,1.3
32,169,5,5,7,5,31,0,0,1.3225806451612903
33,164,10,4,6,5,33,0,0,1.393939393939394
34,162,9,4,6,7,34,0,0,1.3529411764705883
35,159,10,5,6,7,35,0,0,1.3142857142857143
36,155,9,5,6,8,39,0,0,1.2564102564102564
37,150,12,6,7,7,40,0,0,1.275
38,141,18,5,8,8,42,0,0,1.2619047619047619
39,136,19,7,9,7,44,0,0,1.4090909090909092
40,131,19,9,9,9,45,0,0,1.4
41,124,17,11,14,7,49,0,0,1.469387755102041
42,120,16,12,14,10,50,0,0,1.48
43,113,18,11,16,10,54,0,0,1.5185185185185186
44,104,20,12,18,12,56,0,0,1.5
45,100,20,13,15,15,59,0,0,1.4745762711864407
46,95,18,12,18,17,62,0,0,1.532258064516129
47,94,10,15,18,18,67,0,0,1.537313432835821
48,88,12,14,15,21,72,0,0,1.4722222222222223
49,83,12,14,15,21,77,0,0,1.4415584415584415
50,76,18,13,10,21,84,0,0,1.4404761904761905
51,73,15,14,9,22,89,0,0,1.449438202247191
52,66,17,14,11,20,94,0,0,1.4042553191489362
53,59,17,15,13,18,100,0,0,1.37
54,58,15,11,14,16,108,0,0,1.3055555555555556
55,55,11,12,15,13,116,0,0,1.3448275862068966
56,53,6,12,16,13,122,0,0,1.3114754098360655
57,47,11,12,12,16,124,0,0,1.3064516129032258
58,45,10,10,12,15,130,0,0,1.2538461538461538
59,43,10,9,10,18,132,0,0,1.2348484848484849
60,42,5,9,9,20,137,0,0,1.2043795620437956
61,41,4,9,9,17,142,0,0,1.176056338028169
62,38,5,7,8,14,150,0,0,1.1466666666666667
63,37,5,5,7,14,154,0,0,1.1233766233766234
64,36,5,6,3,14,158,0,0,1.1139240506329113
65,35,3,7,3,10,164,0,0,1.0914634146341464
66,35,2,8,2,10,165,0,0,1.084848484848485
67,35,1,6,2,9,169,0,0,1.0650887573964498
68,35,0,6,2,7,172,0,0,1.0465116279069768
69,34,1,5,1,4,177,0,0,1.0508474576271187
70,34,1,5,1,3,178,0,0,1.050561797752809
71,34,1,4,0,3,180,0,0,1.038888888888889
72,34,0,3,0,2,183,0,0,1.0218579234972678
73,34,0,2,0,2,184,0,0,1.016304347826087
74,34,0,2,0,1,185,0,0,1.0108108108108107
75,34,0,1,0,1,186,0,0,1.0053763440860215
76,34,0,1,0,0,187,0,0,1.0
77,34,0,1,0,0,187,0,0,1.0
78,34,0,1,0,0,187,0,0,1.0
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
