Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,214,5,1,1,1,0,0,0,0
6,212,7,1,1,1,0,0,0,0
7,212,7,1,1,1,0,0,0,0
8,211,3,2,4,1,1,0,0,3.0
9,205,7,4,4,1,1,0,0,3.0
10,199,13,4,4,1,1,0,0,3.0
11,197,14,4,5,1,1,0,0,3.0
12,196,9,6,4,5,2,0,0,1.5
13,194,5,9,7,4,3,0,0,5.333333333333333
14,183,14,10,8,4,3,0,0,5.333333333333333
15,176,20,9,8,5,4,0,0,4.0
16,172,22,7,7,8,6,0,0,2.6666666666666665
17,160,23,12,10,7,10,0,0,3.3
18,155,21,16,12,8,10,0,0,3.3
19,140,32,14,14,9,13,0,0,2.5384615384615383
20,134,26,18,17,10,17,0,0,2.0588235294117645
21,126,29,17,16,13,21,0,0,2.5714285714285716
22,116,24,24,21,13,24,0,0,2.75
23,113,21,27,21,15,25,0,0,2.8
24,111,15,26,20,19,31,0,0,2.4838709677419355
25,102,14,27,20,22,37,0,0,2.2162162162162162
26,92,21,28,13,24,44,0,0,2.022727272727273
27,84,27,22,11,24,54,0,0,1.8703703703703705
28,82,20,25,13,25,57,0,0,1.8245614035087718
29,76,16,19,17,25,69,0,0,1.6956521739130435
30,69,15,19,21,21,77,0,0,1.6103896103896105
31,64,18,15,22,14,89,0,0,1.4831460674157304
32,56,20,11,21,17,97,0,0,1.4329896907216495
33,49,20,11,17,22,103,0,0,1.4077669902912622
34,42,22,13,14,22,109,0,0,1.3669724770642202
35,41,15,12,18,23,113,0,0,1.3274336283185841
36,38,11,12,19,27,115,0,0,1.3217391304347825
37,36,6,13,17,26,124,0,0,1.314516129032258
38,35,6,13,16,19,133,0,0,1.2932330827067668
39,33,5,15,10,20,139,0,0,1.2949640287769784
40,33,3,13,6,24,143,0,0,1.2657342657342658
41,29,6,10,4,22,151,0,0,1.2251655629139073
42,26,7,9,4,18,158,0,0,1.1835443037974684
43,26,7,8,4,16,161,0,0,1.1801242236024845
44,23,6,6,4,12,171,0,0,1.128654970760234
45,23,3,8,4,7,177,0,0,1.0960451977401129
46,23,3,5,3,5,183,0,0,1.0710382513661203
47,23,0,5,6,4,184,0,0,1.0706521739130435
48,22,1,5,4,6,184,0,0,1.0706521739130435
49,21,2,4,3,5,187,0,0,1.0588235294117647
50,21,2,4,3,4,188,0,0,1.053191489361702
51,21,1,2,1,6,191,0,0,1.036649214659686
52,21,0,0,2,6,193,0,0,1.0310880829015545
53,21,0,0,2,4,195,0,0,1.0256410256410255
54,21,0,0,2,3,196,0,0,1.0204081632653061
55,20,1,0,1,4,196,0,0,1.0204081632653061
56,20,1,0,0,2,199,0,0,1.0050251256281406
57,20,1,0,0,2,199,0,0,1.0050251256281406
58,20,0,0,1,2,199,0,0,1.0050251256281406
59,20,0,0,1,2,199,0,0,1.0050251256281406
60,20,0,0,1,1,200,0,0,1.0
61,20,0,0,1,0,201,0,0,1.0
62,20,0,0,0,1,201,0,0,1.0
63,20,0,0,0,1,201,0,0,1.0
64,20,0,0,0,1,201,0,0,1.0
65,20,0,0,0,1,201,0,0,1.0
66,20,0,0,0,1,201,0,0,1.0
67,20,0,0,0,0,202,0,0,0.995049504950495
68,20,0,0,0,0,202,0,0,0.995049504950495
69,20,0,0,0,0,202,0,0,0.995049504950495
70,20,0,0,0,0,202,0,0,0.995049504950495
71,20,0,0,0,0,202,0,0,0.995049504950495
72,20,0,0,0,0,202,0,0,0.995049504950495
73,20,0,0,0,0,202,0,0,0.995049504950495
74,20,0,0,0,0,202,0,0,0.995049504950495
75,20,0,0,0,0,202,0,0,0.995049504950495
76,20,0,0,0,0,202,0,0,0.995049504950495
77,20,0,0,0,0,202,0,0,0.995049504950495
78,20,0,0,0,0,202,0,0,0.995049504950495
79,20,0,0,0,0,202,0,0,0.995049504950495
80,20,0,0,0,0,202,0,0,0.995049504950495
81,20,0,0,0,0,202,0,0,0.995049504950495
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
