Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,208,9,1,3,0,1,0,0,9.0
9,207,8,2,4,0,1,0,0,9.0
10,205,8,3,3,2,1,0,0,9.0
11,201,7,2,8,2,2,0,0,4.5
12,196,11,3,7,3,2,0,0,4.5
13,190,15,5,6,4,2,0,0,4.5
14,180,21,7,7,5,2,0,0,4.5
15,174,22,8,6,8,4,0,0,4.5
16,169,21,10,9,8,5,0,0,3.6
17,159,21,13,15,7,7,0,0,3.0
18,145,29,15,17,8,8,0,0,2.875
19,136,33,16,16,11,10,0,0,2.6
20,132,27,16,21,9,17,0,0,3.411764705882353
21,118,27,18,25,15,19,0,0,3.1052631578947367
22,112,24,20,27,19,20,0,0,2.95
23,103,29,18,27,20,25,0,0,2.6
24,90,28,22,25,24,33,0,0,2.272727272727273
25,84,28,23,18,31,38,0,0,2.3157894736842106
26,75,28,25,17,31,46,0,0,2.239130434782609
27,70,20,31,19,30,52,0,0,2.1153846153846154
28,65,19,30,16,33,59,0,0,1.8983050847457628
29,64,11,30,19,28,70,0,0,1.7571428571428571
30,59,11,32,16,23,81,0,0,1.6790123456790123
31,51,14,27,13,22,95,0,0,1.568421052631579
32,47,17,24,11,22,101,0,0,1.504950495049505
33,44,15,22,8,22,111,0,0,1.4414414414414414
34,41,10,18,10,21,122,0,0,1.319672131147541
35,40,7,17,10,18,130,0,0,1.2846153846153847
36,40,4,16,10,14,138,0,0,1.2173913043478262
37,40,1,16,7,14,144,0,0,1.1875
38,39,1,13,4,12,153,0,0,1.1568627450980393
39,36,4,13,2,12,155,0,0,1.1419354838709677
40,31,9,11,1,11,159,0,0,1.150943396226415
41,31,8,8,1,10,164,0,0,1.1219512195121952
42,31,5,8,1,8,169,0,0,1.0946745562130178
43,31,0,9,3,4,175,0,0,1.0742857142857143
44,29,2,6,3,2,180,0,0,1.05
45,28,3,6,3,1,181,0,0,1.0497237569060773
46,28,3,6,2,2,181,0,0,1.0497237569060773
47,28,1,6,2,3,182,0,0,1.0494505494505495
48,28,0,5,3,3,183,0,0,1.0437158469945356
49,27,1,3,3,3,185,0,0,1.0324324324324323
50,27,1,0,3,3,188,0,0,1.0159574468085106
51,27,1,0,1,4,189,0,0,1.0105820105820107
52,26,1,0,1,3,191,0,0,1.0104712041884816
53,25,2,0,1,3,191,0,0,1.0104712041884816
54,25,2,0,1,3,191,0,0,1.0104712041884816
55,25,1,1,1,3,191,0,0,1.0104712041884816
56,24,1,2,0,2,193,0,0,1.0207253886010363
57,24,1,2,0,1,194,0,0,1.0154639175257731
58,24,1,2,0,1,194,0,0,1.0154639175257731
59,24,0,2,1,1,194,0,0,1.0154639175257731
60,24,0,2,1,1,194,0,0,1.0154639175257731
61,24,0,2,1,0,195,0,0,1.0102564102564102
62,24,0,1,1,0,196,0,0,1.0051020408163265
63,24,0,0,0,1,197,0,0,1.0
64,24,0,0,0,1,197,0,0,1.0
65,24,0,0,0,1,197,0,0,1.0
66,24,0,0,0,1,197,0,0,1.0
67,24,0,0,0,1,197,0,0,1.0
68,24,0,0,0,0,198,0,0,0.9949494949494949
69,24,0,0,0,0,198,0,0,0.9949494949494949
70,24,0,0,0,0,198,0,0,0.9949494949494949
71,24,0,0,0,0,198,0,0,0.9949494949494949
72,24,0,0,0,0,198,0,0,0.9949494949494949
73,24,0,0,0,0,198,0,0,0.9949494949494949
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
