Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,216,3,0,2,0,1,0,0,4.0
9,215,3,1,1,1,1,0,0,4.0
10,215,2,1,2,1,1,0,0,4.0
11,215,1,2,2,1,1,0,0,4.0
12,212,3,2,2,2,1,0,0,4.0
13,208,7,2,2,2,1,0,0,4.0
14,204,11,2,1,2,2,0,0,4.0
15,203,9,3,3,2,2,0,0,4.0
16,196,12,3,5,3,3,0,0,3.0
17,189,15,5,7,2,4,0,0,3.5
18,180,23,4,8,2,5,0,0,2.8
19,174,22,7,10,3,6,0,0,3.0
20,169,20,10,11,6,6,0,0,3.0
21,166,14,15,13,7,7,0,0,3.5714285714285716
22,154,20,19,13,8,8,0,0,3.125
23,150,19,20,12,12,9,0,0,2.7777777777777777
24,144,22,19,10,14,13,0,0,2.6923076923076925
25,138,16,24,13,15,16,0,0,3.0625
26,132,18,21,16,14,21,0,0,2.8095238095238093
27,124,20,19,18,16,25,0,0,2.44
28,112,26,17,19,14,34,0,0,2.1176470588235294
29,103,29,14,16,17,43,0,0,1.930232558139535
30,101,23,14,18,17,49,0,0,1.7959183673469388
31,98,14,18,20,21,51,0,0,1.7450980392156863
32,90,13,15,24,21,59,0,0,1.6101694915254237
33,86,15,17,20,23,61,0,0,1.5737704918032787
34,81,17,18,15,22,69,0,0,1.6231884057971016
35,78,12,20,11,25,76,0,0,1.5394736842105263
36,74,12,19,7,27,83,0,0,1.5180722891566265
37,72,9,21,8,24,88,0,0,1.4545454545454546
38,69,9,18,8,21,97,0,0,1.3298969072164948
39,64,10,18,7,18,105,0,0,1.2857142857142858
40,63,9,18,4,14,114,0,0,1.2456140350877194
41,61,8,16,6,8,123,0,0,1.2357723577235773
42,60,4,15,6,9,128,0,0,1.203125
43,59,4,15,4,10,130,0,0,1.1846153846153846
44,58,3,12,5,7,137,0,0,1.1313868613138687
45,57,3,11,2,7,142,0,0,1.0985915492957747
46,55,4,9,2,7,145,0,0,1.0827586206896551
47,53,5,7,3,6,148,0,0,1.087837837837838
48,53,4,7,3,5,150,0,0,1.0933333333333333
49,53,2,5,3,5,154,0,0,1.0649350649350648
50,52,1,5,3,3,158,0,0,1.0443037974683544
51,52,1,4,2,3,160,0,0,1.04375
52,52,1,3,1,4,161,0,0,1.0372670807453417
53,52,0,3,2,3,162,0,0,1.037037037037037
54,51,1,3,1,4,162,0,0,1.037037037037037
55,50,2,3,1,3,163,0,0,1.0368098159509203
56,49,3,1,1,2,166,0,0,1.0180722891566265
57,49,2,1,0,2,168,0,0,1.0119047619047619
58,49,1,1,1,2,168,0,0,1.0119047619047619
59,48,1,2,1,1,169,0,0,1.0118343195266273
60,48,1,2,1,1,169,0,0,1.0118343195266273
61,47,2,2,1,1,169,0,0,1.0118343195266273
62,47,1,3,0,1,170,0,0,1.011764705882353
63,47,1,3,0,1,170,0,0,1.011764705882353
64,47,0,2,1,1,171,0,0,1.0058479532163742
65,47,0,2,1,1,171,0,0,1.0058479532163742
66,47,0,1,1,1,172,0,0,1.0
67,47,0,1,1,0,173,0,0,1.0057803468208093
68,46,1,1,0,1,173,0,0,1.0057803468208093
69,46,1,0,0,1,174,0,0,1.0
70,46,1,0,0,1,174,0,0,1.0
71,46,0,0,1,1,174,0,0,1.0
72,46,0,0,1,1,174,0,0,1.0
73,46,0,0,1,0,175,0,0,1.0
74,46,0,0,1,0,175,0,0,1.0
75,46,0,0,0,1,175,0,0,1.0
76,46,0,0,0,1,175,0,0,1.0
77,46,0,0,0,1,175,0,0,1.0
78,46,0,0,0,1,175,0,0,1.0
79,46,0,0,0,1,175,0,0,1.0
80,46,0,0,0,0,176,0,0,0.9943181818181818
81,46,0,0,0,0,176,0,0,0.9943181818181818
82,46,0,0,0,0,176,0,0,0.9943181818181818
83,46,0,0,0,0,176,0,0,0.9943181818181818
84,46,0,0,0,0,176,0,0,0.9943181818181818
85,46,0,0,0,0,176,0,0,0.9943181818181818
86,46,0,0,0,0,176,0,0,0.9943181818181818
87,46,0,0,0,0,176,0,0,0.9943181818181818
88,46,0,0,0,0,176,0,0,0.9943181818181818
89,46,0,0,0,0,176,0,0,0.9943181818181818
90,46,0,0,0,0,176,0,0,0.9943181818181818
91,46,0,0,0,0,176,0,0,0.9943181818181818
92,46,0,0,0,0,176,0,0,0.9943181818181818
93,46,0,0,0,0,176,0,0,0.9943181818181818
94,46,0,0,0,0,176,0,0,0.9943181818181818
95,46,0,0,0,0,176,0,0,0.9943181818181818
96,46,0,0,0,0,176,0,0,0.9943181818181818
97,46,0,0,0,0,176,0,0,0.9943181818181818
98,46,0,0,0,0,176,0,0,0.9943181818181818
99,46,0,0,0,0,176,0,0,0.9943181818181818
