Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,215,5,0,1,1,0,0,0,0
5,211,6,3,1,1,0,0,0,0
6,210,7,3,1,1,0,0,0,0
7,210,5,5,1,1,0,0,0,0
8,208,3,7,2,1,1,0,0,8.0
9,205,5,8,2,1,1,0,0,8.0
10,203,7,8,2,1,1,0,0,8.0
11,202,6,8,4,1,1,0,0,8.0
12,200,5,6,4,3,4,0,0,2.0
13,196,7,7,5,2,5,0,0,3.2
14,193,9,5,6,2,7,0,0,2.2857142857142856
15,189,11,3,6,4,9,0,0,1.8888888888888888
16,183,13,4,6,6,10,0,0,1.9
17,180,13,6,6,5,12,0,0,1.9166666666666667
18,177,12,7,8,6,12,0,0,1.9166666666666667
19,169,14,10,8,8,13,0,0,1.7692307692307692
20,165,15,10,8,8,16,0,0,1.5625
21,158,19,10,10,7,18,0,0,1.6111111111111112
22,153,16,11,14,9,19,0,0,1.736842105263158
23,145,20,11,14,10,22,0,0,1.8636363636363635
24,136,22,12,16,10,26,0,0,2.0
25,126,27,14,15,11,29,0,0,2.0
26,122,23,11,15,17,34,0,0,1.7647058823529411
27,113,23,13,19,16,38,0,0,1.868421052631579
28,108,18,16,22,18,40,0,0,1.975
29,96,26,15,24,18,43,0,0,2.0
30,91,22,16,23,22,48,0,0,1.8333333333333333
31,86,22,15,20,21,58,0,0,1.8103448275862069
32,84,12,16,21,26,63,0,0,1.6984126984126984
33,74,17,17,20,26,68,0,0,1.6323529411764706
34,65,21,15,18,30,73,0,0,1.5616438356164384
35,58,26,14,15,26,83,0,0,1.4819277108433735
36,55,19,18,13,28,89,0,0,1.4719101123595506
37,50,15,19,15,24,99,0,0,1.4343434343434343
38,46,12,19,16,24,105,0,0,1.438095238095238
39,42,13,16,18,18,115,0,0,1.3565217391304347
40,39,11,16,15,21,120,0,0,1.3083333333333333
41,37,9,17,12,18,129,0,0,1.3488372093023255
42,33,9,18,8,20,134,0,0,1.3208955223880596
43,32,7,16,7,18,142,0,0,1.267605633802817
44,32,5,14,4,21,146,0,0,1.2328767123287672
45,31,2,14,4,17,154,0,0,1.1948051948051948
46,31,1,14,3,13,160,0,0,1.1625
47,31,1,12,2,9,167,0,0,1.1317365269461077
48,30,1,11,2,7,171,0,0,1.1111111111111112
49,30,1,8,0,6,177,0,0,1.073446327683616
50,30,1,6,0,4,181,0,0,1.0497237569060773
51,30,0,4,1,3,184,0,0,1.0380434782608696
52,30,0,2,1,2,187,0,0,1.0213903743315509
53,30,0,1,1,2,188,0,0,1.0159574468085106
54,30,0,1,1,0,190,0,0,1.0052631578947369
55,30,0,0,0,1,191,0,0,1.0
56,29,1,0,0,1,191,0,0,1.0
57,29,1,0,0,1,191,0,0,1.0
58,29,1,0,0,1,191,0,0,1.0
59,29,0,0,1,1,191,0,0,1.0
60,29,0,0,1,0,192,0,0,1.0
61,29,0,0,1,0,192,0,0,1.0
62,29,0,0,1,0,192,0,0,1.0
63,29,0,0,0,1,192,0,0,1.0
64,29,0,0,0,1,192,0,0,1.0
65,29,0,0,0,1,192,0,0,1.0
66,29,0,0,0,1,192,0,0,1.0
67,29,0,0,0,1,192,0,0,1.0
68,29,0,0,0,0,193,0,0,0.9948186528497409
69,29,0,0,0,0,193,0,0,0.9948186528497409
70,29,0,0,0,0,193,0,0,0.9948186528497409
71,29,0,0,0,0,193,0,0,0.9948186528497409
72,29,0,0,0,0,193,0,0,0.9948186528497409
73,29,0,0,0,0,193,0,0,0.9948186528497409
74,29,0,0,0,0,193,0,0,0.9948186528497409
75,29,0,0,0,0,193,0,0,0.9948186528497409
76,29,0,0,0,0,193,0,0,0.9948186528497409
77,29,0,0,0,0,193,0,0,0.9948186528497409
78,29,0,0,0,0,193,0,0,0.9948186528497409
79,29,0,0,0,0,193,0,0,0.9948186528497409
80,29,0,0,0,0,193,0,0,0.9948186528497409
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
