Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,1,0,1,1,1,0,0,1.0
9,216,3,0,1,1,1,0,0,1.0
10,216,2,0,2,1,1,0,0,1.0
11,216,2,0,2,1,1,0,0,1.0
12,211,5,1,2,2,1,0,0,1.0
13,209,7,1,2,1,2,0,0,2.0
14,208,8,1,1,2,2,0,0,2.0
15,207,4,1,6,2,2,0,0,2.0
16,204,5,1,7,3,2,0,0,2.0
17,197,11,2,7,2,3,0,0,3.0
18,194,13,3,7,2,3,0,0,3.0
19,192,12,3,4,6,5,0,0,3.0
20,190,7,5,7,8,5,0,0,3.0
21,186,8,5,10,7,6,0,0,2.8333333333333335
22,178,14,5,12,7,6,0,0,2.8333333333333335
23,166,24,5,12,9,6,0,0,2.8333333333333335
24,159,27,7,8,9,12,0,0,2.75
25,157,21,8,11,10,15,0,0,2.6666666666666665
26,146,20,12,16,12,16,0,0,2.5
27,136,23,15,16,14,18,0,0,2.2222222222222223
28,134,23,15,17,13,20,0,0,2.1
29,131,15,19,18,14,25,0,0,2.24
30,124,12,25,15,18,28,0,0,2.1785714285714284
31,118,16,23,14,18,33,0,0,2.212121212121212
32,114,17,23,13,18,37,0,0,2.081081081081081
33,108,16,20,11,24,43,0,0,1.8372093023255813
34,101,17,19,9,22,54,0,0,1.7222222222222223
35,98,16,21,10,16,61,0,0,1.6229508196721312
36,95,13,19,13,15,67,0,0,1.507462686567164
37,89,12,18,10,18,75,0,0,1.3733333333333333
38,84,14,17,11,13,83,0,0,1.4096385542168675
39,81,14,17,10,11,89,0,0,1.3932584269662922
40,78,11,17,10,14,92,0,0,1.3804347826086956
41,74,10,16,10,15,97,0,0,1.3402061855670102
42,72,9,17,7,13,104,0,0,1.2884615384615385
43,67,11,16,8,12,108,0,0,1.2592592592592593
44,64,10,14,5,14,115,0,0,1.2434782608695651
45,58,14,16,3,12,119,0,0,1.2100840336134453
46,58,9,18,4,10,123,0,0,1.1951219512195121
47,52,12,17,4,9,128,0,0,1.203125
48,51,7,15,8,9,132,0,0,1.1893939393939394
49,50,8,12,8,5,139,0,0,1.1726618705035972
50,49,3,14,10,4,142,0,0,1.1549295774647887
51,48,3,11,9,6,145,0,0,1.1379310344827587
52,44,6,9,5,9,149,0,0,1.1543624161073827
53,43,6,5,6,8,154,0,0,1.1168831168831168
54,42,6,4,4,11,155,0,0,1.1096774193548387
55,40,4,5,5,11,157,0,0,1.1019108280254777
56,39,4,5,5,10,159,0,0,1.0880503144654088
57,35,7,2,5,6,167,0,0,1.0598802395209581
58,35,5,3,5,7,167,0,0,1.0598802395209581
59,35,4,3,4,6,170,0,0,1.0588235294117647
60,34,1,5,5,6,171,0,0,1.0701754385964912
61,33,2,5,4,6,172,0,0,1.069767441860465
62,33,2,3,3,6,175,0,0,1.0514285714285714
63,33,1,4,2,6,176,0,0,1.0454545454545454
64,33,0,4,1,6,178,0,0,1.0449438202247192
65,33,0,3,1,5,180,0,0,1.0444444444444445
66,33,0,3,1,4,181,0,0,1.0386740331491713
67,33,0,1,1,3,184,0,0,1.0217391304347827
68,33,0,1,0,3,185,0,0,1.0162162162162163
69,32,1,1,0,1,187,0,0,1.0106951871657754
70,32,1,0,0,1,188,0,0,1.0053191489361701
71,32,1,0,0,1,188,0,0,1.0053191489361701
72,32,0,1,0,1,188,0,0,1.0053191489361701
73,32,0,1,0,0,189,0,0,1.0
74,32,0,1,0,0,189,0,0,1.0
75,32,0,1,0,0,189,0,0,1.0
76,32,0,1,0,0,189,0,0,1.0
77,32,0,1,0,0,189,0,0,1.0
78,32,0,1,0,0,189,0,0,1.0
79,32,0,0,0,0,190,0,0,0.9947368421052631
80,32,0,0,0,0,190,0,0,0.9947368421052631
81,32,0,0,0,0,190,0,0,0.9947368421052631
82,32,0,0,0,0,190,0,0,0.9947368421052631
83,32,0,0,0,0,190,0,0,0.9947368421052631
84,32,0,0,0,0,190,0,0,0.9947368421052631
85,32,0,0,0,0,190,0,0,0.9947368421052631
86,32,0,0,0,0,190,0,0,0.9947368421052631
87,32,0,0,0,0,190,0,0,0.9947368421052631
88,32,0,0,0,0,190,0,0,0.9947368421052631
89,32,0,0,0,0,190,0,0,0.9947368421052631
90,32,0,0,0,0,190,0,0,0.9947368421052631
91,32,0,0,0,0,190,0,0,0.9947368421052631
92,32,0,0,0,0,190,0,0,0.9947368421052631
93,32,0,0,0,0,190,0,0,0.9947368421052631
94,32,0,0,0,0,190,0,0,0.9947368421052631
95,32,0,0,0,0,190,0,0,0.9947368421052631
96,32,0,0,0,0,190,0,0,0.9947368421052631
97,32,0,0,0,0,190,0,0,0.9947368421052631
98,32,0,0,0,0,190,0,0,0.9947368421052631
99,32,0,0,0,0,190,0,0,0.9947368421052631
