Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,214,4,2,1,1,0,0,0,0
8,214,4,2,1,0,1,0,0,4.0
9,213,3,4,0,1,1,0,0,4.0
10,212,2,4,2,1,1,0,0,4.0
11,209,5,4,2,1,1,0,0,4.0
12,208,5,4,3,1,1,0,0,4.0
13,206,6,5,3,1,1,0,0,4.0
14,204,5,3,4,2,4,0,0,2.5
15,202,6,3,5,2,4,0,0,2.5
16,195,11,1,6,3,6,0,0,2.0
17,193,11,1,8,3,6,0,0,2.0
18,186,16,2,6,6,6,0,0,2.0
19,179,16,3,11,5,8,0,0,2.375
20,172,21,3,10,7,9,0,0,2.111111111111111
21,169,17,6,12,8,10,0,0,1.9
22,161,18,6,18,9,10,0,0,1.9
23,156,16,7,18,12,13,0,0,2.923076923076923
24,150,19,8,19,12,14,0,0,2.857142857142857
25,139,22,9,21,14,17,0,0,2.588235294117647
26,135,21,10,17,19,20,0,0,2.65
27,128,22,10,16,24,22,0,0,2.5454545454545454
28,120,19,12,20,20,31,0,0,2.129032258064516
29,114,21,14,16,25,32,0,0,2.0625
30,109,19,13,20,24,37,0,0,1.9189189189189189
31,100,20,16,19,22,45,0,0,1.8666666666666667
32,95,19,17,16,22,53,0,0,1.849056603773585
33,93,16,17,17,22,57,0,0,1.7719298245614035
34,89,11,17,18,23,64,0,0,1.71875
35,86,9,12,19,24,72,0,0,1.5972222222222223
36,81,12,11,17,22,79,0,0,1.5063291139240507
37,79,10,11,18,19,85,0,0,1.4470588235294117
38,74,12,8,12,25,91,0,0,1.3626373626373627
39,70,11,7,10,23,101,0,0,1.316831683168317
40,65,14,6,10,20,107,0,0,1.280373831775701
41,61,13,7,9,21,111,0,0,1.2792792792792793
42,59,11,11,7,20,114,0,0,1.2456140350877194
43,54,11,11,8,15,123,0,0,1.2195121951219512
44,52,9,14,8,11,128,0,0,1.234375
45,50,9,14,6,13,130,0,0,1.2230769230769232
46,48,6,14,9,9,136,0,0,1.1911764705882353
47,48,4,13,7,11,139,0,0,1.2158273381294964
48,47,3,12,7,9,144,0,0,1.1805555555555556
49,46,2,9,7,9,149,0,0,1.1476510067114094
50,44,4,8,4,9,153,0,0,1.130718954248366
51,42,5,6,2,11,156,0,0,1.1153846153846154
52,38,8,5,2,8,161,0,0,1.093167701863354
53,38,6,4,2,8,164,0,0,1.0853658536585367
54,34,8,4,4,7,165,0,0,1.084848484848485
55,34,4,4,7,4,169,0,0,1.0710059171597632
56,32,6,3,6,3,172,0,0,1.0813953488372092
57,30,4,4,8,3,173,0,0,1.0867052023121386
58,29,5,3,6,4,175,0,0,1.0742857142857143
59,29,3,4,4,7,175,0,0,1.0742857142857143
60,29,1,3,6,7,176,0,0,1.0681818181818181
61,28,1,4,3,9,177,0,0,1.0677966101694916
62,28,1,3,3,8,179,0,0,1.0614525139664805
63,27,2,3,2,7,181,0,0,1.0497237569060773
64,25,3,3,0,6,185,0,0,1.0486486486486486
65,25,3,3,0,6,185,0,0,1.0486486486486486
66,25,2,3,0,3,189,0,0,1.0317460317460319
67,25,0,3,2,3,189,0,0,1.0317460317460319
68,25,0,2,2,2,191,0,0,1.0209424083769634
69,25,0,2,2,0,193,0,0,1.0155440414507773
70,25,0,2,2,0,193,0,0,1.0155440414507773
71,25,0,1,0,2,194,0,0,1.0103092783505154
72,25,0,1,0,2,194,0,0,1.0103092783505154
73,25,0,0,0,2,195,0,0,1.005128205128205
74,25,0,0,0,2,195,0,0,1.005128205128205
75,25,0,0,0,2,195,0,0,1.005128205128205
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
