Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,2,0,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,1,2,2,0,1,0,0,3.0
9,216,0,3,1,1,1,0,0,3.0
10,215,1,3,1,1,1,0,0,3.0
11,215,1,1,1,1,3,0,0,1.6666666666666667
12,213,3,1,0,2,3,0,0,1.6666666666666667
13,212,3,2,0,2,3,0,0,1.6666666666666667
14,211,4,2,0,1,4,0,0,1.75
15,210,3,3,1,1,4,0,0,1.75
16,208,4,2,2,1,5,0,0,1.6
17,206,5,2,3,0,6,0,0,2.0
18,205,5,2,4,0,6,0,0,2.0
19,203,5,3,4,1,6,0,0,2.0
20,203,3,3,4,2,7,0,0,1.7142857142857142
21,201,4,4,3,3,7,0,0,1.7142857142857142
22,198,5,4,3,4,8,0,0,1.5
23,197,6,4,2,5,8,0,0,1.5
24,194,7,6,1,5,9,0,0,1.8888888888888888
25,193,5,7,3,4,10,0,0,2.2
26,191,6,6,3,4,12,0,0,1.9166666666666667
27,188,6,6,5,3,14,0,0,1.7142857142857142
28,185,8,6,5,2,16,0,0,1.75
29,182,9,6,4,3,18,0,0,1.6666666666666667
30,174,14,6,6,4,18,0,0,1.6666666666666667
31,172,13,6,5,5,21,0,0,1.7142857142857142
32,167,15,5,8,5,22,0,0,1.6818181818181819
33,159,15,8,12,6,22,0,0,1.6818181818181819
34,158,14,8,10,7,25,0,0,1.6
35,148,19,10,11,7,27,0,0,1.7037037037037037
36,140,19,13,12,8,30,0,0,1.7666666666666666
37,133,25,14,7,13,30,0,0,1.7666666666666666
38,125,23,14,14,13,33,0,0,1.7272727272727273
39,119,21,15,19,12,36,0,0,1.9722222222222223
40,108,25,15,19,15,40,0,0,1.85
41,102,23,15,26,12,44,0,0,1.75
42,93,26,13,23,15,52,0,0,1.7884615384615385
43,88,20,12,24,21,57,0,0,1.736842105263158
44,82,20,16,21,23,60,0,0,1.6833333333333333
45,75,18,19,18,26,66,0,0,1.6363636363636365
46,65,23,19,17,31,67,0,0,1.6119402985074627
47,59,23,18,13,31,78,0,0,1.564102564102564
48,51,24,20,16,25,86,0,0,1.5348837209302326
49,48,17,25,16,25,91,0,0,1.5384615384615385
50,40,19,25,15,22,101,0,0,1.5346534653465347
51,36,15,24,15,21,111,0,0,1.4684684684684686
52,34,14,21,12,17,124,0,0,1.403225806451613
53,33,7,23,13,20,126,0,0,1.380952380952381
54,31,5,21,14,19,132,0,0,1.3257575757575757
55,30,4,18,12,19,139,0,0,1.2805755395683454
56,23,10,13,11,16,149,0,0,1.2080536912751678
57,22,9,11,7,17,156,0,0,1.1730769230769231
58,20,10,7,4,17,164,0,0,1.170731707317073
59,18,5,6,8,16,169,0,0,1.1597633136094674
60,18,4,3,9,12,176,0,0,1.1306818181818181
61,16,4,5,8,12,177,0,0,1.1242937853107344
62,16,2,6,8,8,182,0,0,1.098901098901099
63,15,3,5,2,10,187,0,0,1.085561497326203
64,15,1,4,3,9,190,0,0,1.0736842105263158
65,15,1,4,3,9,190,0,0,1.0736842105263158
66,15,0,4,2,9,192,0,0,1.0625
67,15,0,4,2,8,193,0,0,1.0569948186528497
68,14,1,2,0,4,201,0,0,1.0199004975124377
69,14,1,1,0,3,203,0,0,1.0098522167487685
70,14,1,1,0,3,203,0,0,1.0098522167487685
71,14,0,2,0,2,204,0,0,1.0098039215686274
72,14,0,2,0,2,204,0,0,1.0098039215686274
73,14,0,1,0,0,207,0,0,1.0
74,14,0,1,0,0,207,0,0,1.0
75,14,0,1,0,0,207,0,0,1.0
76,14,0,1,0,0,207,0,0,1.0
77,14,0,1,0,0,207,0,0,1.0
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
