Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,215,4,0,2,1,0,0,0,0
6,214,4,0,3,1,0,0,0,0
7,213,5,0,3,1,0,0,0,0
8,208,7,1,3,2,1,0,0,4.0
9,207,7,1,4,2,1,0,0,4.0
10,204,9,1,4,3,1,0,0,4.0
11,201,7,5,5,3,1,0,0,4.0
12,200,7,6,3,5,1,0,0,4.0
13,196,8,8,3,4,3,0,0,3.6666666666666665
14,195,6,9,4,5,3,0,0,3.6666666666666665
15,191,9,8,4,5,5,0,0,3.8
16,187,9,9,7,5,5,0,0,3.8
17,185,10,9,7,4,7,0,0,2.857142857142857
18,179,12,7,7,5,12,0,0,1.9166666666666667
19,173,14,6,10,5,14,0,0,1.7142857142857142
20,165,20,4,9,7,17,0,0,1.8235294117647058
21,163,16,7,10,8,18,0,0,1.7777777777777777
22,156,17,11,10,9,19,0,0,1.8421052631578947
23,153,12,11,13,11,22,0,0,1.8181818181818181
24,146,17,12,12,12,23,0,0,1.9130434782608696
25,142,14,12,15,11,28,0,0,1.8928571428571428
26,136,17,14,14,12,29,0,0,1.9310344827586208
27,131,15,17,11,17,31,0,0,1.903225806451613
28,123,19,13,14,14,39,0,0,1.6923076923076923
29,119,17,12,12,17,45,0,0,1.5333333333333334
30,114,17,14,13,16,48,0,0,1.5208333333333333
31,110,13,16,14,18,51,0,0,1.4705882352941178
32,109,10,16,12,15,60,0,0,1.4666666666666666
33,107,7,16,12,17,63,0,0,1.4444444444444444
34,106,4,16,11,14,71,0,0,1.3943661971830985
35,101,8,16,7,18,72,0,0,1.4444444444444444
36,95,12,13,7,16,79,0,0,1.4303797468354431
37,89,17,11,4,15,86,0,0,1.3372093023255813
38,87,14,9,7,13,92,0,0,1.25
39,84,11,9,10,12,96,0,0,1.1979166666666667
40,83,6,9,12,9,103,0,0,1.203883495145631
41,77,10,6,14,7,108,0,0,1.1851851851851851
42,74,10,6,13,8,111,0,0,1.1891891891891893
43,67,16,7,9,11,112,0,0,1.1875
44,65,12,9,8,14,114,0,0,1.1754385964912282
45,61,13,8,9,14,117,0,0,1.170940170940171
46,61,6,11,8,17,119,0,0,1.1596638655462186
47,58,7,11,8,13,125,0,0,1.16
48,56,5,13,7,12,129,0,0,1.1627906976744187
49,55,6,13,4,11,133,0,0,1.1729323308270676
50,52,6,14,3,11,136,0,0,1.1691176470588236
51,52,4,11,5,8,142,0,0,1.1549295774647887
52,51,4,12,3,10,142,0,0,1.1549295774647887
53,51,1,8,5,7,150,0,0,1.1133333333333333
54,51,1,6,4,5,155,0,0,1.0838709677419356
55,49,2,4,3,5,159,0,0,1.0566037735849056
56,49,2,4,3,5,159,0,0,1.0566037735849056
57,49,2,2,1,5,163,0,0,1.0368098159509203
58,48,1,3,2,5,163,0,0,1.0368098159509203
59,48,1,2,1,5,165,0,0,1.0242424242424242
60,46,3,1,1,3,168,0,0,1.0238095238095237
61,45,3,2,1,3,168,0,0,1.0238095238095237
62,45,3,2,0,2,170,0,0,1.035294117647059
63,45,1,3,1,2,170,0,0,1.035294117647059
64,45,0,3,2,1,171,0,0,1.0292397660818713
65,44,1,2,2,1,172,0,0,1.0232558139534884
66,43,2,2,2,1,172,0,0,1.0232558139534884
67,43,2,2,1,1,173,0,0,1.0173410404624277
68,43,1,2,0,2,174,0,0,1.0114942528735633
69,43,0,2,1,2,174,0,0,1.0114942528735633
70,43,0,1,1,2,175,0,0,1.0057142857142858
71,43,0,1,1,2,175,0,0,1.0057142857142858
72,43,0,1,1,1,176,0,0,1.0113636363636365
73,43,0,1,0,1,177,0,0,1.0056497175141244
74,43,0,1,0,1,177,0,0,1.0056497175141244
75,43,0,0,0,1,178,0,0,1.0
76,43,0,0,0,1,178,0,0,1.0
77,43,0,0,0,1,178,0,0,1.0
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
