Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,216,2,0,2,1,1,0,0,3.0
9,213,3,0,4,1,1,0,0,3.0
10,212,4,0,4,1,1,0,0,3.0
11,208,8,0,4,1,1,0,0,3.0
12,206,7,2,3,3,1,0,0,3.0
13,201,11,2,2,4,2,0,0,3.0
14,196,12,4,4,4,2,0,0,3.0
15,194,12,6,4,4,2,0,0,3.0
16,189,12,9,5,5,2,0,0,3.0
17,185,11,10,8,4,4,0,0,5.25
18,181,13,11,7,4,6,0,0,4.833333333333333
19,176,13,13,8,4,8,0,0,3.625
20,172,13,13,10,6,8,0,0,3.625
21,167,14,12,9,9,11,0,0,3.4545454545454546
22,159,17,11,12,9,14,0,0,2.9285714285714284
23,153,19,9,14,8,19,0,0,2.263157894736842
24,148,19,10,13,12,20,0,0,2.2
25,142,17,12,15,13,23,0,0,2.0869565217391304
26,130,23,10,15,13,31,0,0,1.7096774193548387
27,123,25,11,16,15,32,0,0,1.875
28,113,29,13,16,17,34,0,0,1.8235294117647058
29,105,25,15,20,18,39,0,0,2.0256410256410255
30,97,26,18,19,19,43,0,0,1.9069767441860466
31,90,23,19,22,19,49,0,0,1.836734693877551
32,86,19,18,25,19,55,0,0,1.7454545454545454
33,82,15,18,22,25,60,0,0,1.7
34,77,13,19,24,23,66,0,0,1.606060606060606
35,68,18,17,20,26,73,0,0,1.6575342465753424
36,61,21,15,17,28,80,0,0,1.6
37,59,18,13,14,31,87,0,0,1.5402298850574712
38,56,12,13,15,27,99,0,0,1.4444444444444444
39,53,8,16,14,27,104,0,0,1.4038461538461537
40,50,9,15,12,23,113,0,0,1.3274336283185841
41,49,7,14,11,20,121,0,0,1.3057851239669422
42,48,5,15,6,20,128,0,0,1.265625
43,43,7,15,6,17,134,0,0,1.2686567164179106
44,41,8,14,5,15,139,0,0,1.2446043165467626
45,39,9,11,4,14,145,0,0,1.2137931034482758
46,35,8,6,8,12,153,0,0,1.1503267973856208
47,32,9,5,8,8,160,0,0,1.125
48,30,9,4,10,6,163,0,0,1.1042944785276074
49,29,6,2,13,6,166,0,0,1.0843373493975903
50,28,4,4,8,9,169,0,0,1.0769230769230769
51,28,2,5,6,10,171,0,0,1.0760233918128654
52,28,1,5,5,10,173,0,0,1.0867052023121386
53,28,0,5,2,14,173,0,0,1.0867052023121386
54,26,2,5,2,13,174,0,0,1.0804597701149425
55,26,2,5,2,8,179,0,0,1.0670391061452513
56,26,2,5,1,7,181,0,0,1.0552486187845305
57,26,0,2,2,6,186,0,0,1.032258064516129
58,25,1,0,2,2,192,0,0,1.0104166666666667
59,25,1,0,2,2,192,0,0,1.0104166666666667
60,24,2,0,2,2,192,0,0,1.0104166666666667
61,24,1,0,1,3,193,0,0,1.0103626943005182
62,24,1,0,1,2,194,0,0,1.0051546391752577
63,24,0,1,1,2,194,0,0,1.0051546391752577
64,24,0,1,1,2,194,0,0,1.0051546391752577
65,24,0,1,0,3,194,0,0,1.0051546391752577
66,24,0,1,0,1,196,0,0,1.0051020408163265
67,24,0,1,0,1,196,0,0,1.0051020408163265
68,24,0,1,0,1,196,0,0,1.0051020408163265
69,24,0,1,0,1,196,0,0,1.0051020408163265
70,24,0,0,0,0,198,0,0,0.9949494949494949
71,24,0,0,0,0,198,0,0,0.9949494949494949
72,24,0,0,0,0,198,0,0,0.9949494949494949
73,24,0,0,0,0,198,0,0,0.9949494949494949
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
