Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,2.0
9,216,2,1,1,1,1,0,0,2.0
10,215,2,2,1,1,1,0,0,2.0
11,213,3,2,2,1,1,0,0,2.0
12,209,7,2,2,1,1,0,0,2.0
13,208,7,3,1,2,1,0,0,2.0
14,205,8,4,2,1,2,0,0,4.0
15,203,6,5,4,2,2,0,0,4.0
16,203,5,4,5,2,3,0,0,2.6666666666666665
17,201,4,4,7,2,4,0,0,2.25
18,191,12,6,6,2,5,0,0,2.0
19,185,18,6,3,5,5,0,0,2.0
20,181,20,6,3,5,7,0,0,3.2857142857142856
21,177,14,7,9,7,8,0,0,3.0
22,172,13,7,14,7,9,0,0,2.6666666666666665
23,165,16,8,17,6,10,0,0,2.6
24,159,18,9,18,4,14,0,0,2.9285714285714284
25,154,18,9,13,11,17,0,0,2.4705882352941178
26,149,16,11,13,14,19,0,0,2.6315789473684212
27,141,18,12,14,17,20,0,0,2.5
28,134,20,11,16,19,22,0,0,2.3181818181818183
29,131,18,12,16,21,24,0,0,2.125
30,125,16,15,15,18,33,0,0,1.8484848484848484
31,117,17,15,16,17,40,0,0,1.9
32,107,24,14,14,18,45,0,0,1.8666666666666667
33,105,20,15,14,19,49,0,0,1.7959183673469388
34,99,18,17,14,20,54,0,0,1.7222222222222223
35,93,14,20,15,20,60,0,0,1.7166666666666666
36,90,15,19,14,18,66,0,0,1.6363636363636365
37,88,11,19,13,17,74,0,0,1.4864864864864864
38,88,5,20,12,18,79,0,0,1.4303797468354431
39,80,10,20,8,20,84,0,0,1.3928571428571428
40,76,12,17,9,16,92,0,0,1.3695652173913044
41,72,16,13,7,16,98,0,0,1.2959183673469388
42,69,11,11,10,16,105,0,0,1.2571428571428571
43,66,10,12,10,14,110,0,0,1.2545454545454546
44,60,12,10,10,10,120,0,0,1.1916666666666667
45,57,12,8,12,9,124,0,0,1.1693548387096775
46,53,13,8,8,13,127,0,0,1.1653543307086613
47,52,8,9,11,12,130,0,0,1.176923076923077
48,48,9,10,11,12,132,0,0,1.1818181818181819
49,46,7,8,13,12,136,0,0,1.1691176470588236
50,45,7,6,12,14,138,0,0,1.1521739130434783
51,42,6,6,9,13,146,0,0,1.1369863013698631
52,40,6,5,9,13,149,0,0,1.1610738255033557
53,38,7,4,6,15,152,0,0,1.144736842105263
54,31,11,4,7,14,155,0,0,1.1483870967741936
55,29,11,5,5,14,158,0,0,1.1455696202531647
56,28,10,6,4,11,163,0,0,1.1288343558282208
57,27,4,10,6,10,165,0,0,1.1151515151515152
58,26,3,8,6,8,171,0,0,1.105263157894737
59,26,2,8,7,7,172,0,0,1.0988372093023255
60,26,1,9,6,6,174,0,0,1.0977011494252873
61,26,0,9,3,7,177,0,0,1.0960451977401129
62,26,0,7,1,8,180,0,0,1.0777777777777777
63,26,0,6,0,7,183,0,0,1.0655737704918034
64,26,0,2,0,7,187,0,0,1.0427807486631016
65,26,0,2,0,6,188,0,0,1.0372340425531914
66,26,0,2,0,3,191,0,0,1.0209424083769634
67,26,0,1,0,1,194,0,0,1.0051546391752577
68,26,0,0,0,0,196,0,0,0.9948979591836735
69,26,0,0,0,0,196,0,0,0.9948979591836735
70,26,0,0,0,0,196,0,0,0.9948979591836735
71,26,0,0,0,0,196,0,0,0.9948979591836735
72,26,0,0,0,0,196,0,0,0.9948979591836735
73,26,0,0,0,0,196,0,0,0.9948979591836735
74,26,0,0,0,0,196,0,0,0.9948979591836735
75,26,0,0,0,0,196,0,0,0.9948979591836735
76,26,0,0,0,0,196,0,0,0.9948979591836735
77,26,0,0,0,0,196,0,0,0.9948979591836735
78,26,0,0,0,0,196,0,0,0.9948979591836735
79,26,0,0,0,0,196,0,0,0.9948979591836735
80,26,0,0,0,0,196,0,0,0.9948979591836735
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
