Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,215,3,1,2,1,0,0,0,0
6,215,2,1,3,1,0,0,0,0
7,209,7,1,4,1,0,0,0,0
8,208,7,1,4,1,1,0,0,5.0
9,202,13,1,3,2,1,0,0,5.0
10,198,11,1,8,3,1,0,0,5.0
11,192,16,0,8,4,2,0,0,2.5
12,190,12,0,13,5,2,0,0,2.5
13,183,15,2,15,4,3,0,0,3.3333333333333335
14,177,15,5,12,9,4,0,0,2.75
15,171,19,5,13,9,5,0,0,4.2
16,169,14,8,11,14,6,0,0,3.8333333333333335
17,165,12,11,12,15,7,0,0,4.714285714285714
18,156,15,13,13,18,7,0,0,4.714285714285714
19,149,20,14,12,14,13,0,0,3.076923076923077
20,144,21,14,10,17,16,0,0,2.6875
21,139,17,14,13,14,25,0,0,2.32
22,134,15,18,12,16,27,0,0,2.2222222222222223
23,130,14,15,16,14,33,0,0,2.0
24,121,18,13,18,14,38,0,0,1.7894736842105263
25,114,20,11,17,16,44,0,0,1.6818181818181819
26,106,24,13,15,16,48,0,0,1.5833333333333333
27,92,29,15,15,17,54,0,0,1.6296296296296295
28,85,29,16,14,20,58,0,0,1.603448275862069
29,81,25,16,13,23,64,0,0,1.5
30,73,19,25,17,18,70,0,0,1.5571428571428572
31,66,19,30,13,20,74,0,0,1.527027027027027
32,60,21,33,11,18,79,0,0,1.5822784810126582
33,53,20,32,13,18,86,0,0,1.5813953488372092
34,49,17,31,12,18,95,0,0,1.5157894736842106
35,46,14,29,15,18,100,0,0,1.45
36,44,9,29,17,14,109,0,0,1.4220183486238531
37,40,9,22,13,17,121,0,0,1.3305785123966942
38,39,7,18,10,17,131,0,0,1.2595419847328244
39,36,8,16,7,16,139,0,0,1.2517985611510791
40,35,5,15,7,18,142,0,0,1.2394366197183098
41,33,6,13,5,19,146,0,0,1.2123287671232876
42,33,3,14,4,14,154,0,0,1.1688311688311688
43,31,4,11,3,11,162,0,0,1.1296296296296295
44,31,2,10,1,10,168,0,0,1.1071428571428572
45,31,2,8,1,7,173,0,0,1.0867052023121386
46,31,0,7,3,5,176,0,0,1.0681818181818181
47,31,0,6,3,4,178,0,0,1.0561797752808988
48,29,2,5,2,4,180,0,0,1.0444444444444445
49,29,2,2,2,1,186,0,0,1.032258064516129
50,29,2,1,0,3,187,0,0,1.0267379679144386
51,29,0,2,0,3,188,0,0,1.0212765957446808
52,26,3,2,0,3,188,0,0,1.0212765957446808
53,26,3,2,0,2,189,0,0,1.0211640211640212
54,26,3,2,0,2,189,0,0,1.0211640211640212
55,26,0,4,1,0,191,0,0,1.0209424083769634
56,26,0,4,1,0,191,0,0,1.0209424083769634
57,26,0,4,1,0,191,0,0,1.0209424083769634
58,26,0,2,1,0,193,0,0,1.0103626943005182
59,26,0,2,0,1,193,0,0,1.0103626943005182
60,26,0,2,0,1,193,0,0,1.0103626943005182
61,26,0,2,0,1,193,0,0,1.0103626943005182
62,26,0,0,0,1,195,0,0,1.0
63,26,0,0,0,1,195,0,0,1.0
64,26,0,0,0,0,196,0,0,0.9948979591836735
65,26,0,0,0,0,196,0,0,0.9948979591836735
66,26,0,0,0,0,196,0,0,0.9948979591836735
67,26,0,0,0,0,196,0,0,0.9948979591836735
68,26,0,0,0,0,196,0,0,0.9948979591836735
69,26,0,0,0,0,196,0,0,0.9948979591836735
70,26,0,0,0,0,196,0,0,0.9948979591836735
71,26,0,0,0,0,196,0,0,0.9948979591836735
72,26,0,0,0,0,196,0,0,0.9948979591836735
73,26,0,0,0,0,196,0,0,0.9948979591836735
74,26,0,0,0,0,196,0,0,0.9948979591836735
75,26,0,0,0,0,196,0,0,0.9948979591836735
76,26,0,0,0,0,196,0,0,0.9948979591836735
77,26,0,0,0,0,196,0,0,0.9948979591836735
78,26,0,0,0,0,196,0,0,0.9948979591836735
79,26,0,0,0,0,196,0,0,0.9948979591836735
80,26,0,0,0,0,196,0,0,0.9948979591836735
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
