Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,1,0,2,0,1,0,0,2.0
9,216,2,0,2,1,1,0,0,2.0
10,213,5,0,2,1,1,0,0,2.0
11,213,5,0,2,1,1,0,0,2.0
12,213,3,0,3,2,1,0,0,2.0
13,210,3,1,4,3,1,0,0,2.0
14,208,5,1,4,2,2,0,0,3.0
15,203,10,1,4,2,2,0,0,3.0
16,198,12,1,5,4,2,0,0,3.0
17,194,14,1,5,5,3,0,0,3.6666666666666665
18,192,11,3,8,4,4,0,0,3.5
19,188,10,6,10,4,4,0,0,3.5
20,185,9,7,9,7,5,0,0,2.8
21,182,10,7,9,7,7,0,0,2.857142857142857
22,178,10,10,7,8,9,0,0,3.5555555555555554
23,174,11,10,8,10,9,0,0,3.5555555555555554
24,171,11,10,9,12,9,0,0,3.5555555555555554
25,167,11,10,9,11,14,0,0,2.7142857142857144
26,161,13,9,10,10,19,0,0,2.210526315789474
27,157,14,9,8,10,24,0,0,2.125
28,155,12,10,8,11,26,0,0,2.0
29,150,11,9,10,11,31,0,0,1.7741935483870968
30,144,13,10,11,11,33,0,0,1.696969696969697
31,142,13,10,12,11,34,0,0,1.7352941176470589
32,140,10,10,12,11,39,0,0,1.6923076923076923
33,138,6,8,14,12,44,0,0,1.5909090909090908
34,134,8,8,11,13,48,0,0,1.5416666666666667
35,127,13,7,11,13,51,0,0,1.5490196078431373
36,125,13,6,9,15,54,0,0,1.4814814814814814
37,122,12,8,4,18,58,0,0,1.4655172413793103
38,117,10,9,10,14,62,0,0,1.403225806451613
39,113,12,8,9,13,67,0,0,1.2985074626865671
40,110,12,9,10,12,69,0,0,1.3043478260869565
41,109,8,11,10,10,74,0,0,1.2837837837837838
42,107,6,13,6,10,80,0,0,1.3125
43,103,7,13,7,11,81,0,0,1.308641975308642
44,101,8,10,6,11,86,0,0,1.2674418604651163
45,99,8,10,6,11,88,0,0,1.25
46,97,6,9,8,12,90,0,0,1.2222222222222223
47,94,7,9,7,8,97,0,0,1.1855670103092784
48,88,11,5,8,8,102,0,0,1.1666666666666667
49,86,11,4,8,7,106,0,0,1.1415094339622642
50,83,11,3,7,10,108,0,0,1.1388888888888888
51,79,9,6,9,9,110,0,0,1.1363636363636365
52,71,15,6,8,9,113,0,0,1.1150442477876106
53,66,17,7,9,9,114,0,0,1.1403508771929824
54,64,15,7,9,11,116,0,0,1.1379310344827587
55,60,11,10,11,10,120,0,0,1.15
56,57,9,10,14,10,122,0,0,1.1475409836065573
57,55,9,10,14,10,124,0,0,1.1935483870967742
58,50,10,8,14,12,128,0,0,1.2109375
59,50,7,7,12,14,132,0,0,1.196969696969697
60,44,11,6,10,15,136,0,0,1.1764705882352942
61,42,8,6,12,16,138,0,0,1.173913043478261
62,40,10,3,9,17,143,0,0,1.1608391608391608
63,39,5,6,8,17,147,0,0,1.1700680272108843
64,38,4,8,6,14,152,0,0,1.1513157894736843
65,37,3,8,3,14,157,0,0,1.127388535031847
66,36,3,8,4,12,159,0,0,1.119496855345912
67,36,2,8,3,11,162,0,0,1.0987654320987654
68,35,2,7,4,8,166,0,0,1.0783132530120483
69,33,3,8,3,7,168,0,0,1.0714285714285714
70,33,3,4,2,4,176,0,0,1.0511363636363635
71,32,3,2,2,5,178,0,0,1.0393258426966292
72,31,2,2,2,4,181,0,0,1.0276243093922652
73,31,2,2,2,4,181,0,0,1.0276243093922652
74,31,1,3,2,3,182,0,0,1.021978021978022
75,30,1,3,2,3,183,0,0,1.0273224043715847
76,30,1,2,1,3,185,0,0,1.027027027027027
77,30,1,2,1,2,186,0,0,1.0268817204301075
78,30,0,2,2,2,186,0,0,1.0268817204301075
79,30,0,1,1,3,187,0,0,1.0213903743315509
80,30,0,1,1,2,188,0,0,1.0159574468085106
81,30,0,0,1,1,190,0,0,1.0052631578947369
82,30,0,0,0,2,190,0,0,1.0052631578947369
83,30,0,0,0,2,190,0,0,1.0052631578947369
84,30,0,0,0,1,191,0,0,1.0
85,30,0,0,0,1,191,0,0,1.0
86,30,0,0,0,1,191,0,0,1.0
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
