Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,214,4,2,1,0,1,0,0,6.0
9,214,3,2,2,0,1,0,0,6.0
10,212,5,2,2,0,1,0,0,6.0
11,210,4,3,3,1,1,0,0,6.0
12,208,6,2,3,1,2,0,0,3.0
13,207,5,3,3,2,2,0,0,3.0
14,204,6,3,4,2,3,0,0,2.0
15,202,6,4,3,4,3,0,0,2.0
16,199,8,5,3,3,4,0,0,2.75
17,196,8,7,3,4,4,0,0,2.75
18,194,8,7,3,4,6,0,0,2.5
19,192,7,8,4,5,6,0,0,2.5
20,191,5,8,6,3,9,0,0,2.4444444444444446
21,187,7,8,6,4,10,0,0,2.2
22,184,8,7,7,4,12,0,0,2.1666666666666665
23,179,12,7,5,5,14,0,0,2.0714285714285716
24,177,10,7,5,6,17,0,0,1.8235294117647058
25,169,15,7,6,7,18,0,0,1.7777777777777777
26,167,12,9,6,8,20,0,0,1.75
27,162,15,10,6,7,22,0,0,1.6363636363636365
28,156,13,12,9,7,25,0,0,1.64
29,149,18,12,9,7,27,0,0,1.5555555555555556
30,143,19,14,9,8,29,0,0,1.6896551724137931
31,140,16,14,13,6,33,0,0,1.7272727272727273
32,134,15,15,13,11,34,0,0,1.6764705882352942
33,132,11,12,17,11,39,0,0,1.6923076923076923
34,127,13,11,17,11,43,0,0,1.627906976744186
35,121,13,10,17,13,48,0,0,1.625
36,112,20,11,13,18,48,0,0,1.625
37,103,24,10,10,19,56,0,0,1.5
38,97,24,10,12,19,60,0,0,1.4333333333333333
39,95,17,15,10,21,64,0,0,1.421875
40,93,10,18,15,18,68,0,0,1.4852941176470589
41,87,10,20,15,16,74,0,0,1.4864864864864864
42,80,15,19,12,14,82,0,0,1.4878048780487805
43,75,18,18,12,14,85,0,0,1.4470588235294117
44,75,12,18,10,16,91,0,0,1.4835164835164836
45,75,5,20,10,18,94,0,0,1.4361702127659575
46,72,3,15,12,16,104,0,0,1.3076923076923077
47,66,9,12,10,14,111,0,0,1.2882882882882882
48,60,15,9,6,16,116,0,0,1.2327586206896552
49,60,12,9,5,13,123,0,0,1.2113821138211383
50,57,9,12,5,13,126,0,0,1.1984126984126984
51,53,7,15,6,12,129,0,0,1.178294573643411
52,51,9,11,6,10,135,0,0,1.1333333333333333
53,51,6,10,6,8,141,0,0,1.1134751773049645
54,49,4,12,5,8,144,0,0,1.1041666666666667
55,48,3,13,5,6,147,0,0,1.1428571428571428
56,47,4,12,5,6,148,0,0,1.135135135135135
57,46,3,10,4,8,151,0,0,1.1125827814569536
58,45,3,5,3,8,158,0,0,1.0759493670886076
59,44,3,6,2,6,161,0,0,1.0993788819875776
60,44,2,6,2,5,163,0,0,1.0858895705521472
61,44,1,4,2,6,165,0,0,1.0727272727272728
62,44,0,3,2,5,168,0,0,1.0535714285714286
63,44,0,3,2,3,170,0,0,1.0411764705882354
64,44,0,2,2,2,172,0,0,1.0290697674418605
65,44,0,2,1,3,172,0,0,1.0290697674418605
66,44,0,1,0,3,174,0,0,1.0172413793103448
67,44,0,0,0,2,176,0,0,1.0056818181818181
68,44,0,0,0,2,176,0,0,1.0056818181818181
69,44,0,0,0,2,176,0,0,1.0056818181818181
70,44,0,0,0,1,177,0,0,1.0
71,44,0,0,0,0,178,0,0,0.9943820224719101
72,44,0,0,0,0,178,0,0,0.9943820224719101
73,44,0,0,0,0,178,0,0,0.9943820224719101
74,44,0,0,0,0,178,0,0,0.9943820224719101
75,44,0,0,0,0,178,0,0,0.9943820224719101
76,44,0,0,0,0,178,0,0,0.9943820224719101
77,44,0,0,0,0,178,0,0,0.9943820224719101
78,44,0,0,0,0,178,0,0,0.9943820224719101
79,44,0,0,0,0,178,0,0,0.9943820224719101
80,44,0,0,0,0,178,0,0,0.9943820224719101
81,44,0,0,0,0,178,0,0,0.9943820224719101
82,44,0,0,0,0,178,0,0,0.9943820224719101
83,44,0,0,0,0,178,0,0,0.9943820224719101
84,44,0,0,0,0,178,0,0,0.9943820224719101
85,44,0,0,0,0,178,0,0,0.9943820224719101
86,44,0,0,0,0,178,0,0,0.9943820224719101
87,44,0,0,0,0,178,0,0,0.9943820224719101
88,44,0,0,0,0,178,0,0,0.9943820224719101
89,44,0,0,0,0,178,0,0,0.9943820224719101
90,44,0,0,0,0,178,0,0,0.9943820224719101
91,44,0,0,0,0,178,0,0,0.9943820224719101
92,44,0,0,0,0,178,0,0,0.9943820224719101
93,44,0,0,0,0,178,0,0,0.9943820224719101
94,44,0,0,0,0,178,0,0,0.9943820224719101
95,44,0,0,0,0,178,0,0,0.9943820224719101
96,44,0,0,0,0,178,0,0,0.9943820224719101
97,44,0,0,0,0,178,0,0,0.9943820224719101
98,44,0,0,0,0,178,0,0,0.9943820224719101
99,44,0,0,0,0,178,0,0,0.9943820224719101
