Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,4.0
9,214,4,2,1,0,1,0,0,4.0
10,213,5,2,0,1,1,0,0,4.0
11,213,4,2,1,1,1,0,0,4.0
12,210,4,3,3,1,1,0,0,4.0
13,205,8,3,4,1,1,0,0,4.0
14,202,11,3,4,1,1,0,0,4.0
15,200,10,5,4,1,2,0,0,5.0
16,194,11,5,5,3,4,0,0,2.5
17,188,14,6,6,4,4,0,0,2.5
18,181,19,7,7,4,4,0,0,2.5
19,176,18,8,10,5,5,0,0,2.2
20,168,20,10,11,7,6,0,0,2.5
21,163,18,12,14,7,8,0,0,3.625
22,154,22,13,15,7,11,0,0,3.0
23,145,23,15,15,11,13,0,0,2.5384615384615383
24,138,25,15,15,14,15,0,0,2.466666666666667
25,126,28,18,15,16,19,0,0,2.6315789473684212
26,119,26,20,18,16,23,0,0,2.4782608695652173
27,116,22,20,19,19,26,0,0,2.423076923076923
28,114,12,23,22,19,32,0,0,2.25
29,106,13,23,21,20,39,0,0,1.9487179487179487
30,97,19,22,16,20,48,0,0,1.8333333333333333
31,92,22,23,11,23,51,0,0,1.803921568627451
32,89,17,22,9,26,59,0,0,1.7627118644067796
33,85,12,21,11,26,67,0,0,1.7014925373134329
34,80,12,21,14,21,74,0,0,1.5810810810810811
35,78,11,18,15,16,84,0,0,1.5
36,77,8,17,12,16,92,0,0,1.3804347826086956
37,77,3,15,10,15,102,0,0,1.303921568627451
38,72,6,15,7,14,108,0,0,1.2962962962962963
39,70,7,12,7,15,111,0,0,1.2702702702702702
40,68,9,9,5,17,114,0,0,1.236842105263158
41,63,9,8,5,16,121,0,0,1.1735537190082646
42,61,9,7,6,10,129,0,0,1.1472868217054264
43,58,10,6,6,8,134,0,0,1.1044776119402986
44,55,8,7,9,7,136,0,0,1.1102941176470589
45,52,9,6,6,9,140,0,0,1.1142857142857143
46,52,6,7,7,6,144,0,0,1.1527777777777777
47,52,3,9,7,7,144,0,0,1.1527777777777777
48,51,1,8,7,9,146,0,0,1.1369863013698631
49,51,1,7,6,10,147,0,0,1.129251700680272
50,48,4,6,4,8,152,0,0,1.111842105263158
51,46,5,4,4,8,155,0,0,1.0903225806451613
52,45,6,3,1,10,157,0,0,1.0764331210191083
53,45,3,3,3,7,161,0,0,1.062111801242236
54,45,1,3,3,6,164,0,0,1.048780487804878
55,45,0,3,3,5,166,0,0,1.0481927710843373
56,45,0,3,3,4,167,0,0,1.0419161676646707
57,44,1,3,1,3,170,0,0,1.035294117647059
58,44,1,3,1,3,170,0,0,1.035294117647059
59,44,1,3,0,4,170,0,0,1.035294117647059
60,43,1,3,0,3,172,0,0,1.0232558139534884
61,43,1,1,0,3,174,0,0,1.0114942528735633
62,43,1,1,0,1,176,0,0,1.0
63,43,0,2,0,1,176,0,0,1.0
64,43,0,2,0,0,177,0,0,1.0056497175141244
65,43,0,2,0,0,177,0,0,1.0056497175141244
66,43,0,2,0,0,177,0,0,1.0056497175141244
67,43,0,1,0,0,178,0,0,1.0
68,43,0,1,0,0,178,0,0,1.0
69,43,0,1,0,0,178,0,0,1.0
70,43,0,0,0,0,179,0,0,0.994413407821229
71,43,0,0,0,0,179,0,0,0.994413407821229
72,43,0,0,0,0,179,0,0,0.994413407821229
73,43,0,0,0,0,179,0,0,0.994413407821229
74,43,0,0,0,0,179,0,0,0.994413407821229
75,43,0,0,0,0,179,0,0,0.994413407821229
76,43,0,0,0,0,179,0,0,0.994413407821229
77,43,0,0,0,0,179,0,0,0.994413407821229
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
