Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,215,4,1,1,1,0,0,0,0
5,214,4,2,1,1,0,0,0,0
6,214,3,2,2,1,0,0,0,0
7,213,2,2,4,1,0,0,0,0
8,210,4,3,3,1,1,0,0,9.0
9,206,8,3,3,1,1,0,0,9.0
10,202,11,4,2,2,1,0,0,9.0
11,200,10,6,0,4,2,0,0,4.5
12,199,7,7,2,4,3,0,0,3.0
13,197,5,8,5,3,4,0,0,2.25
14,194,6,9,6,3,4,0,0,2.25
15,191,8,9,6,2,6,0,0,2.1666666666666665
16,188,9,10,5,2,8,0,0,3.0
17,187,7,11,3,5,9,0,0,2.6666666666666665
18,185,6,11,2,6,12,0,0,2.0833333333333335
19,183,5,9,5,6,14,0,0,1.7857142857142858
20,181,6,8,5,7,15,0,0,1.6666666666666667
21,177,8,9,4,6,18,0,0,2.0
22,172,11,8,6,3,22,0,0,1.7727272727272727
23,166,15,9,3,5,24,0,0,1.6666666666666667
24,164,13,8,5,6,26,0,0,1.5769230769230769
25,162,10,9,6,5,30,0,0,1.4333333333333333
26,158,8,12,7,6,31,0,0,1.4516129032258065
27,153,11,13,8,6,31,0,0,1.4516129032258065
28,145,17,11,7,6,36,0,0,1.4722222222222223
29,138,20,12,9,6,37,0,0,1.5405405405405406
30,134,19,11,10,9,39,0,0,1.4871794871794872
31,132,13,13,14,8,42,0,0,1.619047619047619
32,129,9,12,16,10,46,0,0,1.5
33,127,7,11,15,10,52,0,0,1.4230769230769231
34,122,10,11,12,13,54,0,0,1.4444444444444444
35,119,10,12,9,15,57,0,0,1.5087719298245614
36,115,12,13,5,18,59,0,0,1.4745762711864407
37,113,9,14,6,18,62,0,0,1.4838709677419355
38,107,12,13,6,16,68,0,0,1.411764705882353
39,104,11,10,8,14,75,0,0,1.3066666666666666
40,96,17,9,9,9,82,0,0,1.2926829268292683
41,91,16,9,11,8,87,0,0,1.2758620689655173
42,86,18,10,11,7,90,0,0,1.2555555555555555
43,84,12,13,10,10,93,0,0,1.2688172043010753
44,82,9,12,13,9,97,0,0,1.268041237113402
45,79,7,11,12,14,99,0,0,1.2424242424242424
46,76,8,11,13,12,102,0,0,1.2450980392156863
47,70,12,10,12,14,104,0,0,1.2307692307692308
48,67,12,9,11,14,109,0,0,1.2568807339449541
49,66,10,7,10,17,112,0,0,1.2410714285714286
50,62,8,3,13,14,122,0,0,1.180327868852459
51,58,9,3,13,15,124,0,0,1.1612903225806452
52,55,11,2,11,15,128,0,0,1.1484375
53,54,8,3,11,14,132,0,0,1.143939393939394
54,54,4,5,8,15,136,0,0,1.1544117647058822
55,53,2,6,8,15,138,0,0,1.144927536231884
56,52,2,6,8,14,140,0,0,1.1285714285714286
57,50,4,5,5,14,144,0,0,1.1111111111111112
58,50,3,5,3,13,148,0,0,1.087837837837838
59,50,2,5,2,10,153,0,0,1.091503267973856
60,50,0,4,3,9,156,0,0,1.0769230769230769
61,50,0,2,3,8,159,0,0,1.0628930817610063
62,50,0,1,3,5,163,0,0,1.049079754601227
63,50,0,1,2,4,165,0,0,1.0363636363636364
64,50,0,1,0,4,167,0,0,1.0239520958083832
65,50,0,0,0,3,169,0,0,1.0118343195266273
66,50,0,0,0,3,169,0,0,1.0118343195266273
67,50,0,0,0,3,169,0,0,1.0118343195266273
68,50,0,0,0,2,170,0,0,1.0058823529411764
69,50,0,0,0,0,172,0,0,0.9941860465116279
70,50,0,0,0,0,172,0,0,0.9941860465116279
71,50,0,0,0,0,172,0,0,0.9941860465116279
72,50,0,0,0,0,172,0,0,0.9941860465116279
73,50,0,0,0,0,172,0,0,0.9941860465116279
74,50,0,0,0,0,172,0,0,0.9941860465116279
75,50,0,0,0,0,172,0,0,0.9941860465116279
76,50,0,0,0,0,172,0,0,0.9941860465116279
77,50,0,0,0,0,172,0,0,0.9941860465116279
78,50,0,0,0,0,172,0,0,0.9941860465116279
79,50,0,0,0,0,172,0,0,0.9941860465116279
80,50,0,0,0,0,172,0,0,0.9941860465116279
81,50,0,0,0,0,172,0,0,0.9941860465116279
82,50,0,0,0,0,172,0,0,0.9941860465116279
83,50,0,0,0,0,172,0,0,0.9941860465116279
84,50,0,0,0,0,172,0,0,0.9941860465116279
85,50,0,0,0,0,172,0,0,0.9941860465116279
86,50,0,0,0,0,172,0,0,0.9941860465116279
87,50,0,0,0,0,172,0,0,0.9941860465116279
88,50,0,0,0,0,172,0,0,0.9941860465116279
89,50,0,0,0,0,172,0,0,0.9941860465116279
90,50,0,0,0,0,172,0,0,0.9941860465116279
91,50,0,0,0,0,172,0,0,0.9941860465116279
92,50,0,0,0,0,172,0,0,0.9941860465116279
93,50,0,0,0,0,172,0,0,0.9941860465116279
94,50,0,0,0,0,172,0,0,0.9941860465116279
95,50,0,0,0,0,172,0,0,0.9941860465116279
96,50,0,0,0,0,172,0,0,0.9941860465116279
97,50,0,0,0,0,172,0,0,0.9941860465116279
98,50,0,0,0,0,172,0,0,0.9941860465116279
99,50,0,0,0,0,172,0,0,0.9941860465116279
