Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,218,1,0,2,0,1,0,0,2.0
9,214,5,0,1,1,1,0,0,2.0
10,213,5,0,1,2,1,0,0,2.0
11,210,8,0,1,2,1,0,0,2.0
12,206,8,2,3,2,1,0,0,2.0
13,202,11,3,3,2,1,0,0,2.0
14,196,14,5,3,2,2,0,0,5.0
15,194,12,6,6,1,3,0,0,5.0
16,189,13,8,6,3,3,0,0,5.0
17,182,14,12,8,3,3,0,0,5.0
18,181,13,12,9,4,3,0,0,5.0
19,177,12,10,11,6,6,0,0,4.833333333333333
20,170,12,12,13,8,7,0,0,4.142857142857143
21,162,19,11,11,8,11,0,0,3.4545454545454546
22,157,20,13,10,10,12,0,0,3.1666666666666665
23,153,17,12,11,14,15,0,0,2.933333333333333
24,149,13,13,10,15,22,0,0,2.227272727272727
25,143,14,15,13,13,24,0,0,2.0416666666666665
26,140,13,16,15,12,26,0,0,2.076923076923077
27,135,14,16,10,16,31,0,0,1.8387096774193548
28,127,16,18,10,14,37,0,0,2.081081081081081
29,125,15,16,9,13,44,0,0,1.8636363636363635
30,121,14,18,8,16,45,0,0,1.8222222222222222
31,116,11,16,12,16,51,0,0,1.6470588235294117
32,110,15,16,9,13,59,0,0,1.5593220338983051
33,106,15,16,10,12,63,0,0,1.5396825396825398
34,101,15,14,12,11,69,0,0,1.4782608695652173
35,96,14,13,11,13,75,0,0,1.4133333333333333
36,92,14,13,14,12,77,0,0,1.3896103896103895
37,86,15,13,13,12,83,0,0,1.3132530120481927
38,83,13,10,14,14,88,0,0,1.2840909090909092
39,79,13,8,14,16,92,0,0,1.2717391304347827
40,68,18,10,14,14,98,0,0,1.316326530612245
41,63,20,10,14,16,99,0,0,1.303030303030303
42,59,20,11,10,18,104,0,0,1.2884615384615385
43,56,12,15,12,18,109,0,0,1.2568807339449541
44,53,10,14,12,17,116,0,0,1.2586206896551724
45,49,10,15,13,16,119,0,0,1.2521008403361344
46,45,11,17,13,15,121,0,0,1.2479338842975207
47,42,11,15,9,16,129,0,0,1.248062015503876
48,39,10,17,7,15,134,0,0,1.2761194029850746
49,39,6,16,6,15,140,0,0,1.2214285714285715
50,39,3,11,8,14,147,0,0,1.163265306122449
51,38,1,11,7,15,150,0,0,1.14
52,37,2,10,6,10,157,0,0,1.1337579617834395
53,35,4,8,4,9,162,0,0,1.117283950617284
54,34,4,7,2,9,166,0,0,1.0963855421686748
55,34,3,4,2,9,170,0,0,1.0823529411764705
56,34,1,3,3,7,174,0,0,1.0574712643678161
57,34,0,3,4,6,175,0,0,1.0514285714285714
58,34,0,1,3,5,179,0,0,1.0279329608938548
59,34,0,1,2,3,182,0,0,1.021978021978022
60,34,0,1,1,3,183,0,0,1.0218579234972678
61,34,0,1,0,4,183,0,0,1.0218579234972678
62,34,0,1,0,4,183,0,0,1.0218579234972678
63,34,0,0,0,3,185,0,0,1.0108108108108107
64,34,0,0,0,2,186,0,0,1.0053763440860215
65,34,0,0,0,1,187,0,0,1.0
66,34,0,0,0,0,188,0,0,0.9946808510638298
67,34,0,0,0,0,188,0,0,0.9946808510638298
68,34,0,0,0,0,188,0,0,0.9946808510638298
69,34,0,0,0,0,188,0,0,0.9946808510638298
70,34,0,0,0,0,188,0,0,0.9946808510638298
71,34,0,0,0,0,188,0,0,0.9946808510638298
72,34,0,0,0,0,188,0,0,0.9946808510638298
73,34,0,0,0,0,188,0,0,0.9946808510638298
74,34,0,0,0,0,188,0,0,0.9946808510638298
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
