Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,214,3,2,0,2,1,0,0,4.0
9,213,3,2,1,2,1,0,0,4.0
10,213,2,2,2,2,1,0,0,4.0
11,210,4,2,3,2,1,0,0,4.0
12,207,6,1,4,2,2,0,0,2.0
13,204,9,1,3,1,4,0,0,2.5
14,203,7,2,4,2,4,0,0,2.5
15,199,8,3,4,3,5,0,0,2.2
16,199,5,3,6,4,5,0,0,2.2
17,197,6,4,6,4,5,0,0,2.2
18,189,10,5,7,5,6,0,0,2.6666666666666665
19,186,13,5,6,5,7,0,0,3.2857142857142856
20,183,14,6,4,7,8,0,0,3.25
21,180,9,7,10,6,10,0,0,2.7
22,176,10,6,9,9,12,0,0,2.4166666666666665
23,167,16,6,12,7,14,0,0,2.2857142857142856
24,156,24,5,14,7,16,0,0,2.1875
25,151,25,6,10,10,20,0,0,2.45
26,148,19,8,15,12,20,0,0,2.45
27,142,14,12,18,12,24,0,0,2.2916666666666665
28,136,15,12,18,15,26,0,0,2.1153846153846154
29,134,14,13,17,16,28,0,0,2.0357142857142856
30,125,17,16,13,17,34,0,0,2.0588235294117645
31,117,19,18,11,21,36,0,0,2.0
32,111,23,17,9,21,41,0,0,1.9268292682926829
33,106,19,17,15,19,46,0,0,1.7826086956521738
34,100,17,14,18,20,53,0,0,1.5849056603773586
35,97,14,13,19,17,62,0,0,1.596774193548387
36,93,13,15,19,12,70,0,0,1.4857142857142858
37,88,12,14,16,16,76,0,0,1.4736842105263157
38,78,19,14,11,21,79,0,0,1.4683544303797469
39,75,18,13,10,23,83,0,0,1.4216867469879517
40,71,17,14,11,20,89,0,0,1.4269662921348314
41,67,11,17,12,23,92,0,0,1.4130434782608696
42,63,12,16,14,17,100,0,0,1.35
43,61,10,13,13,15,110,0,0,1.2636363636363637
44,58,9,12,14,12,117,0,0,1.2478632478632479
45,53,10,11,12,16,120,0,0,1.2333333333333334
46,47,14,11,11,15,124,0,0,1.282258064516129
47,42,16,9,10,17,128,0,0,1.25
48,40,13,6,10,16,137,0,0,1.2116788321167884
49,37,10,6,13,17,139,0,0,1.1942446043165467
50,34,8,9,12,14,145,0,0,1.186206896551724
51,31,9,8,12,13,149,0,0,1.1946308724832215
52,29,8,8,11,13,153,0,0,1.1764705882352942
53,28,6,9,7,16,156,0,0,1.1666666666666667
54,27,4,11,6,14,160,0,0,1.175
55,27,2,10,5,14,164,0,0,1.1524390243902438
56,27,1,10,4,14,166,0,0,1.1506024096385543
57,27,0,7,2,13,173,0,0,1.1098265895953756
58,27,0,7,2,7,179,0,0,1.0837988826815643
59,27,0,6,1,7,181,0,0,1.0718232044198894
60,27,0,5,0,6,184,0,0,1.0543478260869565
61,27,0,2,0,4,189,0,0,1.0264550264550265
62,27,0,1,0,2,192,0,0,1.0104166666666667
63,27,0,1,0,2,192,0,0,1.0104166666666667
64,27,0,0,0,1,194,0,0,1.0
65,27,0,0,0,0,195,0,0,0.9948717948717949
66,27,0,0,0,0,195,0,0,0.9948717948717949
67,27,0,0,0,0,195,0,0,0.9948717948717949
68,27,0,0,0,0,195,0,0,0.9948717948717949
69,27,0,0,0,0,195,0,0,0.9948717948717949
70,27,0,0,0,0,195,0,0,0.9948717948717949
71,27,0,0,0,0,195,0,0,0.9948717948717949
72,27,0,0,0,0,195,0,0,0.9948717948717949
73,27,0,0,0,0,195,0,0,0.9948717948717949
74,27,0,0,0,0,195,0,0,0.9948717948717949
75,27,0,0,0,0,195,0,0,0.9948717948717949
76,27,0,0,0,0,195,0,0,0.9948717948717949
77,27,0,0,0,0,195,0,0,0.9948717948717949
78,27,0,0,0,0,195,0,0,0.9948717948717949
79,27,0,0,0,0,195,0,0,0.9948717948717949
80,27,0,0,0,0,195,0,0,0.9948717948717949
81,27,0,0,0,0,195,0,0,0.9948717948717949
82,27,0,0,0,0,195,0,0,0.9948717948717949
83,27,0,0,0,0,195,0,0,0.9948717948717949
84,27,0,0,0,0,195,0,0,0.9948717948717949
85,27,0,0,0,0,195,0,0,0.9948717948717949
86,27,0,0,0,0,195,0,0,0.9948717948717949
87,27,0,0,0,0,195,0,0,0.9948717948717949
88,27,0,0,0,0,195,0,0,0.9948717948717949
89,27,0,0,0,0,195,0,0,0.9948717948717949
90,27,0,0,0,0,195,0,0,0.9948717948717949
91,27,0,0,0,0,195,0,0,0.9948717948717949
92,27,0,0,0,0,195,0,0,0.9948717948717949
93,27,0,0,0,0,195,0,0,0.9948717948717949
94,27,0,0,0,0,195,0,0,0.9948717948717949
95,27,0,0,0,0,195,0,0,0.9948717948717949
96,27,0,0,0,0,195,0,0,0.9948717948717949
97,27,0,0,0,0,195,0,0,0.9948717948717949
98,27,0,0,0,0,195,0,0,0.9948717948717949
99,27,0,0,0,0,195,0,0,0.9948717948717949
