Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,214,4,3,0,1,0,0,0,0
5,214,3,3,1,1,0,0,0,0
6,210,5,4,2,1,0,0,0,0
7,210,4,5,2,1,0,0,0,0
8,206,8,5,2,0,1,0,0,10.0
9,202,8,6,4,1,1,0,0,10.0
10,198,12,6,3,2,1,0,0,10.0
11,198,8,3,7,2,4,0,0,3.0
12,187,15,3,11,2,4,0,0,3.0
13,175,23,3,11,5,5,0,0,2.6
14,169,29,2,11,4,7,0,0,2.5714285714285716
15,159,28,7,13,7,8,0,0,2.875
16,155,20,10,17,11,9,0,0,2.5555555555555554
17,151,18,12,18,14,9,0,0,2.5555555555555554
18,143,16,18,22,11,12,0,0,3.1666666666666665
19,130,25,18,20,17,12,0,0,3.1666666666666665
20,123,28,18,15,21,17,0,0,3.411764705882353
21,118,25,21,16,21,21,0,0,3.0
22,112,18,23,18,22,29,0,0,2.689655172413793
23,105,18,22,18,26,33,0,0,2.393939393939394
24,103,15,23,17,23,41,0,0,2.024390243902439
25,99,13,19,16,20,55,0,0,1.7818181818181817
26,93,12,22,14,22,59,0,0,1.7966101694915255
27,91,12,22,11,22,64,0,0,1.71875
28,83,16,20,12,20,71,0,0,1.647887323943662
29,76,17,15,12,21,81,0,0,1.4444444444444444
30,74,17,12,10,20,89,0,0,1.404494382022472
31,72,11,10,16,15,98,0,0,1.3775510204081634
32,69,7,11,17,14,104,0,0,1.3461538461538463
33,68,6,9,14,16,109,0,0,1.311926605504587
34,63,9,9,13,14,114,0,0,1.280701754385965
35,61,8,10,7,17,119,0,0,1.2605042016806722
36,60,8,8,4,20,122,0,0,1.2377049180327868
37,58,5,10,6,18,125,0,0,1.232
38,56,5,9,7,15,130,0,0,1.1846153846153846
39,54,6,6,7,14,135,0,0,1.1555555555555554
40,54,4,6,7,8,143,0,0,1.1258741258741258
41,51,5,6,5,7,148,0,0,1.1013513513513513
42,49,5,5,4,8,151,0,0,1.0794701986754967
43,48,6,5,3,8,152,0,0,1.0789473684210527
44,46,5,6,2,8,155,0,0,1.064516129032258
45,45,4,6,3,8,156,0,0,1.0576923076923077
46,43,5,7,2,6,159,0,0,1.069182389937107
47,43,3,7,3,4,162,0,0,1.0740740740740742
48,42,3,7,3,3,164,0,0,1.079268292682927
49,42,1,6,3,4,166,0,0,1.0783132530120483
50,41,2,6,3,3,167,0,0,1.0718562874251496
51,41,1,3,3,3,171,0,0,1.0467836257309941
52,41,1,3,3,3,171,0,0,1.0467836257309941
53,40,1,2,2,5,172,0,0,1.0406976744186047
54,38,3,1,2,3,175,0,0,1.0342857142857143
55,38,3,0,1,4,176,0,0,1.0284090909090908
56,38,2,0,2,3,177,0,0,1.0282485875706215
57,37,1,0,3,4,177,0,0,1.0282485875706215
58,37,1,0,3,2,179,0,0,1.0167597765363128
59,36,2,0,3,2,179,0,0,1.0167597765363128
60,36,1,0,3,2,180,0,0,1.011111111111111
61,36,1,0,1,4,180,0,0,1.011111111111111
62,36,0,0,2,3,181,0,0,1.0165745856353592
63,36,0,0,2,3,181,0,0,1.0165745856353592
64,36,0,0,1,4,181,0,0,1.0165745856353592
65,36,0,0,1,3,182,0,0,1.010989010989011
66,36,0,0,0,2,184,0,0,1.0054347826086956
67,36,0,0,0,2,184,0,0,1.0054347826086956
68,36,0,0,0,2,184,0,0,1.0054347826086956
69,36,0,0,0,1,185,0,0,1.0
70,36,0,0,0,1,185,0,0,1.0
71,36,0,0,0,0,186,0,0,0.9946236559139785
72,36,0,0,0,0,186,0,0,0.9946236559139785
73,36,0,0,0,0,186,0,0,0.9946236559139785
74,36,0,0,0,0,186,0,0,0.9946236559139785
75,36,0,0,0,0,186,0,0,0.9946236559139785
76,36,0,0,0,0,186,0,0,0.9946236559139785
77,36,0,0,0,0,186,0,0,0.9946236559139785
78,36,0,0,0,0,186,0,0,0.9946236559139785
79,36,0,0,0,0,186,0,0,0.9946236559139785
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
