Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,214,5,0,2,0,1,0,0,4.0
9,210,8,1,1,1,1,0,0,4.0
10,207,11,1,1,1,1,0,0,4.0
11,204,10,3,2,2,1,0,0,4.0
12,200,10,5,4,2,1,0,0,4.0
13,196,11,6,6,2,1,0,0,4.0
14,192,12,7,8,1,2,0,0,5.5
15,182,18,10,7,3,2,0,0,5.5
16,176,20,10,8,4,4,0,0,5.5
17,169,23,11,9,6,4,0,0,5.5
18,168,14,16,10,8,6,0,0,3.8333333333333335
19,158,18,16,13,9,8,0,0,3.125
20,145,24,17,15,10,11,0,0,3.090909090909091
21,133,35,16,13,11,14,0,0,3.4285714285714284
22,129,29,16,17,12,19,0,0,3.0526315789473686
23,123,22,16,25,14,22,0,0,2.9545454545454546
24,112,21,20,27,18,24,0,0,2.875
25,104,25,13,30,16,34,0,0,2.176470588235294
26,92,31,15,25,20,39,0,0,2.076923076923077
27,87,25,16,21,29,44,0,0,2.022727272727273
28,82,22,20,18,32,48,0,0,2.0625
29,76,16,23,20,31,56,0,0,1.8571428571428572
30,71,16,26,19,32,58,0,0,1.793103448275862
31,64,18,23,14,33,70,0,0,1.6142857142857143
32,59,17,27,12,25,82,0,0,1.548780487804878
33,57,14,25,9,24,93,0,0,1.5376344086021505
34,52,12,25,12,21,100,0,0,1.46
35,49,10,22,13,22,106,0,0,1.4150943396226414
36,48,9,17,12,16,120,0,0,1.3083333333333333
37,43,9,15,12,15,128,0,0,1.28125
38,43,6,15,9,13,136,0,0,1.2352941176470589
39,40,8,11,6,16,141,0,0,1.1914893617021276
40,40,3,10,9,14,146,0,0,1.178082191780822
41,40,3,7,6,15,151,0,0,1.1523178807947019
42,38,2,7,7,13,155,0,0,1.135483870967742
43,38,2,6,6,10,160,0,0,1.10625
44,38,2,4,2,10,166,0,0,1.0783132530120483
45,38,0,3,3,9,169,0,0,1.0591715976331362
46,37,1,3,1,8,172,0,0,1.052325581395349
47,37,1,2,1,7,174,0,0,1.0517241379310345
48,37,1,2,1,6,175,0,0,1.0457142857142858
49,36,1,2,0,3,180,0,0,1.0222222222222221
50,36,1,2,0,3,180,0,0,1.0222222222222221
51,36,1,2,0,1,182,0,0,1.010989010989011
52,36,0,1,1,1,183,0,0,1.005464480874317
53,36,0,1,1,1,183,0,0,1.005464480874317
54,36,0,1,1,0,184,0,0,1.0054347826086956
55,36,0,1,1,0,184,0,0,1.0054347826086956
56,36,0,0,0,1,185,0,0,1.0
57,36,0,0,0,1,185,0,0,1.0
58,36,0,0,0,1,185,0,0,1.0
59,36,0,0,0,1,185,0,0,1.0
60,36,0,0,0,1,185,0,0,1.0
61,36,0,0,0,0,186,0,0,0.9946236559139785
62,36,0,0,0,0,186,0,0,0.9946236559139785
63,36,0,0,0,0,186,0,0,0.9946236559139785
64,36,0,0,0,0,186,0,0,0.9946236559139785
65,36,0,0,0,0,186,0,0,0.9946236559139785
66,36,0,0,0,0,186,0,0,0.9946236559139785
67,36,0,0,0,0,186,0,0,0.9946236559139785
68,36,0,0,0,0,186,0,0,0.9946236559139785
69,36,0,0,0,0,186,0,0,0.9946236559139785
70,36,0,0,0,0,186,0,0,0.9946236559139785
71,36,0,0,0,0,186,0,0,0.9946236559139785
72,36,0,0,0,0,186,0,0,0.9946236559139785
73,36,0,0,0,0,186,0,0,0.9946236559139785
74,36,0,0,0,0,186,0,0,0.9946236559139785
75,36,0,0,0,0,186,0,0,0.9946236559139785
76,36,0,0,0,0,186,0,0,0.9946236559139785
77,36,0,0,0,0,186,0,0,0.9946236559139785
78,36,0,0,0,0,186,0,0,0.9946236559139785
79,36,0,0,0,0,186,0,0,0.9946236559139785
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
