Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,215,3,0,3,0,1,0,0,4.0
9,214,3,0,3,1,1,0,0,4.0
10,213,4,0,3,1,1,0,0,4.0
11,211,4,0,4,2,1,0,0,4.0
12,210,4,0,4,3,1,0,0,4.0
13,207,6,0,4,4,1,0,0,4.0
14,205,6,0,6,3,2,0,0,3.5
15,197,13,0,5,5,2,0,0,3.5
16,192,15,1,6,5,3,0,0,3.6666666666666665
17,186,19,2,6,5,4,0,0,3.25
18,184,13,4,10,6,5,0,0,3.6
19,181,11,7,11,7,5,0,0,3.6
20,175,11,10,12,7,7,0,0,3.142857142857143
21,166,18,11,12,7,8,0,0,3.125
22,158,23,12,8,12,9,0,0,3.0
23,149,26,13,10,12,12,0,0,3.3333333333333335
24,142,24,16,12,14,14,0,0,2.9285714285714284
25,131,27,17,16,13,18,0,0,2.6666666666666665
26,129,20,17,20,14,22,0,0,2.272727272727273
27,123,19,15,22,12,31,0,0,2.3548387096774195
28,114,17,19,23,15,34,0,0,2.2058823529411766
29,102,27,20,18,17,38,0,0,2.1315789473684212
30,95,28,21,15,22,41,0,0,1.975609756097561
31,89,25,22,13,26,47,0,0,1.7872340425531914
32,84,18,27,11,28,54,0,0,1.8888888888888888
33,80,15,26,16,23,62,0,0,1.7741935483870968
34,74,15,29,15,21,68,0,0,1.7058823529411764
35,69,15,26,14,19,79,0,0,1.5316455696202531
36,66,14,25,13,17,87,0,0,1.5747126436781609
37,61,13,23,13,16,96,0,0,1.5
38,57,12,20,14,18,101,0,0,1.4257425742574257
39,55,11,14,12,18,112,0,0,1.3035714285714286
40,50,11,13,13,17,118,0,0,1.271186440677966
41,48,9,12,9,18,126,0,0,1.2142857142857142
42,46,9,11,7,16,133,0,0,1.1879699248120301
43,44,6,13,8,15,136,0,0,1.1838235294117647
44,41,7,12,6,16,140,0,0,1.1857142857142857
45,41,5,11,6,14,145,0,0,1.1655172413793105
46,35,9,11,5,10,152,0,0,1.1578947368421053
47,33,8,10,6,9,156,0,0,1.1282051282051282
48,32,9,7,4,10,160,0,0,1.1125
49,32,3,9,6,7,165,0,0,1.096969696969697
50,31,2,6,8,6,169,0,0,1.0828402366863905
51,30,2,6,6,8,170,0,0,1.0823529411764705
52,27,5,5,6,6,173,0,0,1.0751445086705202
53,27,4,4,3,7,177,0,0,1.0564971751412429
54,27,3,5,1,8,178,0,0,1.0674157303370786
55,27,0,5,3,9,178,0,0,1.0674157303370786
56,26,1,2,3,6,184,0,0,1.0543478260869565
57,25,2,2,3,6,184,0,0,1.0543478260869565
58,24,3,2,3,3,187,0,0,1.0481283422459893
59,24,2,2,1,4,189,0,0,1.037037037037037
60,24,1,2,1,3,191,0,0,1.0261780104712042
61,24,0,2,1,3,192,0,0,1.0208333333333333
62,24,0,2,1,3,192,0,0,1.0208333333333333
63,24,0,2,0,4,192,0,0,1.0208333333333333
64,24,0,2,0,1,195,0,0,1.0102564102564102
65,24,0,2,0,1,195,0,0,1.0102564102564102
66,24,0,2,0,1,195,0,0,1.0102564102564102
67,24,0,1,0,1,196,0,0,1.0051020408163265
68,24,0,0,0,0,198,0,0,0.9949494949494949
69,24,0,0,0,0,198,0,0,0.9949494949494949
70,24,0,0,0,0,198,0,0,0.9949494949494949
71,24,0,0,0,0,198,0,0,0.9949494949494949
72,24,0,0,0,0,198,0,0,0.9949494949494949
73,24,0,0,0,0,198,0,0,0.9949494949494949
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
