Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,2,2,0,1,0,0,0,0
7,217,1,3,0,1,0,0,0,0
8,215,3,3,0,0,1,0,0,5.0
9,214,3,3,1,0,1,0,0,5.0
10,212,5,3,1,0,1,0,0,5.0
11,211,4,2,3,0,2,0,0,3.0
12,207,7,2,4,0,2,0,0,3.0
13,206,6,2,4,1,3,0,0,2.0
14,203,8,2,4,1,4,0,0,1.75
15,200,7,4,4,3,4,0,0,1.75
16,198,8,5,3,4,4,0,0,1.75
17,195,8,7,3,5,4,0,0,1.75
18,190,10,9,4,4,5,0,0,3.0
19,186,12,9,4,6,5,0,0,3.0
20,183,12,9,6,4,8,0,0,2.75
21,175,15,12,6,4,10,0,0,2.5
22,168,18,12,7,4,13,0,0,2.076923076923077
23,162,21,12,7,6,14,0,0,2.0714285714285716
24,155,20,14,9,6,18,0,0,2.1666666666666665
25,150,18,17,10,7,20,0,0,1.95
26,144,18,21,10,8,21,0,0,1.9523809523809523
27,141,14,24,11,9,23,0,0,2.0
28,135,15,22,10,11,29,0,0,1.9655172413793103
29,130,14,22,12,11,33,0,0,2.0
30,126,15,22,12,12,35,0,0,1.9428571428571428
31,119,16,20,13,13,41,0,0,1.829268292682927
32,115,15,16,14,14,48,0,0,1.625
33,112,14,13,13,14,56,0,0,1.5714285714285714
34,107,12,15,12,14,62,0,0,1.5161290322580645
35,101,14,16,9,16,66,0,0,1.4696969696969697
36,97,15,16,6,17,71,0,0,1.4225352112676057
37,92,15,18,5,17,75,0,0,1.4133333333333333
38,87,14,18,8,14,81,0,0,1.3580246913580247
39,83,14,18,10,13,84,0,0,1.3571428571428572
40,77,15,17,14,10,89,0,0,1.3258426966292134
41,75,12,12,16,8,99,0,0,1.292929292929293
42,67,16,11,14,9,105,0,0,1.276190476190476
43,61,16,10,16,11,108,0,0,1.2685185185185186
44,57,18,9,11,15,112,0,0,1.25
45,55,12,12,10,18,115,0,0,1.2434782608695651
46,53,8,12,13,18,118,0,0,1.2542372881355932
47,52,5,16,8,19,122,0,0,1.2622950819672132
48,50,5,16,9,16,126,0,0,1.2619047619047619
49,49,4,14,8,14,133,0,0,1.2481203007518797
50,49,3,14,3,15,138,0,0,1.2173913043478262
51,49,1,13,4,13,142,0,0,1.1901408450704225
52,48,1,8,4,9,152,0,0,1.125
53,47,2,7,2,11,153,0,0,1.1176470588235294
54,47,2,3,2,8,160,0,0,1.06875
55,47,1,3,1,4,166,0,0,1.0421686746987953
56,47,0,4,0,5,166,0,0,1.0421686746987953
57,47,0,3,0,4,168,0,0,1.0297619047619047
58,46,1,2,0,2,171,0,0,1.023391812865497
59,46,1,2,0,2,171,0,0,1.023391812865497
60,45,2,2,0,1,172,0,0,1.0232558139534884
61,45,1,2,1,0,173,0,0,1.0173410404624277
62,45,1,1,1,0,174,0,0,1.0114942528735633
63,45,0,0,2,0,175,0,0,1.0057142857142858
64,44,1,0,2,0,175,0,0,1.0057142857142858
65,44,1,0,1,1,175,0,0,1.0057142857142858
66,44,1,0,1,1,175,0,0,1.0057142857142858
67,43,1,1,0,2,175,0,0,1.0057142857142858
68,43,1,1,0,2,175,0,0,1.0057142857142858
69,43,1,1,0,2,175,0,0,1.0057142857142858
70,43,0,2,0,1,176,0,0,1.0
71,43,0,2,0,1,176,0,0,1.0
72,43,0,2,0,0,177,0,0,1.0056497175141244
73,43,0,2,0,0,177,0,0,1.0056497175141244
74,43,0,1,0,0,178,0,0,1.0
75,43,0,1,0,0,178,0,0,1.0
76,43,0,1,0,0,178,0,0,1.0
77,43,0,0,0,0,179,0,0,0.994413407821229
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
