Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,4.0
9,215,4,0,2,0,1,0,0,4.0
10,215,4,0,1,1,1,0,0,4.0
11,213,4,2,1,1,1,0,0,4.0
12,213,2,2,3,1,1,0,0,4.0
13,210,5,2,2,2,1,0,0,4.0
14,208,5,2,4,2,1,0,0,4.0
15,207,6,2,4,1,2,0,0,4.5
16,202,8,2,5,3,2,0,0,4.5
17,195,13,3,6,3,2,0,0,4.5
18,193,14,1,5,4,5,0,0,2.4
19,189,13,3,8,4,5,0,0,2.4
20,184,11,5,10,7,5,0,0,2.4
21,180,13,5,11,6,7,0,0,2.857142857142857
22,172,17,6,13,7,7,0,0,2.857142857142857
23,167,17,9,12,8,9,0,0,2.888888888888889
24,162,18,10,9,13,10,0,0,2.6
25,159,13,15,10,12,13,0,0,2.769230769230769
26,157,10,15,10,14,16,0,0,2.4375
27,152,10,16,10,15,19,0,0,2.263157894736842
28,146,13,18,9,14,22,0,0,2.4545454545454546
29,142,15,19,6,12,28,0,0,2.2857142857142856
30,141,11,17,7,13,33,0,0,2.0606060606060606
31,138,8,19,7,12,38,0,0,1.8421052631578947
32,134,8,16,8,11,45,0,0,1.6
33,132,9,14,9,9,49,0,0,1.510204081632653
34,126,12,11,8,10,55,0,0,1.4545454545454546
35,123,11,9,10,9,60,0,0,1.45
36,118,14,8,9,9,64,0,0,1.4375
37,116,10,9,12,9,66,0,0,1.4090909090909092
38,114,9,6,11,12,70,0,0,1.3285714285714285
39,112,6,6,10,12,76,0,0,1.236842105263158
40,108,8,6,11,11,78,0,0,1.2820512820512822
41,99,15,7,8,13,80,0,0,1.2625
42,93,19,8,7,14,81,0,0,1.2592592592592593
43,88,20,9,6,14,85,0,0,1.2470588235294118
44,85,14,9,11,12,91,0,0,1.2747252747252746
45,82,11,10,14,12,93,0,0,1.2580645161290323
46,76,12,10,16,9,99,0,0,1.292929292929293
47,72,13,12,15,9,101,0,0,1.3366336633663367
48,69,13,13,9,13,105,0,0,1.3238095238095238
49,67,9,14,9,15,108,0,0,1.3055555555555556
50,63,9,13,9,17,111,0,0,1.2792792792792793
51,57,12,11,11,17,114,0,0,1.2456140350877194
52,51,16,10,11,16,118,0,0,1.228813559322034
53,49,14,8,11,13,127,0,0,1.236220472440945
54,46,11,6,14,12,133,0,0,1.2406015037593985
55,43,8,4,17,12,138,0,0,1.2173913043478262
56,43,6,3,17,12,141,0,0,1.1914893617021276
57,41,5,3,15,15,143,0,0,1.1818181818181819
58,38,5,5,10,17,147,0,0,1.1700680272108843
59,38,5,4,4,20,151,0,0,1.1456953642384107
60,37,4,5,4,18,154,0,0,1.1428571428571428
61,36,2,7,3,19,155,0,0,1.1483870967741936
62,34,4,7,2,16,159,0,0,1.1257861635220126
63,34,3,6,3,10,166,0,0,1.0963855421686748
64,34,2,5,3,5,173,0,0,1.069364161849711
65,34,0,3,4,5,176,0,0,1.0511363636363635
66,34,0,3,4,3,178,0,0,1.0393258426966292
67,34,0,2,3,3,180,0,0,1.0277777777777777
68,34,0,0,2,4,182,0,0,1.0164835164835164
69,33,1,0,0,5,183,0,0,1.0218579234972678
70,33,1,0,0,4,184,0,0,1.0217391304347827
71,31,3,0,0,4,184,0,0,1.0217391304347827
72,31,2,1,0,3,185,0,0,1.0216216216216216
73,31,2,1,0,2,186,0,0,1.0161290322580645
74,31,0,1,2,0,188,0,0,1.0106382978723405
75,31,0,1,2,0,188,0,0,1.0106382978723405
76,31,0,1,2,0,188,0,0,1.0106382978723405
77,30,1,1,2,0,188,0,0,1.0106382978723405
78,30,1,1,0,2,188,0,0,1.0106382978723405
79,30,1,0,0,2,189,0,0,1.0052910052910053
80,30,0,1,0,2,189,0,0,1.0052910052910053
81,30,0,1,0,2,189,0,0,1.0052910052910053
82,30,0,1,0,2,189,0,0,1.0052910052910053
83,30,0,1,0,0,191,0,0,1.0
84,30,0,1,0,0,191,0,0,1.0
85,30,0,1,0,0,191,0,0,1.0
86,30,0,1,0,0,191,0,0,1.0
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
