Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,2,0,2,0,1,0,0,3.0
9,216,2,1,2,0,1,0,0,3.0
10,216,2,1,1,1,1,0,0,3.0
11,214,3,2,1,1,1,0,0,3.0
12,213,3,3,0,2,1,0,0,3.0
13,211,5,3,0,2,1,0,0,3.0
14,208,6,3,2,2,1,0,0,3.0
15,208,5,3,3,1,2,0,0,4.0
16,208,3,2,5,1,3,0,0,2.6666666666666665
17,204,4,2,8,0,4,0,0,3.0
18,203,5,1,6,2,5,0,0,2.4
19,196,12,0,5,3,6,0,0,2.1666666666666665
20,193,11,1,6,5,6,0,0,2.1666666666666665
21,191,12,1,4,8,6,0,0,2.1666666666666665
22,187,9,2,10,8,6,0,0,2.1666666666666665
23,179,14,3,12,6,8,0,0,1.875
24,170,21,4,10,8,9,0,0,2.0
25,163,24,4,13,7,11,0,0,2.8181818181818183
26,154,25,8,11,10,14,0,0,2.7142857142857144
27,143,27,10,15,12,15,0,0,2.533333333333333
28,133,30,11,20,13,15,0,0,2.533333333333333
29,124,30,13,22,14,19,0,0,2.4210526315789473
30,117,26,17,24,17,21,0,0,2.4285714285714284
31,109,24,17,27,17,28,0,0,2.642857142857143
32,104,20,18,29,21,30,0,0,2.6
33,95,22,17,27,26,35,0,0,2.3142857142857145
34,83,26,19,24,28,42,0,0,2.142857142857143
35,77,27,20,18,33,47,0,0,2.1702127659574466
36,72,23,19,17,35,56,0,0,2.0
37,64,19,19,20,33,67,0,0,1.7761194029850746
38,58,19,22,19,30,74,0,0,1.6891891891891893
39,54,18,22,20,27,81,0,0,1.654320987654321
40,51,13,26,14,25,93,0,0,1.5483870967741935
41,49,9,21,13,24,106,0,0,1.3773584905660377
42,44,10,19,15,22,112,0,0,1.3571428571428572
43,40,11,19,12,23,117,0,0,1.3418803418803418
44,39,10,14,13,21,125,0,0,1.28
45,37,7,12,10,20,136,0,0,1.2647058823529411
46,36,4,13,8,17,144,0,0,1.2291666666666667
47,32,7,7,7,16,153,0,0,1.1633986928104576
48,27,10,8,6,14,157,0,0,1.1528662420382165
49,25,11,8,4,16,158,0,0,1.1455696202531647
50,23,9,9,3,12,166,0,0,1.1204819277108433
51,23,4,11,6,8,170,0,0,1.1176470588235294
52,22,3,11,5,8,173,0,0,1.1040462427745665
53,22,1,10,5,7,177,0,0,1.0903954802259888
54,22,1,9,4,5,181,0,0,1.0773480662983426
55,21,1,9,1,6,184,0,0,1.0869565217391304
56,21,1,9,1,6,184,0,0,1.0869565217391304
57,21,1,6,0,6,188,0,0,1.0638297872340425
58,21,0,5,0,5,191,0,0,1.0471204188481675
59,21,0,3,0,4,194,0,0,1.0309278350515463
60,21,0,2,0,1,198,0,0,1.0101010101010102
61,21,0,2,0,1,198,0,0,1.0101010101010102
62,21,0,1,0,0,200,0,0,1.0
63,21,0,1,0,0,200,0,0,1.0
64,21,0,1,0,0,200,0,0,1.0
65,21,0,0,0,0,201,0,0,0.9950248756218906
66,21,0,0,0,0,201,0,0,0.9950248756218906
67,21,0,0,0,0,201,0,0,0.9950248756218906
68,21,0,0,0,0,201,0,0,0.9950248756218906
69,21,0,0,0,0,201,0,0,0.9950248756218906
70,21,0,0,0,0,201,0,0,0.9950248756218906
71,21,0,0,0,0,201,0,0,0.9950248756218906
72,21,0,0,0,0,201,0,0,0.9950248756218906
73,21,0,0,0,0,201,0,0,0.9950248756218906
74,21,0,0,0,0,201,0,0,0.9950248756218906
75,21,0,0,0,0,201,0,0,0.9950248756218906
76,21,0,0,0,0,201,0,0,0.9950248756218906
77,21,0,0,0,0,201,0,0,0.9950248756218906
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
