Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,214,6,0,1,1,0,0,0,0
6,213,5,1,2,1,0,0,0,0
7,212,4,1,4,1,0,0,0,0
8,207,7,2,5,0,1,0,0,9.0
9,204,9,2,5,1,1,0,0,9.0
10,199,13,3,4,2,1,0,0,9.0
11,198,9,6,4,4,1,0,0,9.0
12,195,9,8,4,5,1,0,0,9.0
13,192,7,9,6,6,2,0,0,5.0
14,189,9,9,7,5,3,0,0,4.0
15,185,10,9,7,6,5,0,0,3.4
16,181,11,10,8,5,7,0,0,3.857142857142857
17,177,12,12,5,7,9,0,0,3.2222222222222223
18,173,12,12,5,7,13,0,0,2.3846153846153846
19,171,10,12,5,9,15,0,0,2.066666666666667
20,165,12,12,5,9,19,0,0,1.631578947368421
21,161,12,12,9,8,20,0,0,1.65
22,158,13,12,9,6,24,0,0,1.75
23,157,8,14,10,7,26,0,0,1.7307692307692308
24,151,10,13,10,7,31,0,0,1.4838709677419355
25,144,14,12,7,9,36,0,0,1.5833333333333333
26,140,17,11,6,10,38,0,0,1.5
27,135,16,13,5,12,41,0,0,1.4634146341463414
28,130,14,14,9,12,43,0,0,1.5348837209302326
29,126,14,14,11,11,46,0,0,1.5
30,122,13,13,14,7,53,0,0,1.4150943396226414
31,115,15,13,15,8,56,0,0,1.4642857142857142
32,107,19,13,11,11,61,0,0,1.4426229508196722
33,101,21,13,11,12,64,0,0,1.484375
34,94,21,13,11,14,69,0,0,1.4492753623188406
35,87,20,15,13,17,70,0,0,1.4285714285714286
36,81,20,16,15,17,73,0,0,1.4657534246575343
37,77,17,16,17,14,81,0,0,1.4567901234567902
38,69,18,17,18,14,86,0,0,1.4534883720930232
39,65,16,15,19,16,91,0,0,1.4505494505494505
40,61,16,15,18,17,95,0,0,1.4105263157894736
41,58,11,13,19,20,101,0,0,1.3762376237623761
42,56,9,12,17,21,107,0,0,1.3364485981308412
43,54,7,12,13,24,112,0,0,1.3303571428571428
44,50,8,10,13,22,119,0,0,1.2857142857142858
45,49,7,8,8,24,126,0,0,1.253968253968254
46,48,6,9,7,21,131,0,0,1.2595419847328244
47,46,4,10,7,19,136,0,0,1.2352941176470589
48,45,4,9,4,16,144,0,0,1.1875
49,44,4,8,3,14,149,0,0,1.1476510067114094
50,43,3,8,2,9,157,0,0,1.1146496815286624
51,43,2,8,1,9,159,0,0,1.1069182389937107
52,41,3,8,1,7,162,0,0,1.0925925925925926
53,39,4,7,2,4,166,0,0,1.0843373493975903
54,39,4,5,2,3,169,0,0,1.0650887573964498
55,39,2,5,2,3,171,0,0,1.0584795321637428
56,38,1,5,3,1,174,0,0,1.0459770114942528
57,38,1,3,2,2,176,0,0,1.0340909090909092
58,38,1,3,2,2,176,0,0,1.0340909090909092
59,38,0,2,2,3,177,0,0,1.0282485875706215
60,38,0,2,1,3,178,0,0,1.0224719101123596
61,38,0,2,1,3,178,0,0,1.0224719101123596
62,38,0,1,1,2,180,0,0,1.0166666666666666
63,38,0,0,0,3,181,0,0,1.011049723756906
64,38,0,0,0,2,182,0,0,1.0054945054945055
65,38,0,0,0,1,183,0,0,1.0
66,38,0,0,0,1,183,0,0,1.0
67,38,0,0,0,1,183,0,0,1.0
68,38,0,0,0,0,184,0,0,0.9945652173913043
69,38,0,0,0,0,184,0,0,0.9945652173913043
70,38,0,0,0,0,184,0,0,0.9945652173913043
71,38,0,0,0,0,184,0,0,0.9945652173913043
72,38,0,0,0,0,184,0,0,0.9945652173913043
73,38,0,0,0,0,184,0,0,0.9945652173913043
74,38,0,0,0,0,184,0,0,0.9945652173913043
75,38,0,0,0,0,184,0,0,0.9945652173913043
76,38,0,0,0,0,184,0,0,0.9945652173913043
77,38,0,0,0,0,184,0,0,0.9945652173913043
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
