Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,215,5,0,1,1,0,0,0,0
6,213,5,2,1,1,0,0,0,0
7,212,5,2,2,1,0,0,0,0
8,210,5,3,3,0,1,0,0,7.0
9,209,4,3,4,1,1,0,0,7.0
10,208,4,3,5,1,1,0,0,7.0
11,205,5,4,5,2,1,0,0,7.0
12,199,10,5,4,3,1,0,0,7.0
13,196,12,4,2,5,3,0,0,2.6666666666666665
14,194,11,6,2,5,4,0,0,3.25
15,193,6,6,6,6,5,0,0,2.8
16,190,6,7,8,5,6,0,0,2.3333333333333335
17,184,10,8,9,4,7,0,0,2.0
18,179,14,7,9,3,10,0,0,2.4
19,174,16,7,6,7,12,0,0,2.4166666666666665
20,170,14,9,7,8,14,0,0,2.5
21,167,12,8,10,9,16,0,0,2.25
22,158,16,8,13,10,17,0,0,2.1176470588235294
23,152,18,9,13,11,19,0,0,1.9473684210526316
24,146,21,9,12,9,25,0,0,2.2
25,140,18,14,12,11,27,0,0,2.074074074074074
26,135,17,15,12,14,29,0,0,1.9310344827586208
27,129,17,13,15,15,33,0,0,1.7878787878787878
28,121,19,13,18,15,36,0,0,1.7777777777777777
29,110,25,13,18,16,40,0,0,1.65
30,103,26,13,18,16,46,0,0,1.8043478260869565
31,94,27,15,18,17,51,0,0,1.8823529411764706
32,90,20,12,22,20,58,0,0,1.706896551724138
33,84,19,15,20,22,62,0,0,1.6129032258064515
34,79,15,16,23,22,67,0,0,1.5820895522388059
35,71,19,16,21,23,72,0,0,1.5555555555555556
36,65,19,16,17,27,78,0,0,1.5769230769230769
37,59,20,15,19,24,85,0,0,1.5411764705882354
38,54,17,17,15,27,92,0,0,1.5543478260869565
39,53,12,17,16,26,98,0,0,1.4795918367346939
40,49,10,15,14,26,108,0,0,1.3888888888888888
41,48,6,15,13,21,119,0,0,1.319327731092437
42,47,6,14,11,22,122,0,0,1.3032786885245902
43,43,6,14,10,19,130,0,0,1.2923076923076924
44,39,9,14,7,19,134,0,0,1.2611940298507462
45,38,9,10,4,17,144,0,0,1.1805555555555556
46,37,6,8,7,14,150,0,0,1.1533333333333333
47,37,2,5,8,14,156,0,0,1.1346153846153846
48,34,4,3,9,10,162,0,0,1.1111111111111112
49,32,5,4,9,7,165,0,0,1.121212121212121
50,32,5,3,5,8,169,0,0,1.0946745562130178
51,30,4,3,3,11,171,0,0,1.087719298245614
52,29,3,3,3,9,175,0,0,1.08
53,29,3,3,3,9,175,0,0,1.08
54,28,2,3,5,9,175,0,0,1.08
55,28,1,4,3,7,179,0,0,1.0614525139664805
56,28,1,3,2,4,184,0,0,1.048913043478261
57,28,0,3,3,3,185,0,0,1.0432432432432432
58,27,1,2,1,5,186,0,0,1.0376344086021505
59,27,1,1,1,5,187,0,0,1.032085561497326
60,27,1,1,1,3,189,0,0,1.0211640211640212
61,27,0,2,0,3,190,0,0,1.0157894736842106
62,27,0,1,0,3,191,0,0,1.0104712041884816
63,26,1,1,0,1,193,0,0,1.0103626943005182
64,26,1,1,0,1,193,0,0,1.0103626943005182
65,26,1,1,0,1,193,0,0,1.0103626943005182
66,26,0,1,1,0,194,0,0,1.0051546391752577
67,26,0,1,1,0,194,0,0,1.0051546391752577
68,26,0,0,1,0,195,0,0,1.0
69,26,0,0,1,0,195,0,0,1.0
70,26,0,0,0,1,195,0,0,1.0
71,26,0,0,0,1,195,0,0,1.0
72,26,0,0,0,1,195,0,0,1.0
73,26,0,0,0,1,195,0,0,1.0
74,26,0,0,0,1,195,0,0,1.0
75,26,0,0,0,0,196,0,0,0.9948979591836735
76,26,0,0,0,0,196,0,0,0.9948979591836735
77,26,0,0,0,0,196,0,0,0.9948979591836735
78,26,0,0,0,0,196,0,0,0.9948979591836735
79,26,0,0,0,0,196,0,0,0.9948979591836735
80,26,0,0,0,0,196,0,0,0.9948979591836735
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
