Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,214,5,2,0,1,0,0,0,0
5,214,3,2,2,1,0,0,0,0
6,209,6,2,4,1,0,0,0,0
7,204,10,3,4,1,0,0,0,0
8,202,12,3,4,0,1,0,0,7.0
9,199,10,4,6,2,1,0,0,7.0
10,197,7,7,6,4,1,0,0,7.0
11,192,10,6,7,4,3,0,0,2.3333333333333335
12,192,7,6,10,4,3,0,0,2.3333333333333335
13,186,11,7,7,8,3,0,0,2.3333333333333335
14,181,11,8,8,8,6,0,0,3.0
15,170,22,8,7,7,8,0,0,3.0
16,166,20,9,8,10,9,0,0,2.6666666666666665
17,154,27,8,10,11,12,0,0,2.0833333333333335
18,152,18,15,10,10,17,0,0,2.0
19,144,22,17,12,8,19,0,0,2.210526315789474
20,141,13,21,15,11,21,0,0,2.1904761904761907
21,135,17,20,13,11,26,0,0,2.269230769230769
22,128,16,24,14,13,27,0,0,2.3703703703703702
23,124,17,22,15,12,32,0,0,2.25
24,117,18,21,13,19,34,0,0,2.1176470588235294
25,112,16,16,16,16,46,0,0,1.7391304347826086
26,108,16,16,14,17,51,0,0,1.6274509803921569
27,101,16,17,12,17,59,0,0,1.6101694915254237
28,88,24,17,11,20,62,0,0,1.564516129032258
29,82,26,14,10,17,73,0,0,1.4794520547945205
30,77,24,16,13,18,74,0,0,1.472972972972973
31,73,15,16,24,15,79,0,0,1.4936708860759493
32,71,11,16,23,16,85,0,0,1.4588235294117646
33,67,10,15,24,14,92,0,0,1.4673913043478262
34,62,11,10,22,15,102,0,0,1.3823529411764706
35,59,12,9,12,25,105,0,0,1.361904761904762
36,57,10,9,12,27,107,0,0,1.3457943925233644
37,55,7,8,12,27,113,0,0,1.3185840707964602
38,50,9,9,10,27,117,0,0,1.2905982905982907
39,48,9,8,8,24,125,0,0,1.248
40,46,9,8,6,15,138,0,0,1.1956521739130435
41,46,4,9,5,16,142,0,0,1.1830985915492958
42,45,3,9,6,13,146,0,0,1.1643835616438356
43,45,1,8,8,10,150,0,0,1.1466666666666667
44,45,1,7,7,9,153,0,0,1.1241830065359477
45,44,1,5,5,9,158,0,0,1.0949367088607596
46,43,2,3,3,7,164,0,0,1.079268292682927
47,43,2,2,1,8,166,0,0,1.072289156626506
48,43,1,0,2,8,168,0,0,1.0595238095238095
49,43,0,0,2,8,169,0,0,1.0532544378698225
50,43,0,0,2,5,172,0,0,1.0348837209302326
51,42,1,0,2,3,174,0,0,1.0229885057471264
52,42,1,0,1,2,176,0,0,1.0113636363636365
53,42,1,0,0,3,176,0,0,1.0113636363636365
54,39,3,1,0,2,177,0,0,1.0112994350282485
55,39,3,1,0,2,177,0,0,1.0112994350282485
56,38,4,1,0,2,177,0,0,1.0112994350282485
57,38,1,1,3,1,178,0,0,1.0168539325842696
58,37,2,1,3,0,179,0,0,1.0223463687150838
59,37,1,2,3,0,179,0,0,1.0223463687150838
60,37,1,2,3,0,179,0,0,1.0223463687150838
61,37,0,1,1,3,180,0,0,1.0166666666666666
62,37,0,1,1,3,180,0,0,1.0166666666666666
63,37,0,1,1,3,180,0,0,1.0166666666666666
64,37,0,1,1,3,180,0,0,1.0166666666666666
65,37,0,1,0,4,180,0,0,1.0166666666666666
66,36,1,0,0,1,184,0,0,1.0054347826086956
67,36,1,0,0,1,184,0,0,1.0054347826086956
68,36,1,0,0,1,184,0,0,1.0054347826086956
69,36,0,0,1,1,184,0,0,1.0054347826086956
70,36,0,0,1,0,185,0,0,1.0
71,36,0,0,1,0,185,0,0,1.0
72,36,0,0,1,0,185,0,0,1.0
73,36,0,0,0,1,185,0,0,1.0
74,36,0,0,0,1,185,0,0,1.0
75,36,0,0,0,1,185,0,0,1.0
76,36,0,0,0,1,185,0,0,1.0
77,36,0,0,0,1,185,0,0,1.0
78,36,0,0,0,0,186,0,0,0.9946236559139785
79,36,0,0,0,0,186,0,0,0.9946236559139785
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
