Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,216,1,3,1,1,0,0,0,0
6,216,1,3,1,1,0,0,0,0
7,212,4,4,1,1,0,0,0,0
8,211,5,4,0,1,1,0,0,5.0
9,211,5,4,0,1,1,0,0,5.0
10,210,2,5,3,1,1,0,0,5.0
11,204,7,4,4,1,2,0,0,3.0
12,203,8,2,4,1,4,0,0,1.75
13,199,11,3,4,0,5,0,0,3.0
14,197,7,5,4,3,6,0,0,2.5
15,189,14,6,3,4,6,0,0,2.5
16,185,14,7,6,4,6,0,0,2.5
17,178,19,8,6,4,7,0,0,2.142857142857143
18,174,15,10,9,7,7,0,0,2.142857142857143
19,159,26,12,11,4,10,0,0,3.1
20,150,28,12,14,6,12,0,0,2.8333333333333335
21,143,31,10,17,6,15,0,0,2.3333333333333335
22,136,23,17,18,12,16,0,0,2.1875
23,125,25,21,20,11,20,0,0,2.4
24,118,25,22,18,17,22,0,0,2.3181818181818183
25,110,26,25,17,17,27,0,0,2.3333333333333335
26,105,20,25,19,24,29,0,0,2.206896551724138
27,96,22,28,18,22,36,0,0,2.2222222222222223
28,87,23,32,17,24,39,0,0,2.2564102564102564
29,76,29,27,17,20,53,0,0,1.8867924528301887
30,71,25,29,10,26,61,0,0,1.8032786885245902
31,67,20,29,13,22,71,0,0,1.7464788732394365
32,58,18,28,17,21,80,0,0,1.65
33,55,16,29,17,19,86,0,0,1.627906976744186
34,52,15,27,17,19,92,0,0,1.565217391304348
35,49,9,25,17,16,106,0,0,1.5188679245283019
36,46,9,25,10,20,112,0,0,1.4732142857142858
37,44,8,18,11,19,122,0,0,1.3770491803278688
38,42,7,17,10,19,127,0,0,1.3385826771653544
39,40,6,14,6,23,133,0,0,1.2781954887218046
40,40,4,12,7,17,142,0,0,1.232394366197183
41,39,3,10,6,13,151,0,0,1.185430463576159
42,39,1,7,7,12,156,0,0,1.1474358974358974
43,38,2,4,5,12,161,0,0,1.1180124223602483
44,35,4,4,5,7,167,0,0,1.095808383233533
45,34,5,2,3,9,169,0,0,1.0828402366863905
46,32,6,1,2,8,173,0,0,1.0635838150289016
47,30,5,0,5,7,175,0,0,1.0571428571428572
48,29,5,0,5,6,177,0,0,1.0508474576271187
49,29,3,0,7,5,178,0,0,1.050561797752809
50,29,1,1,7,4,180,0,0,1.0555555555555556
51,28,1,1,5,5,182,0,0,1.043956043956044
52,28,1,1,4,6,182,0,0,1.043956043956044
53,28,1,1,2,7,183,0,0,1.0382513661202186
54,28,0,2,1,8,183,0,0,1.0382513661202186
55,27,1,2,0,8,184,0,0,1.0380434782608696
56,26,2,2,0,5,187,0,0,1.032085561497326
57,26,2,1,0,4,189,0,0,1.0264550264550265
58,26,1,1,1,2,191,0,0,1.0209424083769634
59,26,0,1,2,1,192,0,0,1.015625
60,26,0,1,2,0,193,0,0,1.0103626943005182
61,26,0,0,2,0,194,0,0,1.0051546391752577
62,26,0,0,1,1,194,0,0,1.0051546391752577
63,26,0,0,0,2,194,0,0,1.0051546391752577
64,26,0,0,0,2,194,0,0,1.0051546391752577
65,26,0,0,0,2,194,0,0,1.0051546391752577
66,26,0,0,0,2,194,0,0,1.0051546391752577
67,26,0,0,0,1,195,0,0,1.0
68,26,0,0,0,0,196,0,0,0.9948979591836735
69,26,0,0,0,0,196,0,0,0.9948979591836735
70,26,0,0,0,0,196,0,0,0.9948979591836735
71,26,0,0,0,0,196,0,0,0.9948979591836735
72,26,0,0,0,0,196,0,0,0.9948979591836735
73,26,0,0,0,0,196,0,0,0.9948979591836735
74,26,0,0,0,0,196,0,0,0.9948979591836735
75,26,0,0,0,0,196,0,0,0.9948979591836735
76,26,0,0,0,0,196,0,0,0.9948979591836735
77,26,0,0,0,0,196,0,0,0.9948979591836735
78,26,0,0,0,0,196,0,0,0.9948979591836735
79,26,0,0,0,0,196,0,0,0.9948979591836735
80,26,0,0,0,0,196,0,0,0.9948979591836735
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
