Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,215,4,1,1,1,0,0,0,0
8,213,6,1,1,0,1,0,0,2.0
9,210,7,2,1,1,1,0,0,2.0
10,206,9,3,2,1,1,0,0,2.0
11,204,9,3,4,1,1,0,0,2.0
12,199,11,5,5,1,1,0,0,2.0
13,199,7,4,8,2,2,0,0,1.0
14,195,9,5,8,2,3,0,0,4.666666666666667
15,194,5,6,10,4,3,0,0,4.666666666666667
16,187,12,5,9,5,4,0,0,3.5
17,181,14,7,6,9,5,0,0,2.8
18,173,21,7,6,9,6,0,0,3.5
19,165,22,8,6,12,9,0,0,2.6666666666666665
20,157,24,9,11,10,11,0,0,2.8181818181818183
21,152,21,11,15,10,13,0,0,2.6923076923076925
22,148,17,10,22,7,18,0,0,2.5555555555555554
23,135,22,16,20,10,19,0,0,2.789473684210526
24,125,27,15,18,11,26,0,0,2.5
25,121,27,17,15,16,26,0,0,2.5
26,118,17,22,12,23,30,0,0,2.2333333333333334
27,108,17,24,17,24,32,0,0,2.1875
28,97,24,22,17,23,39,0,0,2.076923076923077
29,92,26,23,17,20,44,0,0,2.0681818181818183
30,86,22,24,15,20,55,0,0,1.8545454545454545
31,82,15,25,16,19,65,0,0,1.7538461538461538
32,77,15,27,14,20,69,0,0,1.7246376811594204
33,72,14,21,16,19,80,0,0,1.5625
34,67,15,20,15,20,85,0,0,1.5058823529411764
35,56,21,21,10,23,91,0,0,1.5274725274725274
36,50,22,22,12,17,99,0,0,1.4646464646464648
37,46,21,17,11,18,109,0,0,1.3761467889908257
38,41,15,17,17,18,114,0,0,1.3508771929824561
39,37,13,14,19,18,121,0,0,1.2892561983471074
40,33,13,15,17,13,131,0,0,1.297709923664122
41,30,11,17,15,15,134,0,0,1.2761194029850746
42,30,7,15,11,19,140,0,0,1.2714285714285714
43,29,4,14,9,22,144,0,0,1.2361111111111112
44,26,4,14,9,20,149,0,0,1.221476510067114
45,25,5,11,8,18,155,0,0,1.1935483870967742
46,22,7,10,5,19,159,0,0,1.1823899371069182
47,21,5,8,4,14,170,0,0,1.1411764705882352
48,21,4,4,4,10,179,0,0,1.100558659217877
49,21,1,4,7,9,180,0,0,1.0944444444444446
50,21,0,3,7,9,182,0,0,1.0879120879120878
51,19,2,1,5,7,188,0,0,1.0638297872340425
52,18,3,1,4,5,191,0,0,1.0471204188481675
53,18,3,1,1,7,192,0,0,1.046875
54,18,1,0,2,8,193,0,0,1.0466321243523315
55,18,0,0,3,7,194,0,0,1.0463917525773196
56,18,0,0,3,5,196,0,0,1.0357142857142858
57,18,0,0,3,4,197,0,0,1.0304568527918783
58,18,0,0,1,3,200,0,0,1.015
59,18,0,0,0,3,201,0,0,1.0099502487562189
60,18,0,0,0,3,201,0,0,1.0099502487562189
61,18,0,0,0,3,201,0,0,1.0099502487562189
62,18,0,0,0,3,201,0,0,1.0099502487562189
63,18,0,0,0,1,203,0,0,1.0
64,18,0,0,0,0,204,0,0,0.9950980392156863
65,18,0,0,0,0,204,0,0,0.9950980392156863
66,18,0,0,0,0,204,0,0,0.9950980392156863
67,18,0,0,0,0,204,0,0,0.9950980392156863
68,18,0,0,0,0,204,0,0,0.9950980392156863
69,18,0,0,0,0,204,0,0,0.9950980392156863
70,18,0,0,0,0,204,0,0,0.9950980392156863
71,18,0,0,0,0,204,0,0,0.9950980392156863
72,18,0,0,0,0,204,0,0,0.9950980392156863
73,18,0,0,0,0,204,0,0,0.9950980392156863
74,18,0,0,0,0,204,0,0,0.9950980392156863
75,18,0,0,0,0,204,0,0,0.9950980392156863
76,18,0,0,0,0,204,0,0,0.9950980392156863
77,18,0,0,0,0,204,0,0,0.9950980392156863
78,18,0,0,0,0,204,0,0,0.9950980392156863
79,18,0,0,0,0,204,0,0,0.9950980392156863
80,18,0,0,0,0,204,0,0,0.9950980392156863
81,18,0,0,0,0,204,0,0,0.9950980392156863
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
