Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,213,5,0,3,1,0,0,0,0
8,212,4,1,3,1,1,0,0,4.0
9,209,7,1,2,2,1,0,0,4.0
10,209,4,3,2,3,1,0,0,4.0
11,207,5,4,2,3,1,0,0,4.0
12,205,4,5,3,4,1,0,0,4.0
13,201,8,5,3,3,2,0,0,5.0
14,197,10,5,4,3,3,0,0,4.0
15,193,12,5,5,2,5,0,0,2.6
16,186,15,6,6,4,5,0,0,2.6
17,177,20,6,8,3,8,0,0,2.5
18,175,18,7,8,5,9,0,0,2.4444444444444446
19,169,17,6,14,5,11,0,0,2.272727272727273
20,160,17,10,16,8,11,0,0,2.272727272727273
21,153,22,11,15,8,13,0,0,2.6153846153846154
22,146,23,14,15,10,14,0,0,2.4285714285714284
23,139,21,19,11,15,17,0,0,2.764705882352941
24,134,19,20,10,19,20,0,0,2.45
25,129,17,18,16,17,25,0,0,2.28
26,121,18,20,19,17,27,0,0,2.2962962962962963
27,111,23,17,20,18,33,0,0,1.9393939393939394
28,103,26,19,18,15,41,0,0,1.951219512195122
29,98,23,17,17,17,50,0,0,1.84
30,91,20,14,19,21,57,0,0,1.631578947368421
31,85,18,14,20,23,62,0,0,1.5483870967741935
32,76,22,15,22,22,65,0,0,1.5692307692307692
33,67,24,14,22,24,71,0,0,1.5492957746478873
34,57,28,15,19,24,79,0,0,1.620253164556962
35,52,24,16,19,24,87,0,0,1.5517241379310345
36,50,17,17,21,24,93,0,0,1.4731182795698925
37,45,12,15,24,28,98,0,0,1.4591836734693877
38,41,11,14,23,26,107,0,0,1.4205607476635513
39,36,14,14,19,24,115,0,0,1.4
40,35,10,15,16,25,121,0,0,1.3553719008264462
41,28,13,15,9,30,127,0,0,1.3070866141732282
42,22,14,11,11,27,137,0,0,1.2992700729927007
43,20,15,8,11,24,144,0,0,1.2777777777777777
44,20,8,8,14,22,150,0,0,1.2533333333333334
45,18,4,7,17,18,158,0,0,1.2278481012658229
46,15,5,8,12,14,168,0,0,1.1845238095238095
47,15,5,6,11,12,173,0,0,1.1618497109826589
48,15,3,4,7,17,176,0,0,1.1477272727272727
49,14,1,6,3,19,179,0,0,1.1340782122905029
50,14,1,6,3,17,181,0,0,1.1215469613259668
51,14,1,5,3,12,187,0,0,1.085561497326203
52,14,0,4,2,13,189,0,0,1.0846560846560847
53,14,0,2,1,8,197,0,0,1.0456852791878173
54,14,0,2,1,3,202,0,0,1.0247524752475248
55,14,0,2,1,3,202,0,0,1.0247524752475248
56,14,0,0,0,4,204,0,0,1.0147058823529411
57,14,0,0,0,2,206,0,0,1.0048543689320388
58,14,0,0,0,1,207,0,0,1.0
59,14,0,0,0,1,207,0,0,1.0
60,14,0,0,0,1,207,0,0,1.0
61,14,0,0,0,0,208,0,0,0.9951923076923077
62,14,0,0,0,0,208,0,0,0.9951923076923077
63,14,0,0,0,0,208,0,0,0.9951923076923077
64,14,0,0,0,0,208,0,0,0.9951923076923077
65,14,0,0,0,0,208,0,0,0.9951923076923077
66,14,0,0,0,0,208,0,0,0.9951923076923077
67,14,0,0,0,0,208,0,0,0.9951923076923077
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
