Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,213,4,1,3,1,0,0,0,0
8,209,7,2,2,1,1,0,0,6.0
9,208,7,3,2,1,1,0,0,6.0
10,206,7,4,2,2,1,0,0,6.0
11,206,3,6,3,3,1,0,0,6.0
12,202,6,6,4,3,1,0,0,6.0
13,201,5,6,5,2,3,0,0,3.3333333333333335
14,196,10,6,4,3,3,0,0,3.3333333333333335
15,190,12,8,3,4,5,0,0,2.6
16,187,14,7,3,4,7,0,0,2.5714285714285716
17,183,13,7,6,5,8,0,0,2.25
18,176,14,8,9,5,10,0,0,1.8
19,171,16,9,10,5,11,0,0,1.9090909090909092
20,163,20,11,10,4,14,0,0,2.357142857142857
21,158,18,13,11,7,15,0,0,2.533333333333333
22,155,16,11,12,9,19,0,0,2.3157894736842106
23,146,17,14,15,11,19,0,0,2.3157894736842106
24,140,18,16,16,11,21,0,0,2.238095238095238
25,130,25,15,12,15,25,0,0,2.08
26,122,24,16,15,15,30,0,0,2.1666666666666665
27,117,23,14,15,17,36,0,0,1.8611111111111112
28,108,22,15,20,17,40,0,0,1.85
29,104,18,17,24,17,42,0,0,1.8095238095238095
30,94,23,15,21,19,50,0,0,1.74
31,85,23,17,20,20,57,0,0,1.7894736842105263
32,77,27,16,16,22,64,0,0,1.765625
33,75,19,22,13,25,68,0,0,1.6911764705882353
34,70,15,26,13,28,70,0,0,1.6428571428571428
35,66,11,28,12,25,80,0,0,1.5625
36,65,10,26,10,23,88,0,0,1.4886363636363635
37,62,8,29,9,18,96,0,0,1.4791666666666667
38,61,5,24,9,17,106,0,0,1.3773584905660377
39,59,6,23,7,16,111,0,0,1.3963963963963963
40,55,7,15,9,13,123,0,0,1.2845528455284554
41,54,7,11,8,11,131,0,0,1.213740458015267
42,51,8,8,4,13,138,0,0,1.173913043478261
43,51,4,9,5,10,143,0,0,1.1468531468531469
44,49,5,5,3,10,150,0,0,1.1066666666666667
45,47,4,6,5,9,151,0,0,1.099337748344371
46,46,5,6,5,8,152,0,0,1.0986842105263157
47,45,4,8,3,6,156,0,0,1.1025641025641026
48,45,2,8,3,6,158,0,0,1.0886075949367089
49,45,1,7,1,5,163,0,0,1.0674846625766872
50,45,0,6,1,5,165,0,0,1.0545454545454545
51,44,1,6,1,5,165,0,0,1.0545454545454545
52,44,1,5,0,4,168,0,0,1.0476190476190477
53,44,1,5,0,3,169,0,0,1.047337278106509
54,43,1,3,1,1,173,0,0,1.023121387283237
55,43,1,2,1,1,174,0,0,1.0172413793103448
56,43,1,1,1,1,175,0,0,1.0114285714285713
57,43,0,1,1,0,177,0,0,1.0056497175141244
58,43,0,1,0,1,177,0,0,1.0056497175141244
59,43,0,1,0,1,177,0,0,1.0056497175141244
60,43,0,1,0,1,177,0,0,1.0056497175141244
61,43,0,1,0,1,177,0,0,1.0056497175141244
62,43,0,1,0,1,177,0,0,1.0056497175141244
63,42,1,1,0,0,178,0,0,1.0056179775280898
64,42,1,0,0,0,179,0,0,1.0
65,42,1,0,0,0,179,0,0,1.0
66,42,0,0,1,0,179,0,0,1.0
67,42,0,0,1,0,179,0,0,1.0
68,42,0,0,1,0,179,0,0,1.0
69,42,0,0,1,0,179,0,0,1.0
70,42,0,0,0,1,179,0,0,1.0
71,42,0,0,0,1,179,0,0,1.0
72,42,0,0,0,1,179,0,0,1.0
73,42,0,0,0,1,179,0,0,1.0
74,42,0,0,0,1,179,0,0,1.0
75,42,0,0,0,0,180,0,0,0.9944444444444445
76,42,0,0,0,0,180,0,0,0.9944444444444445
77,42,0,0,0,0,180,0,0,0.9944444444444445
78,42,0,0,0,0,180,0,0,0.9944444444444445
79,42,0,0,0,0,180,0,0,0.9944444444444445
80,42,0,0,0,0,180,0,0,0.9944444444444445
81,42,0,0,0,0,180,0,0,0.9944444444444445
82,42,0,0,0,0,180,0,0,0.9944444444444445
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
