Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,2.0
9,217,2,0,2,0,1,0,0,2.0
10,216,1,2,1,1,1,0,0,2.0
11,215,2,2,1,1,1,0,0,2.0
12,214,3,2,1,1,1,0,0,2.0
13,211,5,3,0,2,1,0,0,2.0
14,209,6,3,1,2,1,0,0,2.0
15,207,7,4,1,1,2,0,0,3.5
16,205,6,5,3,1,2,0,0,3.5
17,202,7,4,4,1,4,0,0,2.25
18,199,8,4,5,1,5,0,0,2.8
19,198,7,5,6,1,5,0,0,2.8
20,195,7,6,5,3,6,0,0,2.3333333333333335
21,191,8,8,5,4,6,0,0,2.3333333333333335
22,188,10,8,3,6,7,0,0,2.0
23,183,12,8,4,6,9,0,0,2.111111111111111
24,177,14,7,7,7,10,0,0,1.9
25,171,17,9,7,6,12,0,0,2.3333333333333335
26,167,16,10,10,5,14,0,0,2.2857142857142856
27,160,17,11,11,5,18,0,0,2.1666666666666665
28,156,15,11,11,8,21,0,0,1.9047619047619047
29,147,20,12,12,8,23,0,0,1.9565217391304348
30,142,18,14,13,10,25,0,0,1.8
31,137,19,17,11,13,25,0,0,1.8
32,131,16,20,11,15,29,0,0,1.8620689655172413
33,128,14,19,13,13,35,0,0,1.9142857142857144
34,122,15,17,13,16,39,0,0,1.8205128205128205
35,119,12,18,15,14,44,0,0,1.75
36,113,15,16,14,15,49,0,0,1.7142857142857142
37,105,17,15,14,15,56,0,0,1.5892857142857142
38,100,19,15,10,17,61,0,0,1.5573770491803278
39,96,17,12,11,16,70,0,0,1.4
40,91,14,14,13,18,72,0,0,1.375
41,81,19,16,11,18,77,0,0,1.3766233766233766
42,77,19,16,12,14,84,0,0,1.4166666666666667
43,74,17,18,11,14,88,0,0,1.4090909090909092
44,68,13,21,11,16,93,0,0,1.3870967741935485
45,61,16,20,11,15,99,0,0,1.3333333333333333
46,56,18,20,11,12,105,0,0,1.3428571428571427
47,53,15,18,13,15,108,0,0,1.3055555555555556
48,51,10,17,13,16,115,0,0,1.2869565217391303
49,45,11,16,14,13,123,0,0,1.2764227642276422
50,43,10,14,16,12,127,0,0,1.236220472440945
51,42,9,10,12,16,133,0,0,1.1954887218045114
52,38,7,11,10,18,138,0,0,1.210144927536232
53,37,6,9,9,16,145,0,0,1.2
54,36,6,9,6,17,148,0,0,1.1756756756756757
55,35,3,8,8,17,151,0,0,1.1589403973509933
56,34,3,6,6,15,158,0,0,1.1139240506329113
57,33,3,7,4,12,163,0,0,1.116564417177914
58,33,2,7,4,9,167,0,0,1.1077844311377245
59,32,2,4,2,9,173,0,0,1.0809248554913296
60,32,1,5,1,9,174,0,0,1.0804597701149425
61,32,1,4,1,6,178,0,0,1.0561797752808988
62,31,1,3,2,4,181,0,0,1.0386740331491713
63,31,1,3,1,5,181,0,0,1.0386740331491713
64,31,1,2,1,2,185,0,0,1.027027027027027
65,31,0,2,1,1,187,0,0,1.0160427807486632
66,31,0,2,0,2,187,0,0,1.0160427807486632
67,31,0,1,0,2,188,0,0,1.0106382978723405
68,31,0,1,0,1,189,0,0,1.0052910052910053
69,31,0,1,0,1,189,0,0,1.0052910052910053
70,31,0,1,0,1,189,0,0,1.0052910052910053
71,31,0,1,0,0,190,0,0,1.0
72,31,0,0,0,0,191,0,0,0.9947643979057592
73,31,0,0,0,0,191,0,0,0.9947643979057592
74,31,0,0,0,0,191,0,0,0.9947643979057592
75,31,0,0,0,0,191,0,0,0.9947643979057592
76,31,0,0,0,0,191,0,0,0.9947643979057592
77,31,0,0,0,0,191,0,0,0.9947643979057592
78,31,0,0,0,0,191,0,0,0.9947643979057592
79,31,0,0,0,0,191,0,0,0.9947643979057592
80,31,0,0,0,0,191,0,0,0.9947643979057592
81,31,0,0,0,0,191,0,0,0.9947643979057592
82,31,0,0,0,0,191,0,0,0.9947643979057592
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
