Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,214,5,0,1,1,1,0,0,2.0
9,212,7,0,1,1,1,0,0,2.0
10,211,5,1,3,1,1,0,0,2.0
11,210,4,1,5,1,1,0,0,2.0
12,206,6,2,5,2,1,0,0,2.0
13,205,6,3,5,1,2,0,0,5.0
14,205,5,3,4,3,2,0,0,5.0
15,201,5,3,6,5,2,0,0,5.0
16,194,11,4,5,6,2,0,0,5.0
17,188,17,3,5,5,4,0,0,3.0
18,184,17,4,7,6,4,0,0,3.0
19,175,19,3,10,8,7,0,0,2.2857142857142856
20,170,18,6,12,6,10,0,0,2.5
21,164,20,6,16,5,11,0,0,2.3636363636363638
22,157,18,8,20,8,11,0,0,2.3636363636363638
23,149,21,9,16,14,13,0,0,2.3846153846153846
24,141,23,12,17,12,17,0,0,2.764705882352941
25,134,23,14,17,16,18,0,0,2.611111111111111
26,128,21,16,16,23,18,0,0,2.611111111111111
27,120,21,15,18,23,25,0,0,2.32
28,107,27,19,18,19,32,0,0,2.09375
29,99,29,19,18,21,36,0,0,1.9722222222222223
30,96,24,20,17,23,42,0,0,1.9047619047619047
31,89,18,23,19,21,52,0,0,1.7115384615384615
32,72,27,25,19,21,58,0,0,1.7241379310344827
33,66,30,23,18,22,63,0,0,1.6666666666666667
34,62,27,24,16,23,70,0,0,1.5857142857142856
35,62,10,28,18,24,80,0,0,1.55
36,58,8,28,19,22,87,0,0,1.5747126436781609
37,52,10,26,19,22,93,0,0,1.5161290322580645
38,50,12,20,16,21,103,0,0,1.3980582524271845
39,48,10,16,10,25,113,0,0,1.336283185840708
40,44,8,19,9,22,120,0,0,1.35
41,39,11,15,8,22,127,0,0,1.330708661417323
42,37,11,8,9,19,138,0,0,1.2318840579710144
43,33,11,9,7,19,143,0,0,1.1958041958041958
44,32,7,11,6,13,153,0,0,1.1372549019607843
45,32,5,12,5,11,157,0,0,1.1337579617834395
46,31,2,13,6,9,161,0,0,1.1304347826086956
47,29,3,10,6,10,164,0,0,1.1158536585365855
48,29,3,10,4,9,167,0,0,1.1077844311377245
49,29,2,9,4,7,171,0,0,1.105263157894737
50,29,0,6,4,7,176,0,0,1.0795454545454546
51,26,3,3,3,7,180,0,0,1.0666666666666667
52,26,3,2,3,6,182,0,0,1.054945054945055
53,25,4,0,2,5,186,0,0,1.0376344086021505
54,25,1,1,2,6,187,0,0,1.032085561497326
55,24,2,1,2,4,189,0,0,1.0211640211640212
56,23,2,1,3,3,190,0,0,1.0157894736842106
57,22,3,1,3,3,190,0,0,1.0157894736842106
58,22,2,1,2,4,191,0,0,1.0209424083769634
59,22,1,2,2,2,193,0,0,1.0259067357512954
60,22,0,3,1,3,193,0,0,1.0259067357512954
61,22,0,2,1,3,194,0,0,1.0206185567010309
62,22,0,2,0,4,194,0,0,1.0206185567010309
63,22,0,2,0,2,196,0,0,1.0153061224489797
64,22,0,2,0,2,196,0,0,1.0153061224489797
65,22,0,2,0,1,197,0,0,1.0101522842639594
66,22,0,1,0,1,198,0,0,1.005050505050505
67,22,0,0,0,0,200,0,0,0.995
68,22,0,0,0,0,200,0,0,0.995
69,22,0,0,0,0,200,0,0,0.995
70,22,0,0,0,0,200,0,0,0.995
71,22,0,0,0,0,200,0,0,0.995
72,22,0,0,0,0,200,0,0,0.995
73,22,0,0,0,0,200,0,0,0.995
74,22,0,0,0,0,200,0,0,0.995
75,22,0,0,0,0,200,0,0,0.995
76,22,0,0,0,0,200,0,0,0.995
77,22,0,0,0,0,200,0,0,0.995
78,22,0,0,0,0,200,0,0,0.995
79,22,0,0,0,0,200,0,0,0.995
80,22,0,0,0,0,200,0,0,0.995
81,22,0,0,0,0,200,0,0,0.995
82,22,0,0,0,0,200,0,0,0.995
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
